entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2432,2026-03-01 01:46:02+07:00,380.5,-380.5,108.10348204570187,-108.10348204570187
2435,2026-03-01 01:56:02+07:00,380.5,-380.5,108.10348204570187,-108.10348204570187
2437,2026-03-01 02:06:02+07:00,380.5,-380.5,108.10348204570187,-108.10348204570187
2439,2026-03-01 02:16:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2441,2026-03-01 02:26:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2443,2026-03-01 02:36:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2446,2026-03-01 02:46:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2449,2026-03-01 02:56:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2451,2026-03-01 03:06:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2453,2026-03-01 03:16:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2455,2026-03-01 03:26:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2457,2026-03-01 03:36:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2460,2026-03-01 03:46:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2463,2026-03-01 03:56:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2465,2026-03-01 04:06:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2467,2026-03-01 04:16:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2469,2026-03-01 04:26:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2471,2026-03-01 04:36:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2473,2026-03-01 04:46:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2477,2026-03-01 04:56:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2479,2026-03-01 05:06:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2481,2026-03-01 05:16:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2483,2026-03-01 05:26:02+07:00,380.6,-380.6,108.20348204570189,-108.20348204570189
2487,2026-03-01 05:36:02+07:00,382.7,-382.7,110.30348204570186,-110.30348204570186
2489,2026-03-01 05:46:02+07:00,382.9,-382.9,110.50348204570184,-110.50348204570184
2491,2026-03-01 05:56:02+07:00,382.3,-382.3,109.90348204570188,-109.90348204570188
2493,2026-03-01 06:06:02+07:00,380.5,-380.5,108.10348204570187,-108.10348204570187
2495,2026-03-01 06:16:02+07:00,378.4,-378.4,106.00348204570184,-106.00348204570184
2498,2026-03-01 06:26:02+07:00,372.2,-372.2,99.80348204570186,-99.80348204570186
2501,2026-03-01 06:36:02+07:00,368.7,-368.7,96.30348204570186,-96.30348204570186
2503,2026-03-01 06:46:02+07:00,364.3,-364.3,91.90348204570188,-91.90348204570188
2505,2026-03-01 06:56:02+07:00,359.2,-359.2,86.80348204570186,-86.80348204570186
2507,2026-03-01 07:06:02+07:00,353.9,-353.9,81.50348204570184,-81.50348204570184
2509,2026-03-01 07:16:02+07:00,348.1,-348.1,75.70348204570189,-75.70348204570189
2512,2026-03-01 07:26:02+07:00,337.0,-337.0,64.60348204570187,-64.60348204570187
