entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2179,2026-03-01 01:46:02+07:00,348.0,-348.0,78.16566666666665,-78.16566666666665
2182,2026-03-01 01:56:02+07:00,336.5,-336.5,66.66566666666665,-66.66566666666665
2184,2026-03-01 02:06:02+07:00,330.6,-330.6,60.765666666666675,-60.765666666666675
2186,2026-03-01 02:16:02+07:00,324.4,-324.4,54.56566666666663,-54.56566666666663
2188,2026-03-01 02:26:02+07:00,317.5,-317.5,47.66566666666665,-47.66566666666665
2190,2026-03-01 02:36:02+07:00,310.9,-310.9,41.06566666666663,-41.06566666666663
2192,2026-03-01 02:46:02+07:00,304.3,-304.3,34.465666666666664,-34.465666666666664
2195,2026-03-01 02:56:02+07:00,290.4,-290.4,20.56566666666663,-20.56566666666663
2197,2026-03-01 03:06:02+07:00,283.9,-283.9,14.06566666666663,-14.06566666666663
2199,2026-03-01 03:16:02+07:00,277.2,-277.2,7.365666666666641,-7.365666666666641
2201,2026-03-01 03:26:02+07:00,270.2,-270.2,0.36566666666664105,-0.36566666666664105
2203,2026-03-01 03:36:02+07:00,262.8,-262.8,-7.034333333333336,7.034333333333336
2205,2026-03-01 03:46:02+07:00,255.5,-255.5,-14.334333333333348,14.334333333333348
2208,2026-03-01 03:56:02+07:00,240.3,-240.3,-29.534333333333336,29.534333333333336
2210,2026-03-01 04:06:02+07:00,233.6,-233.6,-36.23433333333335,36.23433333333335
2212,2026-03-01 04:16:02+07:00,227.0,-227.0,-42.83433333333335,42.83433333333335
2214,2026-03-01 04:26:02+07:00,219.1,-219.1,-50.73433333333335,50.73433333333335
2216,2026-03-01 04:36:02+07:00,211.8,-211.8,-58.034333333333336,58.034333333333336
2218,2026-03-01 04:46:02+07:00,203.8,-203.8,-66.03433333333334,66.03433333333334
2221,2026-03-01 04:56:02+07:00,189.9,-189.9,-79.93433333333334,79.93433333333334
2223,2026-03-01 05:06:02+07:00,182.7,-182.7,-87.13433333333336,87.13433333333336
2225,2026-03-01 05:16:02+07:00,172.6,-172.6,-97.23433333333335,97.23433333333335
2227,2026-03-01 05:26:02+07:00,166.3,-166.3,-103.53433333333334,103.53433333333334
