entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,9.998222222222239,-9.998222222222239
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,21.098222222222205,-21.098222222222205
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,29.49822222222224,-29.49822222222224
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,35.19822222222223,-35.19822222222223
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,39.398222222222216,-39.398222222222216
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,43.69822222222223,-43.69822222222223
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,43.49822222222224,-43.49822222222224
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,41.898222222222216,-41.898222222222216
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,38.69822222222223,-38.69822222222223
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,34.99822222222224,-34.99822222222224
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,22.298222222222194,-22.298222222222194
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,17.298222222222194,-17.298222222222194
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,11.598222222222205,-11.598222222222205
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,5.698222222222228,-5.698222222222228
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-0.30177777777777237,0.30177777777777237
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-18.00177777777779,18.00177777777779
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-24.00177777777779,24.00177777777779
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-30.201777777777778,30.201777777777778
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-36.70177777777778,36.70177777777778
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-43.901777777777795,43.901777777777795
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-63.30177777777777,63.30177777777777
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-69.60177777777778,69.60177777777778
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-76.4017777777778,76.4017777777778
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-83.30177777777777,83.30177777777777
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-89.80177777777777,89.80177777777777
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-108.20177777777778,108.20177777777778
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-113.10177777777778,113.10177777777778
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-118.10177777777778,118.10177777777778
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-123.00177777777779,123.00177777777779
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-126.80177777777779,126.80177777777779
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-139.70177777777778,139.70177777777778
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-142.80177777777777,142.80177777777777
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-144.9017777777778,144.9017777777778
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-147.0017777777778,147.0017777777778
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-149.4017777777778,149.4017777777778
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-153.30177777777777,153.30177777777777
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-153.4017777777778,153.4017777777778
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-154.10177777777778,154.10177777777778
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-153.9017777777778,153.9017777777778
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-154.0017777777778,154.0017777777778
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-150.9017777777778,150.9017777777778
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-149.80177777777777,149.80177777777777
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-147.60177777777778,147.60177777777778
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-144.10177777777778,144.10177777777778
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-139.9017777777778,139.9017777777778
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-128.70177777777778,128.70177777777778
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-123.70177777777778,123.70177777777778
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-118.60177777777778,118.60177777777778
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-113.00177777777779,113.00177777777779
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-107.9017777777778,107.9017777777778
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-91.20177777777778,91.20177777777778
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-85.80177777777777,85.80177777777777
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-79.60177777777778,79.60177777777778
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-73.70177777777778,73.70177777777778
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-67.60177777777778,67.60177777777778
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-52.101777777777784,52.101777777777784
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-47.601777777777784,47.601777777777784
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-42.00177777777779,42.00177777777779
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-36.50177777777779,36.50177777777779
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-30.401777777777795,30.401777777777795
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-14.901777777777795,14.901777777777795
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-10.00177777777779,10.00177777777779
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-5.301777777777772,5.301777777777772
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-0.5017777777777894,0.5017777777777894
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,4.598222222222205,-4.598222222222205
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,18.398222222222216,-18.398222222222216
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,22.99822222222224,-22.99822222222224
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,27.598222222222205,-27.598222222222205
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,32.19822222222223,-32.19822222222223
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,36.69822222222223,-36.69822222222223
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,49.79822222222219,-49.79822222222219
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,54.19822222222223,-54.19822222222223
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,58.99822222222224,-58.99822222222224
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,63.69822222222223,-63.69822222222223
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,68.19822222222223,-68.19822222222223
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,79.89822222222222,-79.89822222222222
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,83.69822222222223,-83.69822222222223
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,87.0982222222222,-87.0982222222222
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,90.49822222222224,-90.49822222222224
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,93.7982222222222,-93.7982222222222
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,99.49822222222224,-99.49822222222224
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,101.99822222222224,-101.99822222222224
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,104.2982222222222,-104.2982222222222
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,106.0982222222222,-106.0982222222222
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,108.39822222222222,-108.39822222222222
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,110.0982222222222,-110.0982222222222
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,114.2982222222222,-114.2982222222222
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,115.7982222222222,-115.7982222222222
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,117.2982222222222,-117.2982222222222
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,119.2982222222222,-119.2982222222222
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,120.69822222222223,-120.69822222222223
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,122.0982222222222,-122.0982222222222
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,124.39822222222222,-124.39822222222222
