entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.591262135922307,13.591262135922307
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.491262135922341,2.491262135922341
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.908737864077693,-5.908737864077693
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.608737864077682,-11.608737864077682
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.80873786407767,-15.80873786407767
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.108737864077682,-20.108737864077682
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.908737864077693,-19.908737864077693
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.30873786407767,-18.30873786407767
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.108737864077682,-15.108737864077682
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.408737864077693,-11.408737864077693
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.2912621359223522,1.2912621359223522
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.291262135922352,6.291262135922352
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.99126213592234,11.99126213592234
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.891262135922318,17.891262135922318
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.891262135922318,23.891262135922318
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.591262135922335,41.591262135922335
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.591262135922335,47.591262135922335
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.791262135922324,53.791262135922324
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.291262135922324,60.291262135922324
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.49126213592234,67.49126213592234
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.89126213592232,86.89126213592232
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.19126213592233,93.19126213592233
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.99126213592234,99.99126213592234
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.89126213592232,106.89126213592232
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.39126213592232,113.39126213592232
