entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2264,2026-03-01 01:46:02+07:00,99.6,-99.6,-170.2917127071823,170.2917127071823
2266,2026-03-01 01:56:02+07:00,97.0,-97.0,-172.8917127071823,172.8917127071823
2268,2026-03-01 02:06:02+07:00,99.6,-99.6,-170.2917127071823,170.2917127071823
2270,2026-03-01 02:16:02+07:00,101.5,-101.5,-168.3917127071823,168.3917127071823
2273,2026-03-01 02:26:02+07:00,105.1,-105.1,-164.7917127071823,164.7917127071823
2275,2026-03-01 02:36:02+07:00,107.6,-107.6,-162.2917127071823,162.2917127071823
2277,2026-03-01 02:46:02+07:00,110.8,-110.8,-159.0917127071823,159.0917127071823
2279,2026-03-01 02:56:02+07:00,113.8,-113.8,-156.0917127071823,156.0917127071823
2281,2026-03-01 03:06:02+07:00,118.1,-118.1,-151.7917127071823,151.7917127071823
2283,2026-03-01 03:16:02+07:00,122.2,-122.2,-147.69171270718232,147.69171270718232
2286,2026-03-01 03:26:02+07:00,131.5,-131.5,-138.3917127071823,138.3917127071823
2288,2026-03-01 03:36:02+07:00,135.6,-135.6,-134.2917127071823,134.2917127071823
2290,2026-03-01 03:46:02+07:00,139.9,-139.9,-129.9917127071823,129.9917127071823
2292,2026-03-01 03:56:02+07:00,144.5,-144.5,-125.39171270718231,125.39171270718231
2294,2026-03-01 04:06:02+07:00,150.3,-150.3,-119.5917127071823,119.5917127071823
2296,2026-03-01 04:16:02+07:00,156.1,-156.1,-113.79171270718231,113.79171270718231
2299,2026-03-01 04:26:02+07:00,166.9,-166.9,-102.9917127071823,102.9917127071823
2301,2026-03-01 04:36:02+07:00,172.2,-172.2,-97.69171270718232,97.69171270718232
2303,2026-03-01 04:46:02+07:00,177.4,-177.4,-92.4917127071823,92.4917127071823
2305,2026-03-01 04:56:02+07:00,183.0,-183.0,-86.89171270718231,86.89171270718231
2307,2026-03-01 05:06:02+07:00,189.0,-189.0,-80.89171270718231,80.89171270718231
2309,2026-03-01 05:16:02+07:00,194.8,-194.8,-75.0917127071823,75.0917127071823
