entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-10.28986254295529,10.28986254295529
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,0.8101374570446751,-0.8101374570446751
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,9.21013745704471,-9.21013745704471
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,14.910137457044698,-14.910137457044698
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,19.110137457044686,-19.110137457044686
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,23.410137457044698,-23.410137457044698
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,23.21013745704471,-23.21013745704471
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,21.610137457044686,-21.610137457044686
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,18.410137457044698,-18.410137457044698
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,14.71013745704471,-14.71013745704471
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.0101374570446637,-2.0101374570446637
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.9898625429553363,2.9898625429553363
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-8.689862542955325,8.689862542955325
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-14.589862542955302,14.589862542955302
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-20.589862542955302,20.589862542955302
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-38.28986254295532,38.28986254295532
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-44.28986254295532,44.28986254295532
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-50.48986254295531,50.48986254295531
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.98986254295531,56.98986254295531
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-64.18986254295532,64.18986254295532
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-83.5898625429553,83.5898625429553
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-89.88986254295531,89.88986254295531
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-96.68986254295532,96.68986254295532
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-103.5898625429553,103.5898625429553
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-110.0898625429553,110.0898625429553
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-128.4898625429553,128.4898625429553
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-133.3898625429553,133.3898625429553
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-138.3898625429553,138.3898625429553
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-143.28986254295532,143.28986254295532
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-147.0898625429553,147.0898625429553
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.9898625429553,159.9898625429553
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-163.0898625429553,163.0898625429553
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-165.18986254295532,165.18986254295532
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-167.28986254295532,167.28986254295532
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-169.68986254295532,169.68986254295532
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-173.5898625429553,173.5898625429553
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-173.68986254295532,173.68986254295532
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-174.3898625429553,174.3898625429553
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-174.18986254295532,174.18986254295532
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-174.28986254295532,174.28986254295532
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-171.18986254295532,171.18986254295532
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-170.0898625429553,170.0898625429553
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-167.8898625429553,167.8898625429553
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-164.3898625429553,164.3898625429553
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-160.18986254295532,160.18986254295532
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.9898625429553,148.9898625429553
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.9898625429553,143.9898625429553
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-138.8898625429553,138.8898625429553
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-133.28986254295532,133.28986254295532
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-128.18986254295532,128.18986254295532
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-111.48986254295531,111.48986254295531
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-106.0898625429553,106.0898625429553
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-99.88986254295531,99.88986254295531
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.98986254295531,93.98986254295531
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-87.88986254295531,87.88986254295531
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-72.38986254295531,72.38986254295531
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-67.88986254295531,67.88986254295531
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-62.28986254295532,62.28986254295532
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-56.78986254295532,56.78986254295532
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-50.689862542955325,50.689862542955325
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-35.189862542955325,35.189862542955325
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-30.28986254295532,30.28986254295532
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-25.589862542955302,25.589862542955302
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-20.78986254295532,20.78986254295532
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-15.689862542955325,15.689862542955325
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-1.8898625429553135,1.8898625429553135
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,2.710137457044709,-2.710137457044709
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,7.310137457044675,-7.310137457044675
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,11.910137457044698,-11.910137457044698
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,16.410137457044698,-16.410137457044698
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,29.510137457044664,-29.510137457044664
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,33.9101374570447,-33.9101374570447
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,38.71013745704471,-38.71013745704471
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,43.4101374570447,-43.4101374570447
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,47.9101374570447,-47.9101374570447
