entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2802,2026-03-01 01:46:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2803,2026-03-01 01:56:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2804,2026-03-01 02:06:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2806,2026-03-01 02:16:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2807,2026-03-01 02:26:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2808,2026-03-01 02:36:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2809,2026-03-01 02:46:02+07:00,374.3,-374.3,106.79348739495799,-106.79348739495799
2810,2026-03-01 02:56:02+07:00,375.2,-375.2,107.69348739495797,-107.69348739495797
2811,2026-03-01 03:06:02+07:00,377.4,-377.4,109.89348739495796,-109.89348739495796
2813,2026-03-01 03:16:02+07:00,380.4,-380.4,112.89348739495796,-112.89348739495796
2814,2026-03-01 03:26:02+07:00,380.7,-380.7,113.19348739495797,-113.19348739495797
2815,2026-03-01 03:36:02+07:00,379.8,-379.8,112.29348739495799,-112.29348739495799
2816,2026-03-01 03:46:02+07:00,378.4,-378.4,110.89348739495796,-110.89348739495796
2817,2026-03-01 03:56:02+07:00,375.9,-375.9,108.39348739495796,-108.39348739495796
2818,2026-03-01 04:06:02+07:00,372.9,-372.9,105.39348739495796,-105.39348739495796
2820,2026-03-01 04:16:02+07:00,366.5,-366.5,98.99348739495798,-98.99348739495798
2821,2026-03-01 04:26:02+07:00,362.7,-362.7,95.19348739495797,-95.19348739495797
2822,2026-03-01 04:36:02+07:00,358.3,-358.3,90.79348739495799,-90.79348739495799
2823,2026-03-01 04:46:02+07:00,353.9,-353.9,86.39348739495796,-86.39348739495796
2824,2026-03-01 04:56:02+07:00,348.4,-348.4,80.89348739495796,-80.89348739495796
2825,2026-03-01 05:06:02+07:00,342.5,-342.5,74.99348739495798,-74.99348739495798
2827,2026-03-01 05:16:02+07:00,330.8,-330.8,63.29348739495799,-63.29348739495799
2828,2026-03-01 05:26:02+07:00,325.0,-325.0,57.49348739495798,-57.49348739495798
2829,2026-03-01 05:36:02+07:00,318.8,-318.8,51.29348739495799,-51.29348739495799
2830,2026-03-01 05:46:02+07:00,312.6,-312.6,45.093487394958004,-45.093487394958004
2831,2026-03-01 05:56:02+07:00,306.1,-306.1,38.593487394958004,-38.593487394958004
2832,2026-03-01 06:06:02+07:00,299.5,-299.5,31.99348739495798,-31.99348739495798
2834,2026-03-01 06:16:02+07:00,286.8,-286.8,19.293487394957992,-19.293487394957992
2835,2026-03-01 06:26:02+07:00,280.0,-280.0,12.493487394957981,-12.493487394957981
2836,2026-03-01 06:36:02+07:00,272.1,-272.1,4.593487394958004,-4.593487394958004
2837,2026-03-01 06:46:02+07:00,263.9,-263.9,-3.6065126050420417,3.6065126050420417
2838,2026-03-01 06:56:02+07:00,255.5,-255.5,-12.006512605042019,12.006512605042019
2839,2026-03-01 07:06:02+07:00,246.8,-246.8,-20.706512605042008,20.706512605042008
2841,2026-03-01 07:16:02+07:00,231.2,-231.2,-36.30651260504203,36.30651260504203
2842,2026-03-01 07:26:02+07:00,224.0,-224.0,-43.50651260504202,43.50651260504202
2843,2026-03-01 07:36:02+07:00,216.9,-216.9,-50.60651260504201,50.60651260504201
2844,2026-03-01 07:46:02+07:00,209.8,-209.8,-57.70651260504201,57.70651260504201
2845,2026-03-01 07:56:02+07:00,23.7,-23.7,-243.80651260504203,243.80651260504203
2846,2026-03-01 08:06:02+07:00,42.7,-42.7,-224.80651260504203,224.80651260504203
2847,2026-03-01 08:16:02+07:00,58.3,-58.3,-209.206512605042,209.206512605042
2848,2026-03-01 08:26:02+07:00,70.6,-70.6,-196.90651260504202,196.90651260504202
2849,2026-03-01 08:36:02+07:00,80.9,-80.9,-186.606512605042,186.606512605042
2851,2026-03-01 08:46:02+07:00,102.2,-102.2,-165.30651260504203,165.30651260504203
2852,2026-03-01 08:56:02+07:00,106.6,-106.6,-160.90651260504202,160.90651260504202
2853,2026-03-01 09:06:02+07:00,111.0,-111.0,-156.50651260504202,156.50651260504202
2854,2026-03-01 09:16:02+07:00,114.3,-114.3,-153.206512605042,153.206512605042
2855,2026-03-01 09:26:02+07:00,116.9,-116.9,-150.606512605042,150.606512605042
2857,2026-03-01 09:36:02+07:00,122.8,-122.8,-144.706512605042,144.706512605042
2858,2026-03-01 09:46:02+07:00,123.8,-123.8,-143.706512605042,143.706512605042
2859,2026-03-01 09:56:02+07:00,124.8,-124.8,-142.706512605042,142.706512605042
2860,2026-03-01 10:06:02+07:00,127.1,-127.1,-140.40651260504202,140.40651260504202
2861,2026-03-01 10:16:02+07:00,129.2,-129.2,-138.30651260504203,138.30651260504203
2863,2026-03-01 10:26:02+07:00,135.0,-135.0,-132.50651260504202,132.50651260504202
2864,2026-03-01 10:36:02+07:00,137.7,-137.7,-129.80651260504203,129.80651260504203
2865,2026-03-01 10:46:02+07:00,139.7,-139.7,-127.80651260504203,127.80651260504203
2866,2026-03-01 10:56:02+07:00,142.4,-142.4,-125.10651260504201,125.10651260504201
2867,2026-03-01 11:06:02+07:00,145.3,-145.3,-122.20651260504201,122.20651260504201
2869,2026-03-01 11:16:02+07:00,154.3,-154.3,-113.20651260504201,113.20651260504201
2870,2026-03-01 11:26:02+07:00,157.6,-157.6,-109.90651260504202,109.90651260504202
