entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1952,2026-03-01 01:46:02+07:00,97.2,-97.2,-178.0098125689085,178.0098125689085
1954,2026-03-01 01:56:02+07:00,97.1,-97.1,-178.1098125689085,178.1098125689085
1958,2026-03-01 02:06:02+07:00,100.2,-100.2,-175.0098125689085,175.0098125689085
1960,2026-03-01 02:16:02+07:00,101.3,-101.3,-173.90981256890848,173.90981256890848
1962,2026-03-01 02:26:02+07:00,103.5,-103.5,-171.7098125689085,171.7098125689085
1964,2026-03-01 02:36:02+07:00,107.0,-107.0,-168.2098125689085,168.2098125689085
1966,2026-03-01 02:46:02+07:00,111.2,-111.2,-164.0098125689085,164.0098125689085
1970,2026-03-01 02:56:02+07:00,122.4,-122.4,-152.80981256890848,152.80981256890848
1972,2026-03-01 03:06:02+07:00,127.4,-127.4,-147.80981256890848,147.80981256890848
1974,2026-03-01 03:16:02+07:00,132.5,-132.5,-142.7098125689085,142.7098125689085
1976,2026-03-01 03:26:02+07:00,138.1,-138.1,-137.1098125689085,137.1098125689085
1978,2026-03-01 03:36:02+07:00,143.2,-143.2,-132.0098125689085,132.0098125689085
1982,2026-03-01 03:46:02+07:00,159.9,-159.9,-115.30981256890848,115.30981256890848
1984,2026-03-01 03:56:02+07:00,165.3,-165.3,-109.90981256890848,109.90981256890848
1986,2026-03-01 04:06:02+07:00,171.5,-171.5,-103.70981256890849,103.70981256890849
1988,2026-03-01 04:16:02+07:00,177.4,-177.4,-97.80981256890848,97.80981256890848
1990,2026-03-01 04:26:02+07:00,183.5,-183.5,-91.70981256890849,91.70981256890849
1994,2026-03-01 04:36:02+07:00,199.0,-199.0,-76.20981256890849,76.20981256890849
1996,2026-03-01 04:46:02+07:00,203.5,-203.5,-71.70981256890849,71.70981256890849
1998,2026-03-01 04:56:02+07:00,209.1,-209.1,-66.1098125689085,66.1098125689085
2000,2026-03-01 05:06:02+07:00,214.6,-214.6,-60.609812568908495,60.609812568908495
2002,2026-03-01 05:16:02+07:00,220.7,-220.7,-54.5098125689085,54.5098125689085
2006,2026-03-01 05:26:02+07:00,236.2,-236.2,-39.0098125689085,39.0098125689085
2008,2026-03-01 05:36:02+07:00,241.1,-241.1,-34.109812568908495,34.109812568908495
2010,2026-03-01 05:46:02+07:00,245.8,-245.8,-29.409812568908478,29.409812568908478
2012,2026-03-01 05:56:02+07:00,250.6,-250.6,-24.609812568908495,24.609812568908495
2014,2026-03-01 06:06:02+07:00,255.7,-255.7,-19.5098125689085,19.5098125689085
2018,2026-03-01 06:16:02+07:00,269.5,-269.5,-5.7098125689084895,5.7098125689084895
2020,2026-03-01 06:26:02+07:00,274.1,-274.1,-1.1098125689084668,1.1098125689084668
2022,2026-03-01 06:36:02+07:00,278.7,-278.7,3.490187431091499,-3.490187431091499
2024,2026-03-01 06:46:02+07:00,283.3,-283.3,8.090187431091522,-8.090187431091522
2026,2026-03-01 06:56:02+07:00,287.8,-287.8,12.590187431091522,-12.590187431091522
2030,2026-03-01 07:06:02+07:00,300.9,-300.9,25.690187431091488,-25.690187431091488
2032,2026-03-01 07:16:02+07:00,305.3,-305.3,30.090187431091522,-30.090187431091522
2034,2026-03-01 07:26:02+07:00,310.1,-310.1,34.89018743109153,-34.89018743109153
2036,2026-03-01 07:36:02+07:00,314.8,-314.8,39.59018743109152,-39.59018743109152
2038,2026-03-01 07:46:02+07:00,319.3,-319.3,44.09018743109152,-44.09018743109152
