entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.27580645161288,13.27580645161288
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.175806451612914,2.175806451612914
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.22419354838712,-6.22419354838712
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.924193548387109,-11.924193548387109
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.124193548387098,-16.124193548387098
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.42419354838711,-20.42419354838711
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.22419354838712,-20.22419354838712
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.624193548387098,-18.624193548387098
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.424193548387109,-15.424193548387109
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.72419354838712,-11.72419354838712
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.9758064516129252,0.9758064516129252
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.975806451612925,5.975806451612925
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.675806451612914,11.675806451612914
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.57580645161289,17.57580645161289
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.57580645161289,23.57580645161289
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.27580645161291,41.27580645161291
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.27580645161291,47.27580645161291
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.4758064516129,53.4758064516129
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.9758064516129,59.9758064516129
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.17580645161291,67.17580645161291
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.57580645161289,86.57580645161289
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.8758064516129,92.8758064516129
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.67580645161291,99.67580645161291
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.57580645161289,106.57580645161289
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.07580645161289,113.07580645161289
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.4758064516129,131.4758064516129
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.3758064516129,136.3758064516129
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.3758064516129,141.3758064516129
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.2758064516129,146.2758064516129
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.0758064516129,150.0758064516129
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.9758064516129,162.9758064516129
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.0758064516129,166.0758064516129
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.1758064516129,168.1758064516129
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.2758064516129,170.2758064516129
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.6758064516129,172.6758064516129
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.5758064516129,176.5758064516129
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.6758064516129,176.6758064516129
