entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2960,2026-03-01 01:46:02+07:00,366.2,-366.2,97.29338478500551,-97.29338478500551
2965,2026-03-01 01:56:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2967,2026-03-01 02:06:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2969,2026-03-01 02:16:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2971,2026-03-01 02:26:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2973,2026-03-01 02:36:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2978,2026-03-01 02:46:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2980,2026-03-01 02:56:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2982,2026-03-01 03:06:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2984,2026-03-01 03:16:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2986,2026-03-01 03:26:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2991,2026-03-01 03:36:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2993,2026-03-01 03:46:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2995,2026-03-01 03:56:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2997,2026-03-01 04:06:02+07:00,374.2,-374.2,105.29338478500551,-105.29338478500551
2999,2026-03-01 04:16:02+07:00,377.2,-377.2,108.29338478500551,-108.29338478500551
3004,2026-03-01 04:26:02+07:00,381.6,-381.6,112.69338478500555,-112.69338478500555
3006,2026-03-01 04:36:02+07:00,381.5,-381.5,112.59338478500553,-112.59338478500553
3008,2026-03-01 04:46:02+07:00,380.7,-380.7,111.79338478500551,-111.79338478500551
3010,2026-03-01 04:56:02+07:00,379.3,-379.3,110.39338478500554,-110.39338478500554
3012,2026-03-01 05:06:02+07:00,377.4,-377.4,108.4933847850055,-108.4933847850055
3017,2026-03-01 05:16:02+07:00,369.6,-369.6,100.69338478500555,-100.69338478500555
3019,2026-03-01 05:26:02+07:00,366.3,-366.3,97.39338478500554,-97.39338478500554
3021,2026-03-01 05:36:02+07:00,362.5,-362.5,93.59338478500553,-93.59338478500553
3023,2026-03-01 05:46:02+07:00,358.1,-358.1,89.19338478500555,-89.19338478500555
3025,2026-03-01 05:56:02+07:00,353.4,-353.4,84.4933847850055,-84.4933847850055
3030,2026-03-01 06:06:02+07:00,339.7,-339.7,70.79338478500551,-70.79338478500551
3032,2026-03-01 06:16:02+07:00,334.7,-334.7,65.79338478500551,-65.79338478500551
3034,2026-03-01 06:26:02+07:00,329.6,-329.6,60.69338478500555,-60.69338478500555
3036,2026-03-01 06:36:02+07:00,324.3,-324.3,55.39338478500554,-55.39338478500554
3038,2026-03-01 06:46:02+07:00,318.4,-318.4,49.4933847850055,-49.4933847850055
3043,2026-03-01 06:56:02+07:00,301.7,-301.7,32.793384785005514,-32.793384785005514
3045,2026-03-01 07:06:02+07:00,295.6,-295.6,26.69338478500555,-26.69338478500555
3047,2026-03-01 07:16:02+07:00,288.7,-288.7,19.793384785005514,-19.793384785005514
3049,2026-03-01 07:26:02+07:00,281.5,-281.5,12.593384785005526,-12.593384785005526
3051,2026-03-01 07:36:02+07:00,274.1,-274.1,5.193384785005549,-5.193384785005549
3056,2026-03-01 07:46:02+07:00,253.0,-253.0,-15.906615214994474,15.906615214994474
3058,2026-03-01 07:56:02+07:00,246.0,-246.0,-22.906615214994474,22.906615214994474
3060,2026-03-01 08:06:02+07:00,239.7,-239.7,-29.206615214994486,29.206615214994486
3062,2026-03-01 08:16:02+07:00,232.6,-232.6,-36.30661521499448,36.30661521499448
3064,2026-03-01 08:26:02+07:00,225.8,-225.8,-43.10661521499446,43.10661521499446
3069,2026-03-01 08:36:02+07:00,207.1,-207.1,-61.80661521499448,61.80661521499448
3071,2026-03-01 08:46:02+07:00,201.8,-201.8,-67.10661521499446,67.10661521499446
3073,2026-03-01 08:56:02+07:00,196.1,-196.1,-72.80661521499448,72.80661521499448
3075,2026-03-01 09:06:02+07:00,190.4,-190.4,-78.50661521499447,78.50661521499447
3077,2026-03-01 09:16:02+07:00,185.6,-185.6,-83.30661521499448,83.30661521499448
3082,2026-03-01 09:26:02+07:00,173.5,-173.5,-95.40661521499447,95.40661521499447
3084,2026-03-01 09:36:02+07:00,170.4,-170.4,-98.50661521499447,98.50661521499447
3086,2026-03-01 09:46:02+07:00,167.8,-167.8,-101.10661521499446,101.10661521499446
3088,2026-03-01 09:56:02+07:00,165.5,-165.5,-103.40661521499447,103.40661521499447
3090,2026-03-01 10:06:02+07:00,163.5,-163.5,-105.40661521499447,105.40661521499447
3095,2026-03-01 10:16:02+07:00,160.4,-160.4,-108.50661521499447,108.50661521499447
3097,2026-03-01 10:26:02+07:00,160.2,-160.2,-108.70661521499449,108.70661521499449
3099,2026-03-01 10:36:02+07:00,160.3,-160.3,-108.60661521499446,108.60661521499446
3101,2026-03-01 10:46:02+07:00,160.6,-160.6,-108.30661521499448,108.30661521499448
3103,2026-03-01 10:56:02+07:00,161.9,-161.9,-107.00661521499447,107.00661521499447
3108,2026-03-01 11:06:02+07:00,165.4,-165.4,-103.50661521499447,103.50661521499447
3110,2026-03-01 11:16:02+07:00,167.3,-167.3,-101.60661521499446,101.60661521499446
3112,2026-03-01 11:26:02+07:00,169.9,-169.9,-99.00661521499447,99.00661521499447
3114,2026-03-01 11:36:02+07:00,172.5,-172.5,-96.40661521499447,96.40661521499447
3116,2026-03-01 11:46:02+07:00,175.7,-175.7,-93.20661521499449,93.20661521499449
3121,2026-03-01 11:56:02+07:00,185.7,-185.7,-83.20661521499449,83.20661521499449
3123,2026-03-01 12:06:02+07:00,189.7,-189.7,-79.20661521499449,79.20661521499449
3125,2026-03-01 12:16:02+07:00,193.8,-193.8,-75.10661521499446,75.10661521499446
3127,2026-03-01 12:26:02+07:00,198.9,-198.9,-70.00661521499447,70.00661521499447
3129,2026-03-01 12:36:02+07:00,203.8,-203.8,-65.10661521499446,65.10661521499446
3134,2026-03-01 12:46:02+07:00,218.6,-218.6,-50.30661521499448,50.30661521499448
3136,2026-03-01 12:56:02+07:00,223.4,-223.4,-45.50661521499447,45.50661521499447
3138,2026-03-01 13:06:02+07:00,228.1,-228.1,-40.80661521499448,40.80661521499448
3140,2026-03-01 13:16:02+07:00,233.2,-233.2,-35.706615214994486,35.706615214994486
3142,2026-03-01 13:26:02+07:00,238.2,-238.2,-30.706615214994486,30.706615214994486
3147,2026-03-01 13:36:02+07:00,251.5,-251.5,-17.406615214994474,17.406615214994474
3149,2026-03-01 13:46:02+07:00,255.8,-255.8,-13.106615214994463,13.106615214994463
3151,2026-03-01 13:56:02+07:00,259.5,-259.5,-9.406615214994474,9.406615214994474
3153,2026-03-01 14:06:02+07:00,264.0,-264.0,-4.906615214994474,4.906615214994474
3155,2026-03-01 14:16:02+07:00,268.6,-268.6,-0.30661521499445143,0.30661521499445143
3160,2026-03-01 14:26:02+07:00,277.4,-277.4,8.493384785005503,-8.493384785005503
3162,2026-03-01 14:36:02+07:00,280.6,-280.6,11.693384785005549,-11.693384785005549
3164,2026-03-01 14:46:02+07:00,283.2,-283.2,14.293384785005514,-14.293384785005514
3173,2026-03-01 14:56:02+07:00,303.4,-303.4,34.4933847850055,-34.4933847850055
3175,2026-03-01 15:06:02+07:00,304.9,-304.9,35.9933847850055,-35.9933847850055
3178,2026-03-01 15:16:02+07:00,307.0,-307.0,38.093384785005526,-38.093384785005526
3181,2026-03-01 15:26:02+07:00,308.2,-308.2,39.293384785005514,-39.293384785005514
3183,2026-03-01 15:36:02+07:00,309.7,-309.7,40.793384785005514,-40.793384785005514
3185,2026-03-01 15:46:02+07:00,310.5,-310.5,41.593384785005526,-41.593384785005526
3187,2026-03-01 15:56:02+07:00,311.3,-311.3,42.39338478500554,-42.39338478500554
3189,2026-03-01 16:06:02+07:00,311.8,-311.8,42.89338478500554,-42.89338478500554
3193,2026-03-01 16:16:02+07:00,312.3,-312.3,43.39338478500554,-43.39338478500554
3195,2026-03-01 16:26:02+07:00,312.0,-312.0,43.093384785005526,-43.093384785005526
3197,2026-03-01 16:36:02+07:00,312.1,-312.1,43.19338478500555,-43.19338478500555
3199,2026-03-01 16:46:02+07:00,311.1,-311.1,42.19338478500555,-42.19338478500555
3201,2026-03-01 16:56:02+07:00,310.4,-310.4,41.4933847850055,-41.4933847850055
3203,2026-03-01 17:06:02+07:00,308.1,-308.1,39.19338478500555,-39.19338478500555
3206,2026-03-01 17:16:02+07:00,303.7,-303.7,34.793384785005514,-34.793384785005514
3208,2026-03-01 17:26:02+07:00,301.6,-301.6,32.69338478500555,-32.69338478500555
3210,2026-03-01 17:36:02+07:00,299.6,-299.6,30.69338478500555,-30.69338478500555
3212,2026-03-01 17:46:02+07:00,296.4,-296.4,27.493384785005503,-27.493384785005503
3214,2026-03-01 17:56:02+07:00,293.0,-293.0,24.093384785005526,-24.093384785005526
3216,2026-03-01 18:06:02+07:00,290.6,-290.6,21.69338478500555,-21.69338478500555
3219,2026-03-01 18:16:02+07:00,285.2,-285.2,16.293384785005514,-16.293384785005514
3221,2026-03-01 18:26:02+07:00,282.6,-282.6,13.693384785005549,-13.693384785005549
3223,2026-03-01 18:36:02+07:00,280.4,-280.4,11.493384785005503,-11.493384785005503
3225,2026-03-01 18:46:02+07:00,279.2,-279.2,10.293384785005514,-10.293384785005514
3227,2026-03-01 18:56:02+07:00,277.2,-277.2,8.293384785005514,-8.293384785005514
3229,2026-03-01 19:06:02+07:00,276.4,-276.4,7.493384785005503,-7.493384785005503
3232,2026-03-01 19:16:02+07:00,275.1,-275.1,6.193384785005549,-6.193384785005549
3234,2026-03-01 19:26:02+07:00,274.6,-274.6,5.693384785005549,-5.693384785005549
3236,2026-03-01 19:36:02+07:00,275.0,-275.0,6.093384785005526,-6.093384785005526
3238,2026-03-01 19:46:02+07:00,275.6,-275.6,6.693384785005549,-6.693384785005549
3240,2026-03-01 19:56:02+07:00,276.8,-276.8,7.893384785005537,-7.893384785005537
3242,2026-03-01 20:06:02+07:00,277.8,-277.8,8.893384785005537,-8.893384785005537
3245,2026-03-01 20:16:02+07:00,280.2,-280.2,11.293384785005514,-11.293384785005514
3247,2026-03-01 20:26:02+07:00,281.7,-281.7,12.793384785005514,-12.793384785005514
3249,2026-03-01 20:36:02+07:00,283.9,-283.9,14.993384785005503,-14.993384785005503
3251,2026-03-01 20:46:02+07:00,286.4,-286.4,17.493384785005503,-17.493384785005503
3253,2026-03-01 20:56:02+07:00,289.2,-289.2,20.293384785005514,-20.293384785005514
3254,2026-03-01 21:06:02+07:00,292.0,-292.0,23.093384785005526,-23.093384785005526
3257,2026-03-01 21:16:02+07:00,297.5,-297.5,28.593384785005526,-28.593384785005526
3259,2026-03-01 21:26:02+07:00,299.9,-299.9,30.993384785005503,-30.993384785005503
3261,2026-03-01 21:36:02+07:00,303.0,-303.0,34.093384785005526,-34.093384785005526
3263,2026-03-01 21:46:02+07:00,306.4,-306.4,37.4933847850055,-37.4933847850055
3264,2026-03-01 21:56:02+07:00,309.8,-309.8,40.89338478500554,-40.89338478500554
3266,2026-03-01 22:06:02+07:00,313.3,-313.3,44.39338478500554,-44.39338478500554
3269,2026-03-01 22:16:02+07:00,319.3,-319.3,50.39338478500554,-50.39338478500554
3271,2026-03-01 22:26:02+07:00,322.8,-322.8,53.89338478500554,-53.89338478500554
3273,2026-03-01 22:36:02+07:00,326.7,-326.7,57.793384785005514,-57.793384785005514
3275,2026-03-01 22:46:02+07:00,329.6,-329.6,60.69338478500555,-60.69338478500555
3277,2026-03-01 22:56:02+07:00,333.0,-333.0,64.09338478500553,-64.09338478500553
3279,2026-03-01 23:06:02+07:00,336.4,-336.4,67.4933847850055,-67.4933847850055
3282,2026-03-01 23:16:02+07:00,342.6,-342.6,73.69338478500555,-73.69338478500555
3284,2026-03-01 23:26:02+07:00,344.6,-344.6,75.69338478500555,-75.69338478500555
3286,2026-03-01 23:36:02+07:00,347.1,-347.1,78.19338478500555,-78.19338478500555
3288,2026-03-01 23:46:02+07:00,349.3,-349.3,80.39338478500554,-80.39338478500554
3290,2026-03-01 23:56:02+07:00,352.3,-352.3,83.39338478500554,-83.39338478500554
3292,2026-03-02 00:06:02+07:00,353.6,-353.6,84.69338478500555,-84.69338478500555
3295,2026-03-02 00:16:02+07:00,356.9,-356.9,87.9933847850055,-87.9933847850055
3297,2026-03-02 00:26:02+07:00,359.4,-359.4,90.4933847850055,-90.4933847850055
3299,2026-03-02 00:36:02+07:00,361.7,-361.7,92.79338478500551,-92.79338478500551
3301,2026-03-02 00:46:02+07:00,362.1,-362.1,93.19338478500555,-93.19338478500555
3303,2026-03-02 00:56:02+07:00,362.9,-362.9,93.9933847850055,-93.9933847850055
3305,2026-03-02 01:06:02+07:00,363.7,-363.7,94.79338478500551,-94.79338478500551
3308,2026-03-02 01:16:02+07:00,365.2,-365.2,96.29338478500551,-96.29338478500551
3310,2026-03-02 01:26:02+07:00,365.7,-365.7,96.79338478500551,-96.79338478500551
3312,2026-03-02 01:36:02+07:00,365.8,-365.8,96.89338478500554,-96.89338478500554
3314,2026-03-02 01:46:02+07:00,365.9,-365.9,96.9933847850055,-96.9933847850055
3316,2026-03-02 01:56:02+07:00,366.3,-366.3,97.39338478500554,-97.39338478500554
3318,2026-03-02 02:06:02+07:00,366.6,-366.6,97.69338478500555,-97.69338478500555
3321,2026-03-02 02:16:02+07:00,366.4,-366.4,97.4933847850055,-97.4933847850055
3323,2026-03-02 02:26:02+07:00,365.6,-365.6,96.69338478500555,-96.69338478500555
3325,2026-03-02 02:36:02+07:00,363.3,-363.3,94.39338478500554,-94.39338478500554
3327,2026-03-02 02:46:02+07:00,360.3,-360.3,91.39338478500554,-91.39338478500554
3329,2026-03-02 02:56:02+07:00,358.4,-358.4,89.4933847850055,-89.4933847850055
3331,2026-03-02 03:06:02+07:00,354.9,-354.9,85.9933847850055,-85.9933847850055
3334,2026-03-02 03:16:02+07:00,347.5,-347.5,78.59338478500553,-78.59338478500553
3336,2026-03-02 03:26:02+07:00,343.8,-343.8,74.89338478500554,-74.89338478500554
3338,2026-03-02 03:36:02+07:00,339.8,-339.8,70.89338478500554,-70.89338478500554
3340,2026-03-02 03:46:02+07:00,336.6,-336.6,67.69338478500555,-67.69338478500555
3342,2026-03-02 03:56:02+07:00,331.4,-331.4,62.4933847850055,-62.4933847850055
