entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1990,2026-03-01 01:46:02+07:00,183.5,-183.5,-94.38552486187848,94.38552486187848
1994,2026-03-01 01:56:02+07:00,199.0,-199.0,-78.88552486187848,78.88552486187848
1996,2026-03-01 02:06:02+07:00,203.5,-203.5,-74.38552486187848,74.38552486187848
1998,2026-03-01 02:16:02+07:00,209.1,-209.1,-68.78552486187849,68.78552486187849
2000,2026-03-01 02:26:02+07:00,214.6,-214.6,-63.285524861878486,63.285524861878486
2002,2026-03-01 02:36:02+07:00,220.7,-220.7,-57.18552486187849,57.18552486187849
2006,2026-03-01 02:46:02+07:00,236.2,-236.2,-41.68552486187849,41.68552486187849
2008,2026-03-01 02:56:02+07:00,241.1,-241.1,-36.785524861878486,36.785524861878486
2010,2026-03-01 03:06:02+07:00,245.8,-245.8,-32.08552486187847,32.08552486187847
2012,2026-03-01 03:16:02+07:00,250.6,-250.6,-27.285524861878486,27.285524861878486
2014,2026-03-01 03:26:02+07:00,255.7,-255.7,-22.18552486187849,22.18552486187849
2018,2026-03-01 03:36:02+07:00,269.5,-269.5,-8.38552486187848,8.38552486187848
2020,2026-03-01 03:46:02+07:00,274.1,-274.1,-3.785524861878457,3.785524861878457
2022,2026-03-01 03:56:02+07:00,278.7,-278.7,0.8144751381215087,-0.8144751381215087
2024,2026-03-01 04:06:02+07:00,283.3,-283.3,5.4144751381215315,-5.4144751381215315
2026,2026-03-01 04:16:02+07:00,287.8,-287.8,9.914475138121531,-9.914475138121531
2030,2026-03-01 04:26:02+07:00,300.9,-300.9,23.014475138121497,-23.014475138121497
2032,2026-03-01 04:36:02+07:00,305.3,-305.3,27.41447513812153,-27.41447513812153
2034,2026-03-01 04:46:02+07:00,310.1,-310.1,32.21447513812154,-32.21447513812154
2036,2026-03-01 04:56:02+07:00,314.8,-314.8,36.91447513812153,-36.91447513812153
2038,2026-03-01 05:06:02+07:00,319.3,-319.3,41.41447513812153,-41.41447513812153
2042,2026-03-01 05:16:02+07:00,331.0,-331.0,53.11447513812152,-53.11447513812152
2044,2026-03-01 05:26:02+07:00,334.8,-334.8,56.91447513812153,-56.91447513812153
2046,2026-03-01 05:36:02+07:00,338.2,-338.2,60.31447513812151,-60.31447513812151
2048,2026-03-01 05:46:02+07:00,341.6,-341.6,63.71447513812154,-63.71447513812154
2050,2026-03-01 05:56:02+07:00,344.9,-344.9,67.0144751381215,-67.0144751381215
2053,2026-03-01 06:06:02+07:00,350.6,-350.6,72.71447513812154,-72.71447513812154
2055,2026-03-01 06:16:02+07:00,353.1,-353.1,75.21447513812154,-75.21447513812154
2057,2026-03-01 06:26:02+07:00,355.4,-355.4,77.5144751381215,-77.5144751381215
2059,2026-03-01 06:36:02+07:00,357.2,-357.2,79.31447513812151,-79.31447513812151
2061,2026-03-01 06:46:02+07:00,359.5,-359.5,81.61447513812152,-81.61447513812152
2063,2026-03-01 06:56:02+07:00,361.2,-361.2,83.31447513812151,-83.31447513812151
2066,2026-03-01 07:06:02+07:00,365.4,-365.4,87.5144751381215,-87.5144751381215
2068,2026-03-01 07:16:02+07:00,366.9,-366.9,89.0144751381215,-89.0144751381215
2070,2026-03-01 07:26:02+07:00,368.4,-368.4,90.5144751381215,-90.5144751381215
2072,2026-03-01 07:36:02+07:00,370.4,-370.4,92.5144751381215,-92.5144751381215
2074,2026-03-01 07:46:02+07:00,371.8,-371.8,93.91447513812153,-93.91447513812153
2076,2026-03-01 07:56:02+07:00,373.2,-373.2,95.31447513812151,-95.31447513812151
2079,2026-03-01 08:06:02+07:00,375.5,-375.5,97.61447513812152,-97.61447513812152
2081,2026-03-01 08:16:02+07:00,377.4,-377.4,99.5144751381215,-99.5144751381215
2083,2026-03-01 08:26:02+07:00,379.2,-379.2,101.31447513812151,-101.31447513812151
2085,2026-03-01 08:36:02+07:00,380.2,-380.2,102.31447513812151,-102.31447513812151
2087,2026-03-01 08:46:02+07:00,381.8,-381.8,103.91447513812153,-103.91447513812153
2089,2026-03-01 08:56:02+07:00,381.8,-381.8,103.91447513812153,-103.91447513812153
2092,2026-03-01 09:06:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2094,2026-03-01 09:16:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2096,2026-03-01 09:26:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2099,2026-03-01 09:36:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2101,2026-03-01 09:46:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2104,2026-03-01 09:56:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
2106,2026-03-01 10:06:02+07:00,380.3,-380.3,102.41447513812153,-102.41447513812153
