entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3360,2026-03-01 01:46:02+07:00,282.4,-282.4,23.01731409544948,-23.01731409544948
3362,2026-03-01 01:56:02+07:00,277.5,-277.5,18.1173140954495,-18.1173140954495
3364,2026-03-01 02:06:02+07:00,272.4,-272.4,13.017314095449478,-13.017314095449478
3366,2026-03-01 02:16:02+07:00,266.6,-266.6,7.217314095449524,-7.217314095449524
3368,2026-03-01 02:26:02+07:00,261.3,-261.3,1.9173140954495125,-1.9173140954495125
3370,2026-03-01 02:36:02+07:00,255.2,-255.2,-4.18268590455051,4.18268590455051
3373,2026-03-01 02:46:02+07:00,243.1,-243.1,-16.282685904550505,16.282685904550505
3375,2026-03-01 02:56:02+07:00,237.3,-237.3,-22.082685904550488,22.082685904550488
3377,2026-03-01 03:06:02+07:00,231.7,-231.7,-27.68268590455051,27.68268590455051
3379,2026-03-01 03:16:02+07:00,226.1,-226.1,-33.282685904550505,33.282685904550505
3381,2026-03-01 03:26:02+07:00,220.6,-220.6,-38.782685904550505,38.782685904550505
3383,2026-03-01 03:36:02+07:00,214.9,-214.9,-44.48268590455049,44.48268590455049
3386,2026-03-01 03:46:02+07:00,205.8,-205.8,-53.58268590455049,53.58268590455049
3388,2026-03-01 03:56:02+07:00,201.5,-201.5,-57.8826859045505,57.8826859045505
3390,2026-03-01 04:06:02+07:00,197.1,-197.1,-62.282685904550505,62.282685904550505
3392,2026-03-01 04:16:02+07:00,193.4,-193.4,-65.9826859045505,65.9826859045505
3394,2026-03-01 04:26:02+07:00,190.3,-190.3,-69.08268590455049,69.08268590455049
3396,2026-03-01 04:36:02+07:00,188.5,-188.5,-70.8826859045505,70.8826859045505
3399,2026-03-01 04:46:02+07:00,185.3,-185.3,-74.08268590455049,74.08268590455049
3401,2026-03-01 04:56:02+07:00,184.2,-184.2,-75.18268590455051,75.18268590455051
3403,2026-03-01 05:06:02+07:00,183.9,-183.9,-75.4826859045505,75.4826859045505
3405,2026-03-01 05:16:02+07:00,184.5,-184.5,-74.8826859045505,74.8826859045505
3407,2026-03-01 05:26:02+07:00,185.9,-185.9,-73.4826859045505,73.4826859045505
3409,2026-03-01 05:36:02+07:00,187.4,-187.4,-71.9826859045505,71.9826859045505
3412,2026-03-01 05:46:02+07:00,189.6,-189.6,-69.7826859045505,69.7826859045505
3413,2026-03-01 05:56:02+07:00,191.3,-191.3,-68.08268590455049,68.08268590455049
3415,2026-03-01 06:06:02+07:00,193.4,-193.4,-65.9826859045505,65.9826859045505
3417,2026-03-01 06:16:02+07:00,196.2,-196.2,-63.18268590455051,63.18268590455051
3419,2026-03-01 06:26:02+07:00,199.0,-199.0,-60.3826859045505,60.3826859045505
3421,2026-03-01 06:36:02+07:00,202.1,-202.1,-57.282685904550505,57.282685904550505
3424,2026-03-01 06:46:02+07:00,208.5,-208.5,-50.8826859045505,50.8826859045505
3426,2026-03-01 06:56:02+07:00,211.7,-211.7,-47.68268590455051,47.68268590455051
3428,2026-03-01 07:06:02+07:00,215.4,-215.4,-43.98268590455049,43.98268590455049
3430,2026-03-01 07:16:02+07:00,219.2,-219.2,-40.18268590455051,40.18268590455051
3432,2026-03-01 07:26:02+07:00,222.5,-222.5,-36.8826859045505,36.8826859045505
3434,2026-03-01 07:36:02+07:00,227.5,-227.5,-31.8826859045505,31.8826859045505
3437,2026-03-01 07:46:02+07:00,236.9,-236.9,-22.482685904550493,22.482685904550493
3439,2026-03-01 07:56:02+07:00,241.4,-241.4,-17.982685904550493,17.982685904550493
3441,2026-03-01 08:06:02+07:00,246.0,-246.0,-13.382685904550499,13.382685904550499
3443,2026-03-01 08:16:02+07:00,250.8,-250.8,-8.582685904550488,8.582685904550488
3445,2026-03-01 08:26:02+07:00,255.4,-255.4,-3.982685904550493,3.982685904550493
3447,2026-03-01 08:36:02+07:00,260.0,-260.0,0.6173140954495011,-0.6173140954495011
3450,2026-03-01 08:46:02+07:00,268.3,-268.3,8.917314095449512,-8.917314095449512
3452,2026-03-01 08:56:02+07:00,272.1,-272.1,12.717314095449524,-12.717314095449524
3454,2026-03-01 09:06:02+07:00,275.9,-275.9,16.51731409544948,-16.51731409544948
3456,2026-03-01 09:16:02+07:00,279.8,-279.8,20.417314095449512,-20.417314095449512
3458,2026-03-01 09:26:02+07:00,283.8,-283.8,24.417314095449512,-24.417314095449512
3460,2026-03-01 09:36:02+07:00,286.5,-286.5,27.1173140954495,-27.1173140954495
3464,2026-03-01 09:46:02+07:00,293.3,-293.3,33.91731409544951,-33.91731409544951
3466,2026-03-01 09:56:02+07:00,296.6,-296.6,37.217314095449524,-37.217314095449524
3468,2026-03-01 10:06:02+07:00,299.2,-299.2,39.81731409544949,-39.81731409544949
3470,2026-03-01 10:16:02+07:00,301.8,-301.8,42.41731409544951,-42.41731409544951
3472,2026-03-01 10:26:02+07:00,304.1,-304.1,44.717314095449524,-44.717314095449524
3474,2026-03-01 10:36:02+07:00,306.2,-306.2,46.81731409544949,-46.81731409544949
3478,2026-03-01 10:46:02+07:00,310.1,-310.1,50.717314095449524,-50.717314095449524
3480,2026-03-01 10:56:02+07:00,311.7,-311.7,52.31731409544949,-52.31731409544949
3482,2026-03-01 11:06:02+07:00,313.0,-313.0,53.6173140954495,-53.6173140954495
3485,2026-03-01 11:16:02+07:00,315.8,-315.8,56.41731409544951,-56.41731409544951
3487,2026-03-01 11:26:02+07:00,316.7,-316.7,57.31731409544949,-57.31731409544949
3491,2026-03-01 11:36:02+07:00,318.3,-318.3,58.91731409544951,-58.91731409544951
3493,2026-03-01 11:46:02+07:00,318.9,-318.9,59.51731409544948,-59.51731409544948
3495,2026-03-01 11:56:02+07:00,319.0,-319.0,59.6173140954495,-59.6173140954495
3497,2026-03-01 12:06:02+07:00,318.9,-318.9,59.51731409544948,-59.51731409544948
3499,2026-03-01 12:16:02+07:00,318.1,-318.1,58.717314095449524,-58.717314095449524
3501,2026-03-01 12:26:02+07:00,317.4,-317.4,58.01731409544948,-58.01731409544948
3505,2026-03-01 12:36:02+07:00,315.2,-315.2,55.81731409544949,-55.81731409544949
3507,2026-03-01 12:46:02+07:00,314.0,-314.0,54.6173140954495,-54.6173140954495
3509,2026-03-01 12:56:02+07:00,312.5,-312.5,53.1173140954495,-53.1173140954495
3511,2026-03-01 13:06:02+07:00,310.5,-310.5,51.1173140954495,-51.1173140954495
3513,2026-03-01 13:16:02+07:00,308.7,-308.7,49.31731409544949,-49.31731409544949
3518,2026-03-01 13:26:02+07:00,301.6,-301.6,42.217314095449524,-42.217314095449524
3520,2026-03-01 13:36:02+07:00,299.1,-299.1,39.717314095449524,-39.717314095449524
3522,2026-03-01 13:46:02+07:00,296.5,-296.5,37.1173140954495,-37.1173140954495
3524,2026-03-01 13:56:02+07:00,293.5,-293.5,34.1173140954495,-34.1173140954495
3526,2026-03-01 14:06:02+07:00,290.3,-290.3,30.917314095449512,-30.917314095449512
3528,2026-03-01 14:16:02+07:00,286.9,-286.9,27.51731409544948,-27.51731409544948
3532,2026-03-01 14:26:02+07:00,280.5,-280.5,21.1173140954495,-21.1173140954495
3534,2026-03-01 14:36:02+07:00,277.5,-277.5,18.1173140954495,-18.1173140954495
3536,2026-03-01 14:46:02+07:00,274.4,-274.4,15.017314095449478,-15.017314095449478
3538,2026-03-01 14:56:02+07:00,271.2,-271.2,11.81731409544949,-11.81731409544949
3540,2026-03-01 15:06:02+07:00,268.0,-268.0,8.617314095449501,-8.617314095449501
