entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.626545454545408,11.626545454545408
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.5265454545454418,0.5265454545454418
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.873454545454592,-7.873454545454592
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.573454545454581,-13.573454545454581
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.77345454545457,-17.77345454545457
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.07345454545458,-22.07345454545458
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.873454545454592,-21.873454545454592
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.27345454545457,-20.27345454545457
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.07345454545458,-17.07345454545458
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.373454545454592,-13.373454545454592
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.6734545454545469,-0.6734545454545469
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.326545454545453,4.326545454545453
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.026545454545442,10.026545454545442
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.926545454545419,15.926545454545419
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.92654545454542,21.92654545454542
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.626545454545436,39.626545454545436
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.626545454545436,45.626545454545436
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.826545454545425,51.826545454545425
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.326545454545425,58.326545454545425
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.52654545454544,65.52654545454544
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.92654545454542,84.92654545454542
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.22654545454543,91.22654545454543
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.02654545454544,98.02654545454544
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.92654545454542,104.92654545454542
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.42654545454542,111.42654545454542
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.82654545454542,129.82654545454542
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.72654545454543,134.72654545454543
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.72654545454543,139.72654545454543
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.62654545454544,144.62654545454544
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.42654545454542,148.42654545454542
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.32654545454542,161.32654545454542
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.42654545454542,164.42654545454542
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.52654545454544,166.52654545454544
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.62654545454544,168.62654545454544
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.02654545454544,171.02654545454544
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.92654545454542,174.92654545454542
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.02654545454544,175.02654545454544
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.72654545454543,175.72654545454543
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.52654545454544,175.52654545454544
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.62654545454544,175.62654545454544
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.52654545454544,172.52654545454544
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.42654545454542,171.42654545454542
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.22654545454543,169.22654545454543
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.72654545454543,165.72654545454543
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.52654545454544,161.52654545454544
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.32654545454542,150.32654545454542
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.32654545454542,145.32654545454542
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.22654545454543,140.22654545454543
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.62654545454544,134.62654545454544
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.52654545454544,129.52654545454544
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.82654545454542,112.82654545454542
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.42654545454542,107.42654545454542
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.22654545454543,101.22654545454543
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.32654545454542,95.32654545454542
