entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.971703703703668,12.971703703703668
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.8717037037037016,1.8717037037037016
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.5282962962963325,-6.5282962962963325
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.228296296296321,-12.228296296296321
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.42829629629631,-16.42829629629631
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.72829629629632,-20.72829629629632
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.528296296296332,-20.528296296296332
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.92829629629631,-18.92829629629631
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.728296296296321,-15.728296296296321
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.028296296296332,-12.028296296296332
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.671703703703713,0.671703703703713
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.671703703703713,5.671703703703713
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.371703703703702,11.371703703703702
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.27170370370368,17.27170370370368
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.27170370370368,23.27170370370368
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.971703703703696,40.971703703703696
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.971703703703696,46.971703703703696
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.171703703703685,53.171703703703685
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.671703703703685,59.671703703703685
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.8717037037037,66.8717037037037
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.27170370370368,86.27170370370368
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.57170370370369,92.57170370370369
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.3717037037037,99.3717037037037
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.27170370370368,106.27170370370368
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.77170370370368,112.77170370370368
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.17170370370368,131.17170370370368
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.0717037037037,136.0717037037037
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.0717037037037,141.0717037037037
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.9717037037037,145.9717037037037
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.77170370370368,149.77170370370368
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.67170370370368,162.67170370370368
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.77170370370368,165.77170370370368
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.8717037037037,167.8717037037037
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.9717037037037,169.9717037037037
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.3717037037037,172.3717037037037
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.27170370370368,176.27170370370368
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.3717037037037,176.3717037037037
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.0717037037037,177.0717037037037
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.8717037037037,176.8717037037037
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.9717037037037,176.9717037037037
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.8717037037037,173.8717037037037
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.77170370370368,172.77170370370368
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.5717037037037,170.5717037037037
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.0717037037037,167.0717037037037
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.8717037037037,162.8717037037037
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.67170370370368,151.67170370370368
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.67170370370368,146.67170370370368
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.5717037037037,141.5717037037037
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.9717037037037,135.9717037037037
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.8717037037037,130.8717037037037
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-114.17170370370368,114.17170370370368
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.77170370370368,108.77170370370368
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.57170370370369,102.57170370370369
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.67170370370368,96.67170370370368
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.57170370370369,90.57170370370369
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-75.07170370370369,75.07170370370369
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.57170370370369,70.57170370370369
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.9717037037037,64.9717037037037
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.471703703703696,59.471703703703696
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.3717037037037,53.3717037037037
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.8717037037037,37.8717037037037
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.971703703703696,32.971703703703696
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.27170370370368,28.27170370370368
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.471703703703696,23.471703703703696
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.3717037037037,18.3717037037037
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.57170370370369,4.57170370370369
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.028296296296332457,-0.028296296296332457
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,4.628296296296298,-4.628296296296298
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.228296296296321,-9.228296296296321
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,13.728296296296321,-13.728296296296321
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,26.828296296296287,-26.828296296296287
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.22829629629632,-31.22829629629632
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.02829629629633,-36.02829629629633
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,40.72829629629632,-40.72829629629632
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.22829629629632,-45.22829629629632
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,56.92829629629631,-56.92829629629631
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,60.72829629629632,-60.72829629629632
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.1282962962963,-64.1282962962963
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.52829629629633,-67.52829629629633
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,70.82829629629629,-70.82829629629629
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.52829629629633,-76.52829629629633
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.02829629629633,-79.02829629629633
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.32829629629629,-81.32829629629629
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.1282962962963,-83.1282962962963
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.42829629629631,-85.42829629629631
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.1282962962963,-87.1282962962963
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.32829629629629,-91.32829629629629
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,92.82829629629629,-92.82829629629629
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.32829629629629,-94.32829629629629
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.32829629629629,-96.32829629629629
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,97.72829629629632,-97.72829629629632
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.1282962962963,-99.1282962962963
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,101.42829629629631,-101.42829629629631
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,103.32829629629629,-103.32829629629629
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,105.1282962962963,-105.1282962962963
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,106.1282962962963,-106.1282962962963
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,107.72829629629632,-107.72829629629632
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,107.72829629629632,-107.72829629629632
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,106.22829629629632,-106.22829629629632
