entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-16.30239726027395,16.30239726027395
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-5.202397260273983,5.202397260273983
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,3.197602739726051,-3.197602739726051
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,8.89760273972604,-8.89760273972604
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,13.097602739726028,-13.097602739726028
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,17.39760273972604,-17.39760273972604
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,17.19760273972605,-17.19760273972605
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,15.597602739726028,-15.597602739726028
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,12.39760273972604,-12.39760273972604
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,8.697602739726051,-8.697602739726051
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-4.002397260273995,4.002397260273995
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-9.002397260273995,9.002397260273995
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-14.702397260273983,14.702397260273983
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-20.60239726027396,20.60239726027396
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-26.60239726027396,26.60239726027396
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-44.30239726027398,44.30239726027398
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-50.30239726027398,50.30239726027398
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-56.502397260273966,56.502397260273966
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-63.002397260273966,63.002397260273966
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-70.20239726027398,70.20239726027398
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-89.60239726027396,89.60239726027396
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-95.90239726027397,95.90239726027397
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-102.70239726027398,102.70239726027398
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-109.60239726027396,109.60239726027396
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-116.10239726027396,116.10239726027396
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-134.50239726027397,134.50239726027397
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-139.40239726027397,139.40239726027397
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-144.40239726027397,144.40239726027397
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-149.30239726027398,149.30239726027398
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-153.10239726027396,153.10239726027396
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-166.00239726027397,166.00239726027397
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-169.10239726027396,169.10239726027396
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-171.20239726027398,171.20239726027398
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-173.30239726027398,173.30239726027398
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-175.70239726027398,175.70239726027398
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-179.60239726027396,179.60239726027396
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-179.70239726027398,179.70239726027398
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-180.40239726027397,180.40239726027397
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-180.20239726027398,180.20239726027398
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-180.30239726027398,180.30239726027398
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-177.20239726027398,177.20239726027398
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-176.10239726027396,176.10239726027396
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-173.90239726027397,173.90239726027397
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-170.40239726027397,170.40239726027397
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-166.20239726027398,166.20239726027398
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-155.00239726027397,155.00239726027397
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-150.00239726027397,150.00239726027397
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-144.90239726027397,144.90239726027397
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-139.30239726027398,139.30239726027398
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-134.20239726027398,134.20239726027398
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-117.50239726027397,117.50239726027397
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-112.10239726027396,112.10239726027396
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-105.90239726027397,105.90239726027397
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-100.00239726027397,100.00239726027397
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-93.90239726027397,93.90239726027397
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-78.40239726027397,78.40239726027397
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-73.90239726027397,73.90239726027397
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-68.30239726027398,68.30239726027398
