entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-0.36506024096382816,0.36506024096382816
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,10.734939759036138,-10.734939759036138
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,19.134939759036172,-19.134939759036172
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,24.83493975903616,-24.83493975903616
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,29.03493975903615,-29.03493975903615
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,33.33493975903616,-33.33493975903616
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,33.13493975903617,-33.13493975903617
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,31.53493975903615,-31.53493975903615
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,28.33493975903616,-28.33493975903616
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,24.634939759036172,-24.634939759036172
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,11.934939759036126,-11.934939759036126
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,6.934939759036126,-6.934939759036126
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,1.2349397590361377,-1.2349397590361377
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-4.6650602409638395,4.6650602409638395
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-10.66506024096384,10.66506024096384
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-28.365060240963857,28.365060240963857
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-34.36506024096386,34.36506024096386
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-40.565060240963845,40.565060240963845
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-47.065060240963845,47.065060240963845
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-54.26506024096386,54.26506024096386
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-73.66506024096384,73.66506024096384
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-79.96506024096385,79.96506024096385
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-86.76506024096386,86.76506024096386
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-93.66506024096384,93.66506024096384
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-100.16506024096384,100.16506024096384
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-118.56506024096385,118.56506024096385
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-123.46506024096385,123.46506024096385
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-128.46506024096385,128.46506024096385
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-133.36506024096386,133.36506024096386
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-137.16506024096384,137.16506024096384
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-150.06506024096385,150.06506024096385
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-153.16506024096384,153.16506024096384
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-155.26506024096386,155.26506024096386
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-157.36506024096386,157.36506024096386
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-159.76506024096386,159.76506024096386
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-163.66506024096384,163.66506024096384
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-163.76506024096386,163.76506024096386
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-164.46506024096385,164.46506024096385
