entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.488169364881685,12.488169364881685
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.388169364881719,1.388169364881719
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.011830635118315,-7.011830635118315
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.711830635118304,-12.711830635118304
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.911830635118292,-16.911830635118292
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.211830635118304,-21.211830635118304
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.011830635118315,-21.011830635118315
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.411830635118292,-19.411830635118292
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.211830635118304,-16.211830635118304
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.511830635118315,-12.511830635118315
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.18816936488173042,0.18816936488173042
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.18816936488173,5.18816936488173
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.888169364881719,10.888169364881719
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.788169364881696,16.788169364881696
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.788169364881696,22.788169364881696
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.48816936488171,40.48816936488171
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.48816936488171,46.48816936488171
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.6881693648817,52.6881693648817
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.1881693648817,59.1881693648817
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.38816936488172,66.38816936488172
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.7881693648817,85.7881693648817
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.08816936488171,92.08816936488171
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.88816936488172,98.88816936488172
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.7881693648817,105.7881693648817
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.2881693648817,112.2881693648817
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.6881693648817,130.6881693648817
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.5881693648817,135.5881693648817
