entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2149,2026-03-01 01:46:02+07:00,380.3,-380.3,108.84260289210238,-108.84260289210238
2151,2026-03-01 01:56:02+07:00,380.3,-380.3,108.84260289210238,-108.84260289210238
2153,2026-03-01 02:06:02+07:00,380.3,-380.3,108.84260289210238,-108.84260289210238
2156,2026-03-01 02:16:02+07:00,380.5,-380.5,109.04260289210237,-109.04260289210237
2158,2026-03-01 02:26:02+07:00,381.2,-381.2,109.74260289210235,-109.74260289210235
2160,2026-03-01 02:36:02+07:00,381.2,-381.2,109.74260289210235,-109.74260289210235
2162,2026-03-01 02:46:02+07:00,380.8,-380.8,109.34260289210238,-109.34260289210238
2164,2026-03-01 02:56:02+07:00,379.4,-379.4,107.94260289210234,-107.94260289210234
2166,2026-03-01 03:06:02+07:00,376.3,-376.3,104.84260289210238,-104.84260289210238
2169,2026-03-01 03:16:02+07:00,370.8,-370.8,99.34260289210238,-99.34260289210238
2171,2026-03-01 03:26:02+07:00,367.2,-367.2,95.74260289210235,-95.74260289210235
2173,2026-03-01 03:36:02+07:00,363.4,-363.4,91.94260289210234,-91.94260289210234
2175,2026-03-01 03:46:02+07:00,359.0,-359.0,87.54260289210237,-87.54260289210237
2177,2026-03-01 03:56:02+07:00,354.0,-354.0,82.54260289210237,-82.54260289210237
2179,2026-03-01 04:06:02+07:00,348.0,-348.0,76.54260289210237,-76.54260289210237
2182,2026-03-01 04:16:02+07:00,336.5,-336.5,65.04260289210237,-65.04260289210237
2184,2026-03-01 04:26:02+07:00,330.6,-330.6,59.14260289210239,-59.14260289210239
2186,2026-03-01 04:36:02+07:00,324.4,-324.4,52.94260289210234,-52.94260289210234
2188,2026-03-01 04:46:02+07:00,317.5,-317.5,46.042602892102366,-46.042602892102366
2190,2026-03-01 04:56:02+07:00,310.9,-310.9,39.44260289210234,-39.44260289210234
2192,2026-03-01 05:06:02+07:00,304.3,-304.3,32.84260289210238,-32.84260289210238
2195,2026-03-01 05:16:02+07:00,290.4,-290.4,18.942602892102343,-18.942602892102343
2197,2026-03-01 05:26:02+07:00,283.9,-283.9,12.442602892102343,-12.442602892102343
2199,2026-03-01 05:36:02+07:00,277.2,-277.2,5.742602892102354,-5.742602892102354
2201,2026-03-01 05:46:02+07:00,270.2,-270.2,-1.2573971078976456,1.2573971078976456
2203,2026-03-01 05:56:02+07:00,262.8,-262.8,-8.657397107897623,8.657397107897623
2205,2026-03-01 06:06:02+07:00,255.5,-255.5,-15.957397107897634,15.957397107897634
2208,2026-03-01 06:16:02+07:00,240.3,-240.3,-31.157397107897623,31.157397107897623
2210,2026-03-01 06:26:02+07:00,233.6,-233.6,-37.85739710789764,37.85739710789764
2212,2026-03-01 06:36:02+07:00,227.0,-227.0,-44.457397107897634,44.457397107897634
2214,2026-03-01 06:46:02+07:00,219.1,-219.1,-52.35739710789764,52.35739710789764
2216,2026-03-01 06:56:02+07:00,211.8,-211.8,-59.65739710789762,59.65739710789762
2218,2026-03-01 07:06:02+07:00,203.8,-203.8,-67.65739710789762,67.65739710789762
2221,2026-03-01 07:16:02+07:00,189.9,-189.9,-81.55739710789763,81.55739710789763
2223,2026-03-01 07:26:02+07:00,182.7,-182.7,-88.75739710789765,88.75739710789765
2225,2026-03-01 07:36:02+07:00,172.6,-172.6,-98.85739710789764,98.85739710789764
2227,2026-03-01 07:46:02+07:00,166.3,-166.3,-105.15739710789762,105.15739710789762
2229,2026-03-01 07:56:02+07:00,159.8,-159.8,-111.65739710789762,111.65739710789762
2231,2026-03-01 08:06:02+07:00,153.3,-153.3,-118.15739710789762,118.15739710789762
2234,2026-03-01 08:16:02+07:00,142.2,-142.2,-129.25739710789765,129.25739710789765
2236,2026-03-01 08:26:02+07:00,136.9,-136.9,-134.55739710789763,134.55739710789763
2238,2026-03-01 08:36:02+07:00,132.3,-132.3,-139.15739710789762,139.15739710789762
2240,2026-03-01 08:46:02+07:00,128.3,-128.3,-143.15739710789762,143.15739710789762
2242,2026-03-01 08:56:02+07:00,123.4,-123.4,-148.05739710789763,148.05739710789763
2244,2026-03-01 09:06:02+07:00,119.8,-119.8,-151.65739710789762,151.65739710789762
2247,2026-03-01 09:16:02+07:00,113.0,-113.0,-158.45739710789763,158.45739710789763
2249,2026-03-01 09:26:02+07:00,109.5,-109.5,-161.95739710789763,161.95739710789763
2251,2026-03-01 09:36:02+07:00,106.8,-106.8,-164.65739710789762,164.65739710789762
2253,2026-03-01 09:46:02+07:00,104.6,-104.6,-166.85739710789764,166.85739710789764
2255,2026-03-01 09:56:02+07:00,103.2,-103.2,-168.25739710789765,168.25739710789765
2257,2026-03-01 10:06:02+07:00,101.3,-101.3,-170.15739710789762,170.15739710789762
2260,2026-03-01 10:16:02+07:00,99.4,-99.4,-172.05739710789763,172.05739710789763
2262,2026-03-01 10:26:02+07:00,99.1,-99.1,-172.35739710789764,172.35739710789764
2264,2026-03-01 10:36:02+07:00,99.6,-99.6,-171.85739710789764,171.85739710789764
2266,2026-03-01 10:46:02+07:00,97.0,-97.0,-174.45739710789763,174.45739710789763
2268,2026-03-01 10:56:02+07:00,99.6,-99.6,-171.85739710789764,171.85739710789764
2270,2026-03-01 11:06:02+07:00,101.5,-101.5,-169.95739710789763,169.95739710789763
2273,2026-03-01 11:16:02+07:00,105.1,-105.1,-166.35739710789764,166.35739710789764
2275,2026-03-01 11:26:02+07:00,107.6,-107.6,-163.85739710789764,163.85739710789764
2277,2026-03-01 11:36:02+07:00,110.8,-110.8,-160.65739710789762,160.65739710789762
2279,2026-03-01 11:46:02+07:00,113.8,-113.8,-157.65739710789762,157.65739710789762
2281,2026-03-01 11:56:02+07:00,118.1,-118.1,-153.35739710789764,153.35739710789764
2283,2026-03-01 12:06:02+07:00,122.2,-122.2,-149.25739710789765,149.25739710789765
2286,2026-03-01 12:16:02+07:00,131.5,-131.5,-139.95739710789763,139.95739710789763
2288,2026-03-01 12:26:02+07:00,135.6,-135.6,-135.85739710789764,135.85739710789764
2290,2026-03-01 12:36:02+07:00,139.9,-139.9,-131.55739710789763,131.55739710789763
2292,2026-03-01 12:46:02+07:00,144.5,-144.5,-126.95739710789763,126.95739710789763
2294,2026-03-01 12:56:02+07:00,150.3,-150.3,-121.15739710789762,121.15739710789762
2296,2026-03-01 13:06:02+07:00,156.1,-156.1,-115.35739710789764,115.35739710789764
2299,2026-03-01 13:16:02+07:00,166.9,-166.9,-104.55739710789763,104.55739710789763
2301,2026-03-01 13:26:02+07:00,172.2,-172.2,-99.25739710789765,99.25739710789765
2303,2026-03-01 13:36:02+07:00,177.4,-177.4,-94.05739710789763,94.05739710789763
2305,2026-03-01 13:46:02+07:00,183.0,-183.0,-88.45739710789763,88.45739710789763
