entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3482,2026-03-01 01:46:02+07:00,313.0,-313.0,53.45111856823263,-53.45111856823263
3485,2026-03-01 01:56:02+07:00,315.8,-315.8,56.25111856823264,-56.25111856823264
3487,2026-03-01 02:06:02+07:00,316.7,-316.7,57.15111856823262,-57.15111856823262
3491,2026-03-01 02:16:02+07:00,318.3,-318.3,58.75111856823264,-58.75111856823264
3493,2026-03-01 02:26:02+07:00,318.9,-318.9,59.35111856823261,-59.35111856823261
3495,2026-03-01 02:36:02+07:00,319.0,-319.0,59.45111856823263,-59.45111856823263
3497,2026-03-01 02:46:02+07:00,318.9,-318.9,59.35111856823261,-59.35111856823261
3499,2026-03-01 02:56:02+07:00,318.1,-318.1,58.55111856823265,-58.55111856823265
3501,2026-03-01 03:06:02+07:00,317.4,-317.4,57.85111856823261,-57.85111856823261
3505,2026-03-01 03:16:02+07:00,315.2,-315.2,55.65111856823262,-55.65111856823262
3507,2026-03-01 03:26:02+07:00,314.0,-314.0,54.45111856823263,-54.45111856823263
3509,2026-03-01 03:36:02+07:00,312.5,-312.5,52.95111856823263,-52.95111856823263
3511,2026-03-01 03:46:02+07:00,310.5,-310.5,50.95111856823263,-50.95111856823263
3513,2026-03-01 03:56:02+07:00,308.7,-308.7,49.15111856823262,-49.15111856823262
3518,2026-03-01 04:06:02+07:00,301.6,-301.6,42.05111856823265,-42.05111856823265
3520,2026-03-01 04:16:02+07:00,299.1,-299.1,39.55111856823265,-39.55111856823265
3522,2026-03-01 04:26:02+07:00,296.5,-296.5,36.95111856823263,-36.95111856823263
3524,2026-03-01 04:36:02+07:00,293.5,-293.5,33.95111856823263,-33.95111856823263
3526,2026-03-01 04:46:02+07:00,290.3,-290.3,30.75111856823264,-30.75111856823264
3528,2026-03-01 04:56:02+07:00,286.9,-286.9,27.351118568232607,-27.351118568232607
3532,2026-03-01 05:06:02+07:00,280.5,-280.5,20.95111856823263,-20.95111856823263
3534,2026-03-01 05:16:02+07:00,277.5,-277.5,17.95111856823263,-17.95111856823263
