entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3069,2026-03-01 01:46:02+07:00,207.1,-207.1,-55.42246696035241,55.42246696035241
3071,2026-03-01 01:56:02+07:00,201.8,-201.8,-60.72246696035239,60.72246696035239
3073,2026-03-01 02:06:02+07:00,196.1,-196.1,-66.42246696035241,66.42246696035241
3075,2026-03-01 02:16:02+07:00,190.4,-190.4,-72.1224669603524,72.1224669603524
3077,2026-03-01 02:26:02+07:00,185.6,-185.6,-76.92246696035241,76.92246696035241
3082,2026-03-01 02:36:02+07:00,173.5,-173.5,-89.0224669603524,89.0224669603524
3084,2026-03-01 02:46:02+07:00,170.4,-170.4,-92.1224669603524,92.1224669603524
3086,2026-03-01 02:56:02+07:00,167.8,-167.8,-94.72246696035239,94.72246696035239
3088,2026-03-01 03:06:02+07:00,165.5,-165.5,-97.0224669603524,97.0224669603524
3090,2026-03-01 03:16:02+07:00,163.5,-163.5,-99.0224669603524,99.0224669603524
3095,2026-03-01 03:26:02+07:00,160.4,-160.4,-102.1224669603524,102.1224669603524
3097,2026-03-01 03:36:02+07:00,160.2,-160.2,-102.32246696035241,102.32246696035241
3099,2026-03-01 03:46:02+07:00,160.3,-160.3,-102.22246696035239,102.22246696035239
3101,2026-03-01 03:56:02+07:00,160.6,-160.6,-101.92246696035241,101.92246696035241
3103,2026-03-01 04:06:02+07:00,161.9,-161.9,-100.6224669603524,100.6224669603524
3108,2026-03-01 04:16:02+07:00,165.4,-165.4,-97.1224669603524,97.1224669603524
3110,2026-03-01 04:26:02+07:00,167.3,-167.3,-95.22246696035239,95.22246696035239
3112,2026-03-01 04:36:02+07:00,169.9,-169.9,-92.6224669603524,92.6224669603524
3114,2026-03-01 04:46:02+07:00,172.5,-172.5,-90.0224669603524,90.0224669603524
3116,2026-03-01 04:56:02+07:00,175.7,-175.7,-86.82246696035241,86.82246696035241
3121,2026-03-01 05:06:02+07:00,185.7,-185.7,-76.82246696035241,76.82246696035241
3123,2026-03-01 05:16:02+07:00,189.7,-189.7,-72.82246696035241,72.82246696035241
3125,2026-03-01 05:26:02+07:00,193.8,-193.8,-68.72246696035239,68.72246696035239
3127,2026-03-01 05:36:02+07:00,198.9,-198.9,-63.6224669603524,63.6224669603524
3129,2026-03-01 05:46:02+07:00,203.8,-203.8,-58.72246696035239,58.72246696035239
3134,2026-03-01 05:56:02+07:00,218.6,-218.6,-43.92246696035241,43.92246696035241
3136,2026-03-01 06:06:02+07:00,223.4,-223.4,-39.1224669603524,39.1224669603524
3138,2026-03-01 06:16:02+07:00,228.1,-228.1,-34.42246696035241,34.42246696035241
3140,2026-03-01 06:26:02+07:00,233.2,-233.2,-29.322466960352415,29.322466960352415
3142,2026-03-01 06:36:02+07:00,238.2,-238.2,-24.322466960352415,24.322466960352415
3147,2026-03-01 06:46:02+07:00,251.5,-251.5,-11.022466960352403,11.022466960352403
3149,2026-03-01 06:56:02+07:00,255.8,-255.8,-6.722466960352392,6.722466960352392
3151,2026-03-01 07:06:02+07:00,259.5,-259.5,-3.0224669603524035,3.0224669603524035
3153,2026-03-01 07:16:02+07:00,264.0,-264.0,1.4775330396475965,-1.4775330396475965
3155,2026-03-01 07:26:02+07:00,268.6,-268.6,6.077533039647619,-6.077533039647619
