entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-6.1355648535564455,6.1355648535564455
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,4.96443514644352,-4.96443514644352
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,13.364435146443554,-13.364435146443554
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,19.064435146443543,-19.064435146443543
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,23.26443514644353,-23.26443514644353
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,27.564435146443543,-27.564435146443543
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,27.364435146443554,-27.364435146443554
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,25.76443514644353,-25.76443514644353
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,22.564435146443543,-22.564435146443543
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,18.864435146443554,-18.864435146443554
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,6.164435146443509,-6.164435146443509
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,1.164435146443509,-1.164435146443509
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-4.53556485355648,4.53556485355648
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-10.435564853556457,10.435564853556457
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-16.435564853556457,16.435564853556457
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-34.135564853556474,34.135564853556474
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-40.135564853556474,40.135564853556474
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-46.33556485355646,46.33556485355646
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-52.83556485355646,52.83556485355646
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-60.03556485355648,60.03556485355648
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-79.43556485355646,79.43556485355646
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-85.73556485355647,85.73556485355647
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-92.53556485355648,92.53556485355648
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-99.43556485355646,99.43556485355646
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-105.93556485355646,105.93556485355646
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-124.33556485355646,124.33556485355646
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-129.23556485355647,129.23556485355647
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-134.23556485355647,134.23556485355647
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-139.13556485355647,139.13556485355647
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-142.93556485355646,142.93556485355646
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-155.83556485355646,155.83556485355646
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-158.93556485355646,158.93556485355646
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-161.03556485355648,161.03556485355648
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-163.13556485355647,163.13556485355647
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-165.53556485355648,165.53556485355648
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-169.43556485355646,169.43556485355646
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-169.53556485355648,169.53556485355648
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-170.23556485355647,170.23556485355647
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-170.03556485355648,170.03556485355648
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-170.13556485355647,170.13556485355647
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-167.03556485355648,167.03556485355648
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-165.93556485355646,165.93556485355646
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-163.73556485355647,163.73556485355647
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-160.23556485355647,160.23556485355647
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-156.03556485355648,156.03556485355648
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-144.83556485355646,144.83556485355646
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-139.83556485355646,139.83556485355646
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-134.73556485355647,134.73556485355647
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-129.13556485355647,129.13556485355647
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-124.03556485355648,124.03556485355648
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-107.33556485355646,107.33556485355646
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-101.93556485355646,101.93556485355646
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-95.73556485355647,95.73556485355647
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-89.83556485355646,89.83556485355646
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-83.73556485355647,83.73556485355647
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-68.23556485355647,68.23556485355647
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-63.73556485355647,63.73556485355647
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-58.135564853556474,58.135564853556474
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-52.635564853556474,52.635564853556474
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-46.53556485355648,46.53556485355648
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-31.03556485355648,31.03556485355648
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-26.135564853556474,26.135564853556474
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-21.435564853556457,21.435564853556457
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-16.635564853556474,16.635564853556474
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-11.53556485355648,11.53556485355648
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,2.2644351464435317,-2.2644351464435317
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,6.8644351464435545,-6.8644351464435545
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,11.46443514644352,-11.46443514644352
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,16.064435146443543,-16.064435146443543
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,20.564435146443543,-20.564435146443543
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,33.66443514644351,-33.66443514644351
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,38.06443514644354,-38.06443514644354
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,42.864435146443554,-42.864435146443554
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,47.56443514644354,-47.56443514644354
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,52.06443514644354,-52.06443514644354
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,63.76443514644353,-63.76443514644353
