entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2354,2026-03-01 01:46:02+07:00,306.2,-306.2,33.49649890590808,-33.49649890590808
2356,2026-03-01 01:56:02+07:00,310.5,-310.5,37.796498905908095,-37.796498905908095
2358,2026-03-01 02:06:02+07:00,314.1,-314.1,41.39649890590812,-41.39649890590812
2360,2026-03-01 02:16:02+07:00,318.2,-318.2,45.49649890590808,-45.49649890590808
2362,2026-03-01 02:26:02+07:00,322.3,-322.3,49.596498905908106,-49.596498905908106
2365,2026-03-01 02:36:02+07:00,328.6,-328.6,55.89649890590812,-55.89649890590812
2368,2026-03-01 02:46:02+07:00,331.8,-331.8,59.096498905908106,-59.096498905908106
2370,2026-03-01 02:56:02+07:00,334.5,-334.5,61.796498905908095,-61.796498905908095
2372,2026-03-01 03:06:02+07:00,337.6,-337.6,64.89649890590812,-64.89649890590812
2374,2026-03-01 03:16:02+07:00,340.7,-340.7,67.99649890590808,-67.99649890590808
2376,2026-03-01 03:26:02+07:00,343.9,-343.9,71.19649890590807,-71.19649890590807
2379,2026-03-01 03:36:02+07:00,348.8,-348.8,76.0964989059081,-76.0964989059081
2382,2026-03-01 03:46:02+07:00,350.6,-350.6,77.89649890590812,-77.89649890590812
2384,2026-03-01 03:56:02+07:00,352.1,-352.1,79.39649890590812,-79.39649890590812
2386,2026-03-01 04:06:02+07:00,353.4,-353.4,80.69649890590807,-80.69649890590807
2388,2026-03-01 04:16:02+07:00,353.8,-353.8,81.0964989059081,-81.0964989059081
2390,2026-03-01 04:26:02+07:00,354.4,-354.4,81.69649890590807,-81.69649890590807
2393,2026-03-01 04:36:02+07:00,356.5,-356.5,83.7964989059081,-83.7964989059081
2396,2026-03-01 04:46:02+07:00,356.6,-356.6,83.89649890590812,-83.89649890590812
2398,2026-03-01 04:56:02+07:00,358.5,-358.5,85.7964989059081,-85.7964989059081
2399,2026-03-01 05:06:02+07:00,359.9,-359.9,87.19649890590807,-87.19649890590807
2401,2026-03-01 05:16:02+07:00,361.2,-361.2,88.49649890590808,-88.49649890590808
2403,2026-03-01 05:26:02+07:00,363.0,-363.0,90.2964989059081,-90.2964989059081
2406,2026-03-01 05:36:02+07:00,365.9,-365.9,93.19649890590807,-93.19649890590807
2409,2026-03-01 05:46:02+07:00,367.3,-367.3,94.5964989059081,-94.5964989059081
2411,2026-03-01 05:56:02+07:00,368.8,-368.8,96.0964989059081,-96.0964989059081
2413,2026-03-01 06:06:02+07:00,370.6,-370.6,97.89649890590812,-97.89649890590812
2415,2026-03-01 06:16:02+07:00,373.1,-373.1,100.39649890590812,-100.39649890590812
2417,2026-03-01 06:26:02+07:00,375.4,-375.4,102.69649890590807,-102.69649890590807
2420,2026-03-01 06:36:02+07:00,379.8,-379.8,107.0964989059081,-107.0964989059081
2423,2026-03-01 06:46:02+07:00,380.5,-380.5,107.7964989059081,-107.7964989059081
2425,2026-03-01 06:56:02+07:00,380.5,-380.5,107.7964989059081,-107.7964989059081
2427,2026-03-01 07:06:02+07:00,380.5,-380.5,107.7964989059081,-107.7964989059081
