entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2519,2026-03-01 01:46:02+07:00,318.7,-318.7,52.80357529794145,-52.80357529794145
2521,2026-03-01 01:56:02+07:00,311.8,-311.8,45.90357529794147,-45.90357529794147
2523,2026-03-01 02:06:02+07:00,304.4,-304.4,38.50357529794144,-38.50357529794144
2526,2026-03-01 02:16:02+07:00,291.0,-291.0,25.10357529794146,-25.10357529794146
2529,2026-03-01 02:26:02+07:00,284.2,-284.2,18.30357529794145,-18.30357529794145
2531,2026-03-01 02:36:02+07:00,277.4,-277.4,11.503575297941438,-11.503575297941438
2533,2026-03-01 02:46:02+07:00,270.6,-270.6,4.703575297941484,-4.703575297941484
2535,2026-03-01 02:56:02+07:00,262.7,-262.7,-3.1964247020585503,3.1964247020585503
2537,2026-03-01 03:06:02+07:00,255.3,-255.3,-10.596424702058528,10.596424702058528
2540,2026-03-01 03:16:02+07:00,240.9,-240.9,-24.996424702058533,24.996424702058533
2543,2026-03-01 03:26:02+07:00,234.3,-234.3,-31.596424702058528,31.596424702058528
2545,2026-03-01 03:36:02+07:00,227.3,-227.3,-38.59642470205853,38.59642470205853
2547,2026-03-01 03:46:02+07:00,220.3,-220.3,-45.59642470205853,45.59642470205853
2549,2026-03-01 03:56:02+07:00,213.0,-213.0,-52.89642470205854,52.89642470205854
2551,2026-03-01 04:06:02+07:00,205.6,-205.6,-60.296424702058545,60.296424702058545
2554,2026-03-01 04:16:02+07:00,192.0,-192.0,-73.89642470205854,73.89642470205854
2557,2026-03-01 04:26:02+07:00,185.5,-185.5,-80.39642470205854,80.39642470205854
2559,2026-03-01 04:36:02+07:00,179.0,-179.0,-86.89642470205854,86.89642470205854
2561,2026-03-01 04:46:02+07:00,172.4,-172.4,-93.49642470205853,93.49642470205853
2563,2026-03-01 04:56:02+07:00,166.6,-166.6,-99.29642470205854,99.29642470205854
2565,2026-03-01 05:06:02+07:00,160.5,-160.5,-105.39642470205854,105.39642470205854
2568,2026-03-01 05:16:02+07:00,150.1,-150.1,-115.79642470205854,115.79642470205854
2571,2026-03-01 05:26:02+07:00,145.4,-145.4,-120.49642470205853,120.49642470205853
2573,2026-03-01 05:36:02+07:00,141.1,-141.1,-124.79642470205854,124.79642470205854
2575,2026-03-01 05:46:02+07:00,136.9,-136.9,-128.99642470205853,128.99642470205853
2577,2026-03-01 05:56:02+07:00,133.7,-133.7,-132.19642470205855,132.19642470205855
2579,2026-03-01 06:06:02+07:00,130.4,-130.4,-135.49642470205853,135.49642470205853
2582,2026-03-01 06:16:02+07:00,125.0,-125.0,-140.89642470205854,140.89642470205854
2585,2026-03-01 06:26:02+07:00,122.9,-122.9,-142.99642470205853,142.99642470205853
2587,2026-03-01 06:36:02+07:00,121.1,-121.1,-144.79642470205854,144.79642470205854
