entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.806043956043936,13.806043956043936
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.7060439560439704,2.7060439560439704
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.693956043956064,-5.693956043956064
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.393956043956052,-11.393956043956052
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.593956043956041,-15.593956043956041
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.893956043956052,-19.893956043956052
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.693956043956064,-19.693956043956064
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.09395604395604,-18.09395604395604
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.893956043956052,-14.893956043956052
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.193956043956064,-11.193956043956064
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.5060439560439818,1.5060439560439818
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.506043956043982,6.506043956043982
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.20604395604397,12.20604395604397
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.106043956043948,18.106043956043948
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.106043956043948,24.106043956043948
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.806043956043965,41.806043956043965
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.806043956043965,47.806043956043965
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.00604395604395,54.00604395604395
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.50604395604395,60.50604395604395
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.70604395604397,67.70604395604397
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.10604395604395,87.10604395604395
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.40604395604396,93.40604395604396
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.20604395604397,100.20604395604397
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.10604395604395,107.10604395604395
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.60604395604395,113.60604395604395
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.00604395604395,132.00604395604395
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.90604395604396,136.90604395604396
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.90604395604396,141.90604395604396
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.80604395604396,146.80604395604396
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.60604395604395,150.60604395604395
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.50604395604395,163.50604395604395
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.60604395604395,166.60604395604395
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.70604395604397,168.70604395604397
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.80604395604396,170.80604395604396
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.20604395604397,173.20604395604397
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.10604395604395,177.10604395604395
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.20604395604397,177.20604395604397
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.90604395604396,177.90604395604396
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.70604395604397,177.70604395604397
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.80604395604396,177.80604395604396
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.70604395604397,174.70604395604397
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.60604395604395,173.60604395604395
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.40604395604396,171.40604395604396
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.90604395604396,167.90604395604396
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.70604395604397,163.70604395604397
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.50604395604395,152.50604395604395
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.50604395604395,147.50604395604395
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.40604395604396,142.40604395604396
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-136.80604395604396,136.80604395604396
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.70604395604397,131.70604395604397
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.00604395604395,115.00604395604395
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.60604395604395,109.60604395604395
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.40604395604396,103.40604395604396
