entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.48910162002943,13.48910162002943
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.3891016200294644,2.3891016200294644
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.01089837997057,-6.01089837997057
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.710898379970558,-11.710898379970558
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.910898379970547,-15.910898379970547
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.21089837997056,-20.21089837997056
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.01089837997057,-20.01089837997057
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.410898379970547,-18.410898379970547
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.210898379970558,-15.210898379970558
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.51089837997057,-11.51089837997057
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.1891016200294757,1.1891016200294757
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.189101620029476,6.189101620029476
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.889101620029464,11.889101620029464
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.78910162002944,17.78910162002944
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.78910162002944,23.78910162002944
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.48910162002946,41.48910162002946
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.48910162002946,47.48910162002946
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.68910162002945,53.68910162002945
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.18910162002945,60.18910162002945
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.38910162002946,67.38910162002946
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.78910162002944,86.78910162002944
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.08910162002945,93.08910162002945
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.88910162002946,99.88910162002946
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.78910162002944,106.78910162002944
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.28910162002944,113.28910162002944
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.68910162002945,131.68910162002945
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.58910162002945,136.58910162002945
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.58910162002945,141.58910162002945
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.48910162002946,146.48910162002946
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.28910162002944,150.28910162002944
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.18910162002945,163.18910162002945
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.28910162002944,166.28910162002944
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.38910162002946,168.38910162002946
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.48910162002946,170.48910162002946
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.88910162002946,172.88910162002946
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.78910162002944,176.78910162002944
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.88910162002946,176.88910162002946
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.58910162002945,177.58910162002945
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.38910162002946,177.38910162002946
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.48910162002946,177.48910162002946
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.38910162002946,174.38910162002946
