entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2932,2026-03-01 01:46:02+07:00,323.9,-323.9,54.29911991199117,-54.29911991199117
2934,2026-03-01 01:56:02+07:00,326.9,-326.9,57.29911991199117,-57.29911991199117
2939,2026-03-01 02:06:02+07:00,335.3,-335.3,65.6991199119912,-65.6991199119912
2941,2026-03-01 02:16:02+07:00,338.6,-338.6,68.99911991199122,-68.99911991199122
2943,2026-03-01 02:26:02+07:00,341.0,-341.0,71.39911991199119,-71.39911991199119
2945,2026-03-01 02:36:02+07:00,344.5,-344.5,74.89911991199119,-74.89911991199119
2947,2026-03-01 02:46:02+07:00,346.9,-346.9,77.29911991199117,-77.29911991199117
2952,2026-03-01 02:56:02+07:00,354.7,-354.7,85.09911991199118,-85.09911991199118
2954,2026-03-01 03:06:02+07:00,357.1,-357.1,87.49911991199122,-87.49911991199122
2956,2026-03-01 03:16:02+07:00,360.6,-360.6,90.99911991199122,-90.99911991199122
2958,2026-03-01 03:26:02+07:00,363.2,-363.2,93.59911991199118,-93.59911991199118
2960,2026-03-01 03:36:02+07:00,366.2,-366.2,96.59911991199118,-96.59911991199118
2965,2026-03-01 03:46:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2967,2026-03-01 03:56:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2969,2026-03-01 04:06:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2971,2026-03-01 04:16:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2973,2026-03-01 04:26:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2978,2026-03-01 04:36:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2980,2026-03-01 04:46:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2982,2026-03-01 04:56:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2984,2026-03-01 05:06:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2986,2026-03-01 05:16:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2991,2026-03-01 05:26:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2993,2026-03-01 05:36:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2995,2026-03-01 05:46:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2997,2026-03-01 05:56:02+07:00,374.2,-374.2,104.59911991199118,-104.59911991199118
2999,2026-03-01 06:06:02+07:00,377.2,-377.2,107.59911991199118,-107.59911991199118
3004,2026-03-01 06:16:02+07:00,381.6,-381.6,111.99911991199122,-111.99911991199122
3006,2026-03-01 06:26:02+07:00,381.5,-381.5,111.89911991199119,-111.89911991199119
3008,2026-03-01 06:36:02+07:00,380.7,-380.7,111.09911991199118,-111.09911991199118
3010,2026-03-01 06:46:02+07:00,379.3,-379.3,109.6991199119912,-109.6991199119912
3012,2026-03-01 06:56:02+07:00,377.4,-377.4,107.79911991199117,-107.79911991199117
3017,2026-03-01 07:06:02+07:00,369.6,-369.6,99.99911991199122,-99.99911991199122
3019,2026-03-01 07:16:02+07:00,366.3,-366.3,96.6991199119912,-96.6991199119912
3021,2026-03-01 07:26:02+07:00,362.5,-362.5,92.89911991199119,-92.89911991199119
3023,2026-03-01 07:36:02+07:00,358.1,-358.1,88.49911991199122,-88.49911991199122
3025,2026-03-01 07:46:02+07:00,353.4,-353.4,83.79911991199117,-83.79911991199117
3030,2026-03-01 07:56:02+07:00,339.7,-339.7,70.09911991199118,-70.09911991199118
3032,2026-03-01 08:06:02+07:00,334.7,-334.7,65.09911991199118,-65.09911991199118
3034,2026-03-01 08:16:02+07:00,329.6,-329.6,59.999119911991215,-59.999119911991215
3036,2026-03-01 08:26:02+07:00,324.3,-324.3,54.699119911991204,-54.699119911991204
3038,2026-03-01 08:36:02+07:00,318.4,-318.4,48.79911991199117,-48.79911991199117
3043,2026-03-01 08:46:02+07:00,301.7,-301.7,32.09911991199118,-32.09911991199118
3045,2026-03-01 08:56:02+07:00,295.6,-295.6,25.999119911991215,-25.999119911991215
3047,2026-03-01 09:06:02+07:00,288.7,-288.7,19.09911991199118,-19.09911991199118
3049,2026-03-01 09:16:02+07:00,281.5,-281.5,11.899119911991193,-11.899119911991193
3051,2026-03-01 09:26:02+07:00,274.1,-274.1,4.499119911991215,-4.499119911991215
3056,2026-03-01 09:36:02+07:00,253.0,-253.0,-16.600880088008807,16.600880088008807
3058,2026-03-01 09:46:02+07:00,246.0,-246.0,-23.600880088008807,23.600880088008807
3060,2026-03-01 09:56:02+07:00,239.7,-239.7,-29.90088008800882,29.90088008800882
3062,2026-03-01 10:06:02+07:00,232.6,-232.6,-37.00088008800881,37.00088008800881
3064,2026-03-01 10:16:02+07:00,225.8,-225.8,-43.800880088008796,43.800880088008796
