entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-4.968836291913249,4.968836291913249
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,6.131163708086717,-6.131163708086717
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,14.531163708086751,-14.531163708086751
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,20.23116370808674,-20.23116370808674
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,24.43116370808673,-24.43116370808673
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,28.73116370808674,-28.73116370808674
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,28.53116370808675,-28.53116370808675
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,26.93116370808673,-26.93116370808673
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,23.73116370808674,-23.73116370808674
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,20.03116370808675,-20.03116370808675
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,7.331163708086706,-7.331163708086706
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,2.331163708086706,-2.331163708086706
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-3.368836291913283,3.368836291913283
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-9.26883629191326,9.26883629191326
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-15.26883629191326,15.26883629191326
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-32.96883629191328,32.96883629191328
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-38.96883629191328,38.96883629191328
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-45.168836291913266,45.168836291913266
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-51.668836291913266,51.668836291913266
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-58.86883629191328,58.86883629191328
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-78.26883629191326,78.26883629191326
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-84.56883629191327,84.56883629191327
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-91.36883629191328,91.36883629191328
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-98.26883629191326,98.26883629191326
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-104.76883629191326,104.76883629191326
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-123.16883629191327,123.16883629191327
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-128.06883629191327,128.06883629191327
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-133.06883629191327,133.06883629191327
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-137.96883629191328,137.96883629191328
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-141.76883629191326,141.76883629191326
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-154.66883629191327,154.66883629191327
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-157.76883629191326,157.76883629191326
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-159.86883629191328,159.86883629191328
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-161.96883629191328,161.96883629191328
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-164.36883629191328,164.36883629191328
