entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3127,2026-03-01 01:46:02+07:00,198.9,-198.9,-63.53652365236522,63.53652365236522
3129,2026-03-01 01:56:02+07:00,203.8,-203.8,-58.63652365236521,58.63652365236521
3134,2026-03-01 02:06:02+07:00,218.6,-218.6,-43.83652365236523,43.83652365236523
3136,2026-03-01 02:16:02+07:00,223.4,-223.4,-39.03652365236522,39.03652365236522
3138,2026-03-01 02:26:02+07:00,228.1,-228.1,-34.33652365236523,34.33652365236523
3140,2026-03-01 02:36:02+07:00,233.2,-233.2,-29.236523652365236,29.236523652365236
3142,2026-03-01 02:46:02+07:00,238.2,-238.2,-24.236523652365236,24.236523652365236
3147,2026-03-01 02:56:02+07:00,251.5,-251.5,-10.936523652365224,10.936523652365224
3149,2026-03-01 03:06:02+07:00,255.8,-255.8,-6.636523652365213,6.636523652365213
3151,2026-03-01 03:16:02+07:00,259.5,-259.5,-2.9365236523652243,2.9365236523652243
3153,2026-03-01 03:26:02+07:00,264.0,-264.0,1.5634763476347757,-1.5634763476347757
3155,2026-03-01 03:36:02+07:00,268.6,-268.6,6.1634763476347985,-6.1634763476347985
3160,2026-03-01 03:46:02+07:00,277.4,-277.4,14.963476347634753,-14.963476347634753
3162,2026-03-01 03:56:02+07:00,280.6,-280.6,18.1634763476348,-18.1634763476348
3164,2026-03-01 04:06:02+07:00,283.2,-283.2,20.763476347634764,-20.763476347634764
3173,2026-03-01 04:16:02+07:00,303.4,-303.4,40.96347634763475,-40.96347634763475
3175,2026-03-01 04:26:02+07:00,304.9,-304.9,42.46347634763475,-42.46347634763475
3178,2026-03-01 04:36:02+07:00,307.0,-307.0,44.563476347634776,-44.563476347634776
3181,2026-03-01 04:46:02+07:00,308.2,-308.2,45.763476347634764,-45.763476347634764
3183,2026-03-01 04:56:02+07:00,309.7,-309.7,47.263476347634764,-47.263476347634764
3185,2026-03-01 05:06:02+07:00,310.5,-310.5,48.063476347634776,-48.063476347634776
3187,2026-03-01 05:16:02+07:00,311.3,-311.3,48.86347634763479,-48.86347634763479
3189,2026-03-01 05:26:02+07:00,311.8,-311.8,49.36347634763479,-49.36347634763479
3193,2026-03-01 05:36:02+07:00,312.3,-312.3,49.86347634763479,-49.86347634763479
3195,2026-03-01 05:46:02+07:00,312.0,-312.0,49.563476347634776,-49.563476347634776
3197,2026-03-01 05:56:02+07:00,312.1,-312.1,49.6634763476348,-49.6634763476348
3199,2026-03-01 06:06:02+07:00,311.1,-311.1,48.6634763476348,-48.6634763476348
3201,2026-03-01 06:16:02+07:00,310.4,-310.4,47.96347634763475,-47.96347634763475
3203,2026-03-01 06:26:02+07:00,308.1,-308.1,45.6634763476348,-45.6634763476348
3206,2026-03-01 06:36:02+07:00,303.7,-303.7,41.263476347634764,-41.263476347634764
3208,2026-03-01 06:46:02+07:00,301.6,-301.6,39.1634763476348,-39.1634763476348
3210,2026-03-01 06:56:02+07:00,299.6,-299.6,37.1634763476348,-37.1634763476348
3212,2026-03-01 07:06:02+07:00,296.4,-296.4,33.96347634763475,-33.96347634763475
3214,2026-03-01 07:16:02+07:00,293.0,-293.0,30.563476347634776,-30.563476347634776
3216,2026-03-01 07:26:02+07:00,290.6,-290.6,28.1634763476348,-28.1634763476348
3219,2026-03-01 07:36:02+07:00,285.2,-285.2,22.763476347634764,-22.763476347634764
3221,2026-03-01 07:46:02+07:00,282.6,-282.6,20.1634763476348,-20.1634763476348
3223,2026-03-01 07:56:02+07:00,280.4,-280.4,17.963476347634753,-17.963476347634753
3225,2026-03-01 08:06:02+07:00,279.2,-279.2,16.763476347634764,-16.763476347634764
3227,2026-03-01 08:16:02+07:00,277.2,-277.2,14.763476347634764,-14.763476347634764
3229,2026-03-01 08:26:02+07:00,276.4,-276.4,13.963476347634753,-13.963476347634753
3232,2026-03-01 08:36:02+07:00,275.1,-275.1,12.663476347634798,-12.663476347634798
3234,2026-03-01 08:46:02+07:00,274.6,-274.6,12.163476347634798,-12.163476347634798
3236,2026-03-01 08:56:02+07:00,275.0,-275.0,12.563476347634776,-12.563476347634776
3238,2026-03-01 09:06:02+07:00,275.6,-275.6,13.163476347634798,-13.163476347634798
3240,2026-03-01 09:16:02+07:00,276.8,-276.8,14.363476347634787,-14.363476347634787
3242,2026-03-01 09:26:02+07:00,277.8,-277.8,15.363476347634787,-15.363476347634787
3245,2026-03-01 09:36:02+07:00,280.2,-280.2,17.763476347634764,-17.763476347634764
3247,2026-03-01 09:46:02+07:00,281.7,-281.7,19.263476347634764,-19.263476347634764
3249,2026-03-01 09:56:02+07:00,283.9,-283.9,21.463476347634753,-21.463476347634753
3251,2026-03-01 10:06:02+07:00,286.4,-286.4,23.963476347634753,-23.963476347634753
3253,2026-03-01 10:16:02+07:00,289.2,-289.2,26.763476347634764,-26.763476347634764
3254,2026-03-01 10:26:02+07:00,292.0,-292.0,29.563476347634776,-29.563476347634776
