entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.268546365914744,12.268546365914744
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.1685463659147786,1.1685463659147786
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.2314536340852555,-7.2314536340852555
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.931453634085244,-12.931453634085244
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.131453634085233,-17.131453634085233
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.431453634085244,-21.431453634085244
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.231453634085256,-21.231453634085256
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.631453634085233,-19.631453634085233
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.431453634085244,-16.431453634085244
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.731453634085256,-12.731453634085256
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.03145363408521007,-0.03145363408521007
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.96854636591479,4.96854636591479
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.668546365914779,10.668546365914779
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.568546365914756,16.568546365914756
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.568546365914756,22.568546365914756
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.26854636591477,40.26854636591477
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.26854636591477,46.26854636591477
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.46854636591476,52.46854636591476
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.96854636591476,58.96854636591476
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.16854636591478,66.16854636591478
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.56854636591476,85.56854636591476
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.86854636591477,91.86854636591477
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.66854636591478,98.66854636591478
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.56854636591476,105.56854636591476
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.06854636591476,112.06854636591476
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.46854636591476,130.46854636591476
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.36854636591477,135.36854636591477
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.36854636591477,140.36854636591477
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.26854636591477,145.26854636591477
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.06854636591476,149.06854636591476
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.96854636591476,161.96854636591476
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.06854636591476,165.06854636591476
