entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-9.42342733188724,9.42342733188724
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.6765726681127262,-1.6765726681127262
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.07657266811276,-10.07657266811276
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.776572668112749,-15.776572668112749
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,19.976572668112738,-19.976572668112738
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.27657266811275,-24.27657266811275
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.07657266811276,-24.07657266811276
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,22.476572668112738,-22.476572668112738
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.27657266811275,-19.27657266811275
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,15.57657266811276,-15.57657266811276
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.876572668112715,-2.876572668112715
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.123427331887285,2.123427331887285
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.823427331887274,7.823427331887274
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.723427331887251,13.723427331887251
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.72342733188725,19.72342733188725
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-37.42342733188727,37.42342733188727
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-43.42342733188727,43.42342733188727
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.62342733188726,49.62342733188726
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.12342733188726,56.12342733188726
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.323427331887274,63.323427331887274
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.72342733188725,82.72342733188725
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-89.02342733188726,89.02342733188726
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.82342733188727,95.82342733188727
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.72342733188725,102.72342733188725
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.22342733188725,109.22342733188725
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.62342733188726,127.62342733188726
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-132.52342733188726,132.52342733188726
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-137.52342733188726,137.52342733188726
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-142.42342733188727,142.42342733188727
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-146.22342733188725,146.22342733188725
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.12342733188726,159.12342733188726
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-162.22342733188725,162.22342733188725
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.32342733188727,164.32342733188727
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-166.42342733188727,166.42342733188727
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.82342733188727,168.82342733188727
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.72342733188725,172.72342733188725
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.82342733188727,172.82342733188727
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-173.52342733188726,173.52342733188726
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.32342733188727,173.32342733188727
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-173.42342733188727,173.42342733188727
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.32342733188727,170.32342733188727
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-169.22342733188725,169.22342733188725
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-167.02342733188726,167.02342733188726
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-163.52342733188726,163.52342733188726
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.32342733188727,159.32342733188727
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.12342733188726,148.12342733188726
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.12342733188726,143.12342733188726
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-138.02342733188726,138.02342733188726
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-132.42342733188727,132.42342733188727
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.32342733188727,127.32342733188727
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-110.62342733188726,110.62342733188726
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-105.22342733188725,105.22342733188725
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-99.02342733188726,99.02342733188726
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.12342733188726,93.12342733188726
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-87.02342733188726,87.02342733188726
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-71.52342733188726,71.52342733188726
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-67.02342733188726,67.02342733188726
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-61.42342733188727,61.42342733188727
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.92342733188727,55.92342733188727
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.823427331887274,49.823427331887274
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.323427331887274,34.323427331887274
