entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.266751592356684,12.266751592356684
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.166751592356718,1.166751592356718
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.233248407643316,-7.233248407643316
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.933248407643305,-12.933248407643305
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.133248407643293,-17.133248407643293
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.433248407643305,-21.433248407643305
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.233248407643316,-21.233248407643316
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.633248407643293,-19.633248407643293
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.433248407643305,-16.433248407643305
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.733248407643316,-12.733248407643316
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.03324840764327064,-0.03324840764327064
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.966751592356729,4.966751592356729
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.666751592356718,10.666751592356718
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.566751592356695,16.566751592356695
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.566751592356695,22.566751592356695
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.26675159235671,40.26675159235671
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.26675159235671,46.26675159235671
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.4667515923567,52.4667515923567
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.9667515923567,58.9667515923567
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.16675159235672,66.16675159235672
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.5667515923567,85.5667515923567
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.8667515923567,91.8667515923567
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.66675159235672,98.66675159235672
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.5667515923567,105.5667515923567
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.0667515923567,112.0667515923567
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.4667515923567,130.4667515923567
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.3667515923567,135.3667515923567
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.3667515923567,140.3667515923567
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.2667515923567,145.2667515923567
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.0667515923567,149.0667515923567
