entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,3.765000000000043,-3.765000000000043
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,14.865000000000009,-14.865000000000009
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,23.265000000000043,-23.265000000000043
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,28.965000000000032,-28.965000000000032
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,33.16500000000002,-33.16500000000002
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,37.46500000000003,-37.46500000000003
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,37.26500000000004,-37.26500000000004
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,35.66500000000002,-35.66500000000002
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,32.46500000000003,-32.46500000000003
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,28.765000000000043,-28.765000000000043
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,16.064999999999998,-16.064999999999998
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,11.064999999999998,-11.064999999999998
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,5.365000000000009,-5.365000000000009
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-0.5349999999999682,0.5349999999999682
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-6.534999999999968,6.534999999999968
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-24.234999999999985,24.234999999999985
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-30.234999999999985,30.234999999999985
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-36.434999999999974,36.434999999999974
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-42.934999999999974,42.934999999999974
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-50.13499999999999,50.13499999999999
