entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-15.39669966996695,15.39669966996695
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-4.2966996699669835,4.2966996699669835
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,4.103300330033051,-4.103300330033051
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,9.80330033003304,-9.80330033003304
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,14.003300330033028,-14.003300330033028
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,18.30330033003304,-18.30330033003304
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,18.10330033003305,-18.10330033003305
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,16.503300330033028,-16.503300330033028
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,13.30330033003304,-13.30330033003304
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,9.60330033003305,-9.60330033003305
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-3.096699669966995,3.096699669966995
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-8.096699669966995,8.096699669966995
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-13.796699669966983,13.796699669966983
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-19.69669966996696,19.69669966996696
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-25.69669966996696,25.69669966996696
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-43.39669966996698,43.39669966996698
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-49.39669966996698,49.39669966996698
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-55.596699669966966,55.596699669966966
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-62.096699669966966,62.096699669966966
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-69.29669966996698,69.29669966996698
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-88.69669966996696,88.69669966996696
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-94.99669966996697,94.99669966996697
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-101.79669966996698,101.79669966996698
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-108.69669966996696,108.69669966996696
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-115.19669966996696,115.19669966996696
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-133.59669966996697,133.59669966996697
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-138.49669966996697,138.49669966996697
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-143.49669966996697,143.49669966996697
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-148.39669966996698,148.39669966996698
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-152.19669966996696,152.19669966996696
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-165.09669966996697,165.09669966996697
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-168.19669966996696,168.19669966996696
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-170.29669966996698,170.29669966996698
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-172.39669966996698,172.39669966996698
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-174.79669966996698,174.79669966996698
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-178.69669966996696,178.69669966996696
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-178.79669966996698,178.79669966996698
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-179.49669966996697,179.49669966996697
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-179.29669966996698,179.29669966996698
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-179.39669966996698,179.39669966996698
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-176.29669966996698,176.29669966996698
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-175.19669966996696,175.19669966996696
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-172.99669966996697,172.99669966996697
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-169.49669966996697,169.49669966996697
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-165.29669966996698,165.29669966996698
