entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.137780713342124,12.137780713342124
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.0377807133421584,1.0377807133421584
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.362219286657876,-7.362219286657876
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.062219286657864,-13.062219286657864
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.262219286657853,-17.262219286657853
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.562219286657864,-21.562219286657864
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.362219286657876,-21.362219286657876
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.762219286657853,-19.762219286657853
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.562219286657864,-16.562219286657864
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.862219286657876,-12.862219286657876
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.16221928665783025,-0.16221928665783025
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.83778071334217,4.83778071334217
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.537780713342158,10.537780713342158
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.437780713342136,16.437780713342136
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.437780713342136,22.437780713342136
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.13778071334215,40.13778071334215
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.13778071334215,46.13778071334215
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.33778071334214,52.33778071334214
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.83778071334214,58.83778071334214
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.03778071334216,66.03778071334216
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.43778071334214,85.43778071334214
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.73778071334215,91.73778071334215
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.53778071334216,98.53778071334216
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.43778071334214,105.43778071334214
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.93778071334214,111.93778071334214
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.33778071334214,130.33778071334214
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.23778071334215,135.23778071334215
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.23778071334215,140.23778071334215
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.13778071334215,145.13778071334215
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.93778071334214,148.93778071334214
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.83778071334214,161.83778071334214
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.93778071334214,164.93778071334214
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.03778071334216,167.03778071334216
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.13778071334215,169.13778071334215
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.53778071334216,171.53778071334216
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.43778071334214,175.43778071334214
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.53778071334216,175.53778071334216
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.23778071334215,176.23778071334215
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.03778071334216,176.03778071334216
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.13778071334215,176.13778071334215
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.03778071334216,173.03778071334216
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.93778071334214,171.93778071334214
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.73778071334215,169.73778071334215
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.23778071334215,166.23778071334215
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.03778071334216,162.03778071334216
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.83778071334214,150.83778071334214
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.83778071334214,145.83778071334214
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.73778071334215,140.73778071334215
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.13778071334215,135.13778071334215
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.03778071334216,130.03778071334216
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.33778071334214,113.33778071334214
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.93778071334214,107.93778071334214
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.73778071334215,101.73778071334215
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.83778071334214,95.83778071334214
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.73778071334215,89.73778071334215
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.23778071334215,74.23778071334215
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.73778071334215,69.73778071334215
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.13778071334215,64.13778071334215
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.63778071334215,58.63778071334215
