entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-3.1658823529411393,3.1658823529411393
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,7.934117647058827,-7.934117647058827
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,16.33411764705886,-16.33411764705886
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,22.03411764705885,-22.03411764705885
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,26.234117647058838,-26.234117647058838
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,30.53411764705885,-30.53411764705885
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,30.33411764705886,-30.33411764705886
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,28.734117647058838,-28.734117647058838
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,25.53411764705885,-25.53411764705885
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,21.83411764705886,-21.83411764705886
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,9.134117647058815,-9.134117647058815
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,4.134117647058815,-4.134117647058815
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-1.5658823529411734,1.5658823529411734
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-7.465882352941151,7.465882352941151
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-13.46588235294115,13.46588235294115
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-31.165882352941168,31.165882352941168
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-37.16588235294117,37.16588235294117
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-43.365882352941156,43.365882352941156
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-49.865882352941156,49.865882352941156
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-57.06588235294117,57.06588235294117
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-76.46588235294115,76.46588235294115
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-82.76588235294116,82.76588235294116
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-89.56588235294117,89.56588235294117
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-96.46588235294115,96.46588235294115
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-102.96588235294115,102.96588235294115
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-121.36588235294116,121.36588235294116
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-126.26588235294116,126.26588235294116
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-131.26588235294116,131.26588235294116
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-136.16588235294117,136.16588235294117
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-139.96588235294115,139.96588235294115
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-152.86588235294116,152.86588235294116
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-155.96588235294115,155.96588235294115
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-158.06588235294117,158.06588235294117
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-160.16588235294117,160.16588235294117
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-162.56588235294117,162.56588235294117
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-166.46588235294115,166.46588235294115
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-166.56588235294117,166.56588235294117
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-167.26588235294116,167.26588235294116
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-167.06588235294117,167.06588235294117
