entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3426,2026-03-01 01:46:02+07:00,211.7,-211.7,-47.35964325529545,47.35964325529545
3428,2026-03-01 01:56:02+07:00,215.4,-215.4,-43.659643255295435,43.659643255295435
3430,2026-03-01 02:06:02+07:00,219.2,-219.2,-39.85964325529545,39.85964325529545
3432,2026-03-01 02:16:02+07:00,222.5,-222.5,-36.55964325529544,36.55964325529544
3434,2026-03-01 02:26:02+07:00,227.5,-227.5,-31.55964325529544,31.55964325529544
3437,2026-03-01 02:36:02+07:00,236.9,-236.9,-22.159643255295435,22.159643255295435
3439,2026-03-01 02:46:02+07:00,241.4,-241.4,-17.659643255295435,17.659643255295435
3441,2026-03-01 02:56:02+07:00,246.0,-246.0,-13.059643255295441,13.059643255295441
3443,2026-03-01 03:06:02+07:00,250.8,-250.8,-8.25964325529543,8.25964325529543
3445,2026-03-01 03:16:02+07:00,255.4,-255.4,-3.6596432552954354,3.6596432552954354
3447,2026-03-01 03:26:02+07:00,260.0,-260.0,0.9403567447045589,-0.9403567447045589
3450,2026-03-01 03:36:02+07:00,268.3,-268.3,9.24035674470457,-9.24035674470457
3452,2026-03-01 03:46:02+07:00,272.1,-272.1,13.040356744704582,-13.040356744704582
3454,2026-03-01 03:56:02+07:00,275.9,-275.9,16.840356744704536,-16.840356744704536
3456,2026-03-01 04:06:02+07:00,279.8,-279.8,20.74035674470457,-20.74035674470457
3458,2026-03-01 04:16:02+07:00,283.8,-283.8,24.74035674470457,-24.74035674470457
3460,2026-03-01 04:26:02+07:00,286.5,-286.5,27.44035674470456,-27.44035674470456
3464,2026-03-01 04:36:02+07:00,293.3,-293.3,34.24035674470457,-34.24035674470457
3466,2026-03-01 04:46:02+07:00,296.6,-296.6,37.54035674470458,-37.54035674470458
3468,2026-03-01 04:56:02+07:00,299.2,-299.2,40.14035674470455,-40.14035674470455
3470,2026-03-01 05:06:02+07:00,301.8,-301.8,42.74035674470457,-42.74035674470457
3472,2026-03-01 05:16:02+07:00,304.1,-304.1,45.04035674470458,-45.04035674470458
3474,2026-03-01 05:26:02+07:00,306.2,-306.2,47.14035674470455,-47.14035674470455
3478,2026-03-01 05:36:02+07:00,310.1,-310.1,51.04035674470458,-51.04035674470458
3480,2026-03-01 05:46:02+07:00,311.7,-311.7,52.64035674470455,-52.64035674470455
3482,2026-03-01 05:56:02+07:00,313.0,-313.0,53.94035674470456,-53.94035674470456
3485,2026-03-01 06:06:02+07:00,315.8,-315.8,56.74035674470457,-56.74035674470457
3487,2026-03-01 06:16:02+07:00,316.7,-316.7,57.64035674470455,-57.64035674470455
3491,2026-03-01 06:26:02+07:00,318.3,-318.3,59.24035674470457,-59.24035674470457
3493,2026-03-01 06:36:02+07:00,318.9,-318.9,59.840356744704536,-59.840356744704536
3495,2026-03-01 06:46:02+07:00,319.0,-319.0,59.94035674470456,-59.94035674470456
3497,2026-03-01 06:56:02+07:00,318.9,-318.9,59.840356744704536,-59.840356744704536
3499,2026-03-01 07:06:02+07:00,318.1,-318.1,59.04035674470458,-59.04035674470458
3501,2026-03-01 07:16:02+07:00,317.4,-317.4,58.340356744704536,-58.340356744704536
3505,2026-03-01 07:26:02+07:00,315.2,-315.2,56.14035674470455,-56.14035674470455
3507,2026-03-01 07:36:02+07:00,314.0,-314.0,54.94035674470456,-54.94035674470456
3509,2026-03-01 07:46:02+07:00,312.5,-312.5,53.44035674470456,-53.44035674470456
3511,2026-03-01 07:56:02+07:00,310.5,-310.5,51.44035674470456,-51.44035674470456
3513,2026-03-01 08:06:02+07:00,308.7,-308.7,49.64035674470455,-49.64035674470455
3518,2026-03-01 08:16:02+07:00,301.6,-301.6,42.54035674470458,-42.54035674470458
3520,2026-03-01 08:26:02+07:00,299.1,-299.1,40.04035674470458,-40.04035674470458
3522,2026-03-01 08:36:02+07:00,296.5,-296.5,37.44035674470456,-37.44035674470456
3524,2026-03-01 08:46:02+07:00,293.5,-293.5,34.44035674470456,-34.44035674470456
3526,2026-03-01 08:56:02+07:00,290.3,-290.3,31.24035674470457,-31.24035674470457
3528,2026-03-01 09:06:02+07:00,286.9,-286.9,27.840356744704536,-27.840356744704536
3532,2026-03-01 09:16:02+07:00,280.5,-280.5,21.44035674470456,-21.44035674470456
3534,2026-03-01 09:26:02+07:00,277.5,-277.5,18.44035674470456,-18.44035674470456
3536,2026-03-01 09:36:02+07:00,274.4,-274.4,15.340356744704536,-15.340356744704536
3538,2026-03-01 09:46:02+07:00,271.2,-271.2,12.140356744704548,-12.140356744704548
3540,2026-03-01 09:56:02+07:00,268.0,-268.0,8.940356744704559,-8.940356744704559
3542,2026-03-01 10:06:02+07:00,264.8,-264.8,5.74035674470457,-5.74035674470457
3546,2026-03-01 10:16:02+07:00,259.4,-259.4,0.34035674470453614,-0.34035674470453614
3548,2026-03-01 10:26:02+07:00,257.1,-257.1,-1.9596432552954184,1.9596432552954184
3550,2026-03-01 10:36:02+07:00,255.2,-255.2,-3.8596432552954525,3.8596432552954525
3552,2026-03-01 10:46:02+07:00,253.5,-253.5,-5.559643255295441,5.559643255295441
3554,2026-03-01 10:56:02+07:00,252.3,-252.3,-6.75964325529543,6.75964325529543
3556,2026-03-01 11:06:02+07:00,251.3,-251.3,-7.75964325529543,7.75964325529543
3560,2026-03-01 11:16:02+07:00,250.5,-250.5,-8.559643255295441,8.559643255295441
3562,2026-03-01 11:26:02+07:00,250.5,-250.5,-8.559643255295441,8.559643255295441
3564,2026-03-01 11:36:02+07:00,251.1,-251.1,-7.959643255295447,7.959643255295447
3566,2026-03-01 11:46:02+07:00,252.2,-252.2,-6.8596432552954525,6.8596432552954525
3568,2026-03-01 11:56:02+07:00,253.6,-253.6,-5.459643255295447,5.459643255295447
3570,2026-03-01 12:06:02+07:00,255.4,-255.4,-3.6596432552954354,3.6596432552954354
3574,2026-03-01 12:16:02+07:00,259.0,-259.0,-0.05964325529544112,0.05964325529544112
3576,2026-03-01 12:26:02+07:00,261.0,-261.0,1.9403567447045589,-1.9403567447045589
3578,2026-03-01 12:36:02+07:00,263.2,-263.2,4.1403567447045475,-4.1403567447045475
3580,2026-03-01 12:46:02+07:00,265.6,-265.6,6.540356744704582,-6.540356744704582
3582,2026-03-01 12:56:02+07:00,268.3,-268.3,9.24035674470457,-9.24035674470457
3584,2026-03-01 13:06:02+07:00,271.2,-271.2,12.140356744704548,-12.140356744704548
3588,2026-03-01 13:16:02+07:00,277.1,-277.1,18.04035674470458,-18.04035674470458
3590,2026-03-01 13:26:02+07:00,280.2,-280.2,21.140356744704548,-21.140356744704548
3592,2026-03-01 13:36:02+07:00,283.4,-283.4,24.340356744704536,-24.340356744704536
3594,2026-03-01 13:46:02+07:00,286.8,-286.8,27.74035674470457,-27.74035674470457
3596,2026-03-01 13:56:02+07:00,290.0,-290.0,30.94035674470456,-30.94035674470456
3598,2026-03-01 14:06:02+07:00,294.0,-294.0,34.94035674470456,-34.94035674470456
3602,2026-03-01 14:16:02+07:00,301.3,-301.3,42.24035674470457,-42.24035674470457
3604,2026-03-01 14:26:02+07:00,305.0,-305.0,45.94035674470456,-45.94035674470456
3606,2026-03-01 14:36:02+07:00,308.7,-308.7,49.64035674470455,-49.64035674470455
3608,2026-03-01 14:46:02+07:00,312.3,-312.3,53.24035674470457,-53.24035674470457
3610,2026-03-01 14:56:02+07:00,315.9,-315.9,56.840356744704536,-56.840356744704536
3612,2026-03-01 15:06:02+07:00,319.3,-319.3,60.24035674470457,-60.24035674470457
3616,2026-03-01 15:16:02+07:00,325.4,-325.4,66.34035674470454,-66.34035674470454
3618,2026-03-01 15:26:02+07:00,328.1,-328.1,69.04035674470458,-69.04035674470458
3620,2026-03-01 15:36:02+07:00,330.7,-330.7,71.64035674470455,-71.64035674470455
3622,2026-03-01 15:46:02+07:00,332.6,-332.6,73.54035674470458,-73.54035674470458
3624,2026-03-01 15:56:02+07:00,335.0,-335.0,75.94035674470456,-75.94035674470456
3626,2026-03-01 16:06:02+07:00,337.3,-337.3,78.24035674470457,-78.24035674470457
3630,2026-03-01 16:16:02+07:00,340.9,-340.9,81.84035674470454,-81.84035674470454
3632,2026-03-01 16:26:02+07:00,342.3,-342.3,83.24035674470457,-83.24035674470457
3634,2026-03-01 16:36:02+07:00,343.4,-343.4,84.34035674470454,-84.34035674470454
3636,2026-03-01 16:46:02+07:00,344.5,-344.5,85.44035674470456,-85.44035674470456
3638,2026-03-01 16:56:02+07:00,345.3,-345.3,86.24035674470457,-86.24035674470457
3640,2026-03-01 17:06:02+07:00,346.0,-346.0,86.94035674470456,-86.94035674470456
3644,2026-03-01 17:16:02+07:00,346.7,-346.7,87.64035674470455,-87.64035674470455
3646,2026-03-01 17:26:02+07:00,346.9,-346.9,87.84035674470454,-87.84035674470454
3648,2026-03-01 17:36:02+07:00,346.9,-346.9,87.84035674470454,-87.84035674470454
3650,2026-03-01 17:46:02+07:00,346.8,-346.8,87.74035674470457,-87.74035674470457
3652,2026-03-01 17:56:02+07:00,346.3,-346.3,87.24035674470457,-87.24035674470457
3654,2026-03-01 18:06:02+07:00,345.7,-345.7,86.64035674470455,-86.64035674470455
3658,2026-03-01 18:16:02+07:00,343.4,-343.4,84.34035674470454,-84.34035674470454
3660,2026-03-01 18:26:02+07:00,342.2,-342.2,83.14035674470455,-83.14035674470455
3662,2026-03-01 18:36:02+07:00,340.7,-340.7,81.64035674470455,-81.64035674470455
3664,2026-03-01 18:46:02+07:00,338.4,-338.4,79.34035674470454,-79.34035674470454
3666,2026-03-01 18:56:02+07:00,335.7,-335.7,76.64035674470455,-76.64035674470455
3668,2026-03-01 19:06:02+07:00,332.5,-332.5,73.44035674470456,-73.44035674470456
3672,2026-03-01 19:16:02+07:00,325.9,-325.9,66.84035674470454,-66.84035674470454
3674,2026-03-01 19:26:02+07:00,322.7,-322.7,63.64035674470455,-63.64035674470455
3676,2026-03-01 19:36:02+07:00,319.3,-319.3,60.24035674470457,-60.24035674470457
3678,2026-03-01 19:46:02+07:00,315.5,-315.5,56.44035674470456,-56.44035674470456
3680,2026-03-01 19:56:02+07:00,311.9,-311.9,52.840356744704536,-52.840356744704536
3682,2026-03-01 20:06:02+07:00,308.3,-308.3,49.24035674470457,-49.24035674470457
3686,2026-03-01 20:16:02+07:00,300.5,-300.5,41.44035674470456,-41.44035674470456
3688,2026-03-01 20:26:02+07:00,296.6,-296.6,37.54035674470458,-37.54035674470458
3690,2026-03-01 20:36:02+07:00,292.7,-292.7,33.64035674470455,-33.64035674470455
3692,2026-03-01 20:46:02+07:00,288.1,-288.1,29.04035674470458,-29.04035674470458
3694,2026-03-01 20:56:02+07:00,283.6,-283.6,24.54035674470458,-24.54035674470458
3696,2026-03-01 21:06:02+07:00,278.5,-278.5,19.44035674470456,-19.44035674470456
3700,2026-03-01 21:16:02+07:00,268.7,-268.7,9.640356744704548,-9.640356744704548
3702,2026-03-01 21:26:02+07:00,263.9,-263.9,4.840356744704536,-4.840356744704536
3704,2026-03-01 21:36:02+07:00,258.9,-258.9,-0.15964325529546386,0.15964325529546386
3706,2026-03-01 21:46:02+07:00,253.8,-253.8,-5.25964325529543,5.25964325529543
3708,2026-03-01 21:56:02+07:00,248.3,-248.3,-10.75964325529543,10.75964325529543
3710,2026-03-01 22:06:02+07:00,243.2,-243.2,-15.859643255295452,15.859643255295452
3714,2026-03-01 22:16:02+07:00,233.5,-233.5,-25.55964325529544,25.55964325529544
3716,2026-03-01 22:26:02+07:00,228.9,-228.9,-30.159643255295435,30.159643255295435
3718,2026-03-01 22:36:02+07:00,224.5,-224.5,-34.55964325529544,34.55964325529544
