entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.786974789915973,12.786974789915973
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.6869747899160075,1.6869747899160075
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.713025210084027,-6.713025210084027
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.413025210084015,-12.413025210084015
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.613025210084004,-16.613025210084004
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.913025210084015,-20.913025210084015
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.713025210084027,-20.713025210084027
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.113025210084004,-19.113025210084004
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.913025210084015,-15.913025210084015
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.213025210084027,-12.213025210084027
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.48697478991601884,0.48697478991601884
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.486974789916019,5.486974789916019
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.186974789916007,11.186974789916007
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.086974789915985,17.086974789915985
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.086974789915985,23.086974789915985
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.786974789916,40.786974789916
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.786974789916,46.786974789916
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.98697478991599,52.98697478991599
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.48697478991599,59.48697478991599
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.68697478991601,66.68697478991601
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.08697478991598,86.08697478991598
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.386974789916,92.386974789916
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.18697478991601,99.18697478991601
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.08697478991598,106.08697478991598
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.58697478991598,112.58697478991598
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.986974789916,130.986974789916
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.886974789916,135.886974789916
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.886974789916,140.886974789916
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.786974789916,145.786974789916
