entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-9.368319999999983,9.368319999999983
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.731679999999983,-1.731679999999983
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.131680000000017,-10.131680000000017
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.831680000000006,-15.831680000000006
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,20.031679999999994,-20.031679999999994
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.331680000000006,-24.331680000000006
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.131680000000017,-24.131680000000017
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,22.531679999999994,-22.531679999999994
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.331680000000006,-19.331680000000006
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,15.631680000000017,-15.631680000000017
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.9316799999999716,-2.9316799999999716
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.0683200000000284,2.0683200000000284
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.768320000000017,7.768320000000017
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.668319999999994,13.668319999999994
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.668319999999994,19.668319999999994
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-37.36832000000001,37.36832000000001
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-43.36832000000001,43.36832000000001
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.56832,49.56832
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.06832,56.06832
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.26832000000002,63.26832000000002
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.66832,82.66832
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-88.96832,88.96832
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.76832000000002,95.76832000000002
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.66832,102.66832
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.16832,109.16832
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.56832,127.56832
