entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3181,2026-03-01 01:46:02+07:00,308.2,-308.2,44.71137855579866,-44.71137855579866
3183,2026-03-01 01:56:02+07:00,309.7,-309.7,46.21137855579866,-46.21137855579866
3185,2026-03-01 02:06:02+07:00,310.5,-310.5,47.01137855579867,-47.01137855579867
3187,2026-03-01 02:16:02+07:00,311.3,-311.3,47.81137855579868,-47.81137855579868
3189,2026-03-01 02:26:02+07:00,311.8,-311.8,48.31137855579868,-48.31137855579868
3193,2026-03-01 02:36:02+07:00,312.3,-312.3,48.81137855579868,-48.81137855579868
3195,2026-03-01 02:46:02+07:00,312.0,-312.0,48.51137855579867,-48.51137855579867
3197,2026-03-01 02:56:02+07:00,312.1,-312.1,48.611378555798694,-48.611378555798694
3199,2026-03-01 03:06:02+07:00,311.1,-311.1,47.611378555798694,-47.611378555798694
3201,2026-03-01 03:16:02+07:00,310.4,-310.4,46.91137855579865,-46.91137855579865
3203,2026-03-01 03:26:02+07:00,308.1,-308.1,44.611378555798694,-44.611378555798694
3206,2026-03-01 03:36:02+07:00,303.7,-303.7,40.21137855579866,-40.21137855579866
3208,2026-03-01 03:46:02+07:00,301.6,-301.6,38.111378555798694,-38.111378555798694
3210,2026-03-01 03:56:02+07:00,299.6,-299.6,36.111378555798694,-36.111378555798694
3212,2026-03-01 04:06:02+07:00,296.4,-296.4,32.91137855579865,-32.91137855579865
3214,2026-03-01 04:16:02+07:00,293.0,-293.0,29.51137855579867,-29.51137855579867
3216,2026-03-01 04:26:02+07:00,290.6,-290.6,27.111378555798694,-27.111378555798694
3219,2026-03-01 04:36:02+07:00,285.2,-285.2,21.71137855579866,-21.71137855579866
3221,2026-03-01 04:46:02+07:00,282.6,-282.6,19.111378555798694,-19.111378555798694
3223,2026-03-01 04:56:02+07:00,280.4,-280.4,16.91137855579865,-16.91137855579865
3225,2026-03-01 05:06:02+07:00,279.2,-279.2,15.71137855579866,-15.71137855579866
3227,2026-03-01 05:16:02+07:00,277.2,-277.2,13.71137855579866,-13.71137855579866
3229,2026-03-01 05:26:02+07:00,276.4,-276.4,12.911378555798649,-12.911378555798649
3232,2026-03-01 05:36:02+07:00,275.1,-275.1,11.611378555798694,-11.611378555798694
3234,2026-03-01 05:46:02+07:00,274.6,-274.6,11.111378555798694,-11.111378555798694
3236,2026-03-01 05:56:02+07:00,275.0,-275.0,11.511378555798672,-11.511378555798672
3238,2026-03-01 06:06:02+07:00,275.6,-275.6,12.111378555798694,-12.111378555798694
3240,2026-03-01 06:16:02+07:00,276.8,-276.8,13.311378555798683,-13.311378555798683
3242,2026-03-01 06:26:02+07:00,277.8,-277.8,14.311378555798683,-14.311378555798683
3245,2026-03-01 06:36:02+07:00,280.2,-280.2,16.71137855579866,-16.71137855579866
3247,2026-03-01 06:46:02+07:00,281.7,-281.7,18.21137855579866,-18.21137855579866
3249,2026-03-01 06:56:02+07:00,283.9,-283.9,20.41137855579865,-20.41137855579865
3251,2026-03-01 07:06:02+07:00,286.4,-286.4,22.91137855579865,-22.91137855579865
3253,2026-03-01 07:16:02+07:00,289.2,-289.2,25.71137855579866,-25.71137855579866
3254,2026-03-01 07:26:02+07:00,292.0,-292.0,28.51137855579867,-28.51137855579867
3257,2026-03-01 07:36:02+07:00,297.5,-297.5,34.01137855579867,-34.01137855579867
3259,2026-03-01 07:46:02+07:00,299.9,-299.9,36.41137855579865,-36.41137855579865
3261,2026-03-01 07:56:02+07:00,303.0,-303.0,39.51137855579867,-39.51137855579867
3263,2026-03-01 08:06:02+07:00,306.4,-306.4,42.91137855579865,-42.91137855579865
3264,2026-03-01 08:16:02+07:00,309.8,-309.8,46.31137855579868,-46.31137855579868
3266,2026-03-01 08:26:02+07:00,313.3,-313.3,49.81137855579868,-49.81137855579868
3269,2026-03-01 08:36:02+07:00,319.3,-319.3,55.81137855579868,-55.81137855579868
3271,2026-03-01 08:46:02+07:00,322.8,-322.8,59.31137855579868,-59.31137855579868
3273,2026-03-01 08:56:02+07:00,326.7,-326.7,63.21137855579866,-63.21137855579866
3275,2026-03-01 09:06:02+07:00,329.6,-329.6,66.1113785557987,-66.1113785557987
3277,2026-03-01 09:16:02+07:00,333.0,-333.0,69.51137855579867,-69.51137855579867
3279,2026-03-01 09:26:02+07:00,336.4,-336.4,72.91137855579865,-72.91137855579865
3282,2026-03-01 09:36:02+07:00,342.6,-342.6,79.1113785557987,-79.1113785557987
3284,2026-03-01 09:46:02+07:00,344.6,-344.6,81.1113785557987,-81.1113785557987
3286,2026-03-01 09:56:02+07:00,347.1,-347.1,83.6113785557987,-83.6113785557987
3288,2026-03-01 10:06:02+07:00,349.3,-349.3,85.81137855579868,-85.81137855579868
3290,2026-03-01 10:16:02+07:00,352.3,-352.3,88.81137855579868,-88.81137855579868
3292,2026-03-01 10:26:02+07:00,353.6,-353.6,90.1113785557987,-90.1113785557987
3295,2026-03-01 10:36:02+07:00,356.9,-356.9,93.41137855579865,-93.41137855579865
3297,2026-03-01 10:46:02+07:00,359.4,-359.4,95.91137855579865,-95.91137855579865
3299,2026-03-01 10:56:02+07:00,361.7,-361.7,98.21137855579866,-98.21137855579866
3301,2026-03-01 11:06:02+07:00,362.1,-362.1,98.6113785557987,-98.6113785557987
3303,2026-03-01 11:16:02+07:00,362.9,-362.9,99.41137855579865,-99.41137855579865
3305,2026-03-01 11:26:02+07:00,363.7,-363.7,100.21137855579866,-100.21137855579866
3308,2026-03-01 11:36:02+07:00,365.2,-365.2,101.71137855579866,-101.71137855579866
3310,2026-03-01 11:46:02+07:00,365.7,-365.7,102.21137855579866,-102.21137855579866
3312,2026-03-01 11:56:02+07:00,365.8,-365.8,102.31137855579868,-102.31137855579868
3314,2026-03-01 12:06:02+07:00,365.9,-365.9,102.41137855579865,-102.41137855579865
3316,2026-03-01 12:16:02+07:00,366.3,-366.3,102.81137855579868,-102.81137855579868
3318,2026-03-01 12:26:02+07:00,366.6,-366.6,103.1113785557987,-103.1113785557987
3321,2026-03-01 12:36:02+07:00,366.4,-366.4,102.91137855579865,-102.91137855579865
3323,2026-03-01 12:46:02+07:00,365.6,-365.6,102.1113785557987,-102.1113785557987
3325,2026-03-01 12:56:02+07:00,363.3,-363.3,99.81137855579868,-99.81137855579868
3327,2026-03-01 13:06:02+07:00,360.3,-360.3,96.81137855579868,-96.81137855579868
3329,2026-03-01 13:16:02+07:00,358.4,-358.4,94.91137855579865,-94.91137855579865
3331,2026-03-01 13:26:02+07:00,354.9,-354.9,91.41137855579865,-91.41137855579865
3334,2026-03-01 13:36:02+07:00,347.5,-347.5,84.01137855579867,-84.01137855579867
3336,2026-03-01 13:46:02+07:00,343.8,-343.8,80.31137855579868,-80.31137855579868
3338,2026-03-01 13:56:02+07:00,339.8,-339.8,76.31137855579868,-76.31137855579868
3340,2026-03-01 14:06:02+07:00,336.6,-336.6,73.1113785557987,-73.1113785557987
3342,2026-03-01 14:16:02+07:00,331.4,-331.4,67.91137855579865,-67.91137855579865
3344,2026-03-01 14:26:02+07:00,325.8,-325.8,62.31137855579868,-62.31137855579868
3347,2026-03-01 14:36:02+07:00,316.6,-316.6,53.111378555798694,-53.111378555798694
3349,2026-03-01 14:46:02+07:00,311.5,-311.5,48.01137855579867,-48.01137855579867
3351,2026-03-01 14:56:02+07:00,306.7,-306.7,43.21137855579866,-43.21137855579866
3353,2026-03-01 15:06:02+07:00,301.9,-301.9,38.41137855579865,-38.41137855579865
3355,2026-03-01 15:16:02+07:00,297.1,-297.1,33.611378555798694,-33.611378555798694
3357,2026-03-01 15:26:02+07:00,292.1,-292.1,28.611378555798694,-28.611378555798694
3360,2026-03-01 15:36:02+07:00,282.4,-282.4,18.91137855579865,-18.91137855579865
3362,2026-03-01 15:46:02+07:00,277.5,-277.5,14.011378555798672,-14.011378555798672
3364,2026-03-01 15:56:02+07:00,272.4,-272.4,8.911378555798649,-8.911378555798649
3366,2026-03-01 16:06:02+07:00,266.6,-266.6,3.1113785557986944,-3.1113785557986944
3368,2026-03-01 16:16:02+07:00,261.3,-261.3,-2.188621444201317,2.188621444201317
3370,2026-03-01 16:26:02+07:00,255.2,-255.2,-8.28862144420134,8.28862144420134
3373,2026-03-01 16:36:02+07:00,243.1,-243.1,-20.388621444201334,20.388621444201334
3375,2026-03-01 16:46:02+07:00,237.3,-237.3,-26.188621444201317,26.188621444201317
3377,2026-03-01 16:56:02+07:00,231.7,-231.7,-31.78862144420134,31.78862144420134
3379,2026-03-01 17:06:02+07:00,226.1,-226.1,-37.388621444201334,37.388621444201334
3381,2026-03-01 17:16:02+07:00,220.6,-220.6,-42.888621444201334,42.888621444201334
3383,2026-03-01 17:26:02+07:00,214.9,-214.9,-48.58862144420132,48.58862144420132
3386,2026-03-01 17:36:02+07:00,205.8,-205.8,-57.68862144420132,57.68862144420132
3388,2026-03-01 17:46:02+07:00,201.5,-201.5,-61.98862144420133,61.98862144420133
3390,2026-03-01 17:56:02+07:00,197.1,-197.1,-66.38862144420133,66.38862144420133
3392,2026-03-01 18:06:02+07:00,193.4,-193.4,-70.08862144420132,70.08862144420132
3394,2026-03-01 18:16:02+07:00,190.3,-190.3,-73.18862144420132,73.18862144420132
3396,2026-03-01 18:26:02+07:00,188.5,-188.5,-74.98862144420133,74.98862144420133
3399,2026-03-01 18:36:02+07:00,185.3,-185.3,-78.18862144420132,78.18862144420132
3401,2026-03-01 18:46:02+07:00,184.2,-184.2,-79.28862144420134,79.28862144420134
3403,2026-03-01 18:56:02+07:00,183.9,-183.9,-79.58862144420132,79.58862144420132
3405,2026-03-01 19:06:02+07:00,184.5,-184.5,-78.98862144420133,78.98862144420133
3407,2026-03-01 19:16:02+07:00,185.9,-185.9,-77.58862144420132,77.58862144420132
3409,2026-03-01 19:26:02+07:00,187.4,-187.4,-76.08862144420132,76.08862144420132
3412,2026-03-01 19:36:02+07:00,189.6,-189.6,-73.88862144420133,73.88862144420133
3413,2026-03-01 19:46:02+07:00,191.3,-191.3,-72.18862144420132,72.18862144420132
3415,2026-03-01 19:56:02+07:00,193.4,-193.4,-70.08862144420132,70.08862144420132
3417,2026-03-01 20:06:02+07:00,196.2,-196.2,-67.28862144420134,67.28862144420134
3419,2026-03-01 20:16:02+07:00,199.0,-199.0,-64.48862144420133,64.48862144420133
3421,2026-03-01 20:26:02+07:00,202.1,-202.1,-61.388621444201334,61.388621444201334
3424,2026-03-01 20:36:02+07:00,208.5,-208.5,-54.98862144420133,54.98862144420133
3426,2026-03-01 20:46:02+07:00,211.7,-211.7,-51.78862144420134,51.78862144420134
3428,2026-03-01 20:56:02+07:00,215.4,-215.4,-48.08862144420132,48.08862144420132
3430,2026-03-01 21:06:02+07:00,219.2,-219.2,-44.28862144420134,44.28862144420134
3432,2026-03-01 21:16:02+07:00,222.5,-222.5,-40.98862144420133,40.98862144420133
3434,2026-03-01 21:26:02+07:00,227.5,-227.5,-35.98862144420133,35.98862144420133
3437,2026-03-01 21:36:02+07:00,236.9,-236.9,-26.588621444201323,26.588621444201323
3439,2026-03-01 21:46:02+07:00,241.4,-241.4,-22.088621444201323,22.088621444201323
3441,2026-03-01 21:56:02+07:00,246.0,-246.0,-17.48862144420133,17.48862144420133
3443,2026-03-01 22:06:02+07:00,250.8,-250.8,-12.688621444201317,12.688621444201317
3445,2026-03-01 22:16:02+07:00,255.4,-255.4,-8.088621444201323,8.088621444201323
3447,2026-03-01 22:26:02+07:00,260.0,-260.0,-3.4886214442013284,3.4886214442013284
3450,2026-03-01 22:36:02+07:00,268.3,-268.3,4.811378555798683,-4.811378555798683
3452,2026-03-01 22:46:02+07:00,272.1,-272.1,8.611378555798694,-8.611378555798694
3454,2026-03-01 22:56:02+07:00,275.9,-275.9,12.411378555798649,-12.411378555798649
3456,2026-03-01 23:06:02+07:00,279.8,-279.8,16.311378555798683,-16.311378555798683
3458,2026-03-01 23:16:02+07:00,283.8,-283.8,20.311378555798683,-20.311378555798683
3460,2026-03-01 23:26:02+07:00,286.5,-286.5,23.01137855579867,-23.01137855579867
3464,2026-03-01 23:36:02+07:00,293.3,-293.3,29.811378555798683,-29.811378555798683
3466,2026-03-01 23:46:02+07:00,296.6,-296.6,33.111378555798694,-33.111378555798694
3468,2026-03-01 23:56:02+07:00,299.2,-299.2,35.71137855579866,-35.71137855579866
3470,2026-03-02 00:06:02+07:00,301.8,-301.8,38.31137855579868,-38.31137855579868
3472,2026-03-02 00:16:02+07:00,304.1,-304.1,40.611378555798694,-40.611378555798694
3474,2026-03-02 00:26:02+07:00,306.2,-306.2,42.71137855579866,-42.71137855579866
3478,2026-03-02 00:36:02+07:00,310.1,-310.1,46.611378555798694,-46.611378555798694
3480,2026-03-02 00:46:02+07:00,311.7,-311.7,48.21137855579866,-48.21137855579866
3482,2026-03-02 00:56:02+07:00,313.0,-313.0,49.51137855579867,-49.51137855579867
3485,2026-03-02 01:06:02+07:00,315.8,-315.8,52.31137855579868,-52.31137855579868
