entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2244,2026-03-01 01:46:02+07:00,119.8,-119.8,-148.7449612403101,148.7449612403101
2247,2026-03-01 01:56:02+07:00,113.0,-113.0,-155.5449612403101,155.5449612403101
2249,2026-03-01 02:06:02+07:00,109.5,-109.5,-159.0449612403101,159.0449612403101
2251,2026-03-01 02:16:02+07:00,106.8,-106.8,-161.7449612403101,161.7449612403101
2253,2026-03-01 02:26:02+07:00,104.6,-104.6,-163.9449612403101,163.9449612403101
2255,2026-03-01 02:36:02+07:00,103.2,-103.2,-165.3449612403101,165.3449612403101
2257,2026-03-01 02:46:02+07:00,101.3,-101.3,-167.2449612403101,167.2449612403101
2260,2026-03-01 02:56:02+07:00,99.4,-99.4,-169.1449612403101,169.1449612403101
2262,2026-03-01 03:06:02+07:00,99.1,-99.1,-169.4449612403101,169.4449612403101
2264,2026-03-01 03:16:02+07:00,99.6,-99.6,-168.9449612403101,168.9449612403101
2266,2026-03-01 03:26:02+07:00,97.0,-97.0,-171.5449612403101,171.5449612403101
2268,2026-03-01 03:36:02+07:00,99.6,-99.6,-168.9449612403101,168.9449612403101
2270,2026-03-01 03:46:02+07:00,101.5,-101.5,-167.0449612403101,167.0449612403101
2273,2026-03-01 03:56:02+07:00,105.1,-105.1,-163.4449612403101,163.4449612403101
2275,2026-03-01 04:06:02+07:00,107.6,-107.6,-160.9449612403101,160.9449612403101
2277,2026-03-01 04:16:02+07:00,110.8,-110.8,-157.7449612403101,157.7449612403101
2279,2026-03-01 04:26:02+07:00,113.8,-113.8,-154.7449612403101,154.7449612403101
2281,2026-03-01 04:36:02+07:00,118.1,-118.1,-150.4449612403101,150.4449612403101
2283,2026-03-01 04:46:02+07:00,122.2,-122.2,-146.3449612403101,146.3449612403101
2286,2026-03-01 04:56:02+07:00,131.5,-131.5,-137.0449612403101,137.0449612403101
2288,2026-03-01 05:06:02+07:00,135.6,-135.6,-132.9449612403101,132.9449612403101
2290,2026-03-01 05:16:02+07:00,139.9,-139.9,-128.6449612403101,128.6449612403101
