entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3497,2026-03-01 01:46:02+07:00,318.9,-318.9,59.738963963963954,-59.738963963963954
3499,2026-03-01 01:56:02+07:00,318.1,-318.1,58.938963963964,-58.938963963964
3501,2026-03-01 02:06:02+07:00,317.4,-317.4,58.238963963963954,-58.238963963963954
3505,2026-03-01 02:16:02+07:00,315.2,-315.2,56.038963963963965,-56.038963963963965
3507,2026-03-01 02:26:02+07:00,314.0,-314.0,54.83896396396398,-54.83896396396398
3509,2026-03-01 02:36:02+07:00,312.5,-312.5,53.33896396396398,-53.33896396396398
3511,2026-03-01 02:46:02+07:00,310.5,-310.5,51.33896396396398,-51.33896396396398
3513,2026-03-01 02:56:02+07:00,308.7,-308.7,49.538963963963965,-49.538963963963965
3518,2026-03-01 03:06:02+07:00,301.6,-301.6,42.438963963964,-42.438963963964
3520,2026-03-01 03:16:02+07:00,299.1,-299.1,39.938963963964,-39.938963963964
3522,2026-03-01 03:26:02+07:00,296.5,-296.5,37.33896396396398,-37.33896396396398
3524,2026-03-01 03:36:02+07:00,293.5,-293.5,34.33896396396398,-34.33896396396398
3526,2026-03-01 03:46:02+07:00,290.3,-290.3,31.138963963963988,-31.138963963963988
3528,2026-03-01 03:56:02+07:00,286.9,-286.9,27.738963963963954,-27.738963963963954
3532,2026-03-01 04:06:02+07:00,280.5,-280.5,21.338963963963977,-21.338963963963977
3534,2026-03-01 04:16:02+07:00,277.5,-277.5,18.338963963963977,-18.338963963963977
3536,2026-03-01 04:26:02+07:00,274.4,-274.4,15.238963963963954,-15.238963963963954
3538,2026-03-01 04:36:02+07:00,271.2,-271.2,12.038963963963965,-12.038963963963965
3540,2026-03-01 04:46:02+07:00,268.0,-268.0,8.838963963963977,-8.838963963963977
3542,2026-03-01 04:56:02+07:00,264.8,-264.8,5.638963963963988,-5.638963963963988
3546,2026-03-01 05:06:02+07:00,259.4,-259.4,0.23896396396395403,-0.23896396396395403
3548,2026-03-01 05:16:02+07:00,257.1,-257.1,-2.0610360360360005,2.0610360360360005
3550,2026-03-01 05:26:02+07:00,255.2,-255.2,-3.9610360360360346,3.9610360360360346
3552,2026-03-01 05:36:02+07:00,253.5,-253.5,-5.661036036036023,5.661036036036023
3554,2026-03-01 05:46:02+07:00,252.3,-252.3,-6.861036036036012,6.861036036036012
3556,2026-03-01 05:56:02+07:00,251.3,-251.3,-7.861036036036012,7.861036036036012
3560,2026-03-01 06:06:02+07:00,250.5,-250.5,-8.661036036036023,8.661036036036023
3562,2026-03-01 06:16:02+07:00,250.5,-250.5,-8.661036036036023,8.661036036036023
3564,2026-03-01 06:26:02+07:00,251.1,-251.1,-8.061036036036029,8.061036036036029
3566,2026-03-01 06:36:02+07:00,252.2,-252.2,-6.961036036036035,6.961036036036035
3568,2026-03-01 06:46:02+07:00,253.6,-253.6,-5.561036036036029,5.561036036036029
3570,2026-03-01 06:56:02+07:00,255.4,-255.4,-3.7610360360360175,3.7610360360360175
3574,2026-03-01 07:06:02+07:00,259.0,-259.0,-0.16103603603602323,0.16103603603602323
3576,2026-03-01 07:16:02+07:00,261.0,-261.0,1.8389639639639768,-1.8389639639639768
3578,2026-03-01 07:26:02+07:00,263.2,-263.2,4.038963963963965,-4.038963963963965
3580,2026-03-01 07:36:02+07:00,265.6,-265.6,6.4389639639639995,-6.4389639639639995
3582,2026-03-01 07:46:02+07:00,268.3,-268.3,9.138963963963988,-9.138963963963988
3584,2026-03-01 07:56:02+07:00,271.2,-271.2,12.038963963963965,-12.038963963963965
3588,2026-03-01 08:06:02+07:00,277.1,-277.1,17.938963963964,-17.938963963964
3590,2026-03-01 08:16:02+07:00,280.2,-280.2,21.038963963963965,-21.038963963963965
3592,2026-03-01 08:26:02+07:00,283.4,-283.4,24.238963963963954,-24.238963963963954
3594,2026-03-01 08:36:02+07:00,286.8,-286.8,27.638963963963988,-27.638963963963988
3596,2026-03-01 08:46:02+07:00,290.0,-290.0,30.838963963963977,-30.838963963963977
3598,2026-03-01 08:56:02+07:00,294.0,-294.0,34.83896396396398,-34.83896396396398
3602,2026-03-01 09:06:02+07:00,301.3,-301.3,42.13896396396399,-42.13896396396399
3604,2026-03-01 09:16:02+07:00,305.0,-305.0,45.83896396396398,-45.83896396396398
3606,2026-03-01 09:26:02+07:00,308.7,-308.7,49.538963963963965,-49.538963963963965
3608,2026-03-01 09:36:02+07:00,312.3,-312.3,53.13896396396399,-53.13896396396399
3610,2026-03-01 09:46:02+07:00,315.9,-315.9,56.738963963963954,-56.738963963963954
3612,2026-03-01 09:56:02+07:00,319.3,-319.3,60.13896396396399,-60.13896396396399
3616,2026-03-01 10:06:02+07:00,325.4,-325.4,66.23896396396395,-66.23896396396395
3618,2026-03-01 10:16:02+07:00,328.1,-328.1,68.938963963964,-68.938963963964
3620,2026-03-01 10:26:02+07:00,330.7,-330.7,71.53896396396397,-71.53896396396397
3622,2026-03-01 10:36:02+07:00,332.6,-332.6,73.438963963964,-73.438963963964
3624,2026-03-01 10:46:02+07:00,335.0,-335.0,75.83896396396398,-75.83896396396398
3626,2026-03-01 10:56:02+07:00,337.3,-337.3,78.13896396396399,-78.13896396396399
3630,2026-03-01 11:06:02+07:00,340.9,-340.9,81.73896396396395,-81.73896396396395
3632,2026-03-01 11:16:02+07:00,342.3,-342.3,83.13896396396399,-83.13896396396399
3634,2026-03-01 11:26:02+07:00,343.4,-343.4,84.23896396396395,-84.23896396396395
