entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-1.3135458167330398,1.3135458167330398
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,9.786454183266926,-9.786454183266926
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,18.18645418326696,-18.18645418326696
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,23.88645418326695,-23.88645418326695
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,28.086454183266937,-28.086454183266937
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,32.38645418326695,-32.38645418326695
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,32.18645418326696,-32.18645418326696
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,30.586454183266937,-30.586454183266937
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,27.38645418326695,-27.38645418326695
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,23.68645418326696,-23.68645418326696
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,10.986454183266915,-10.986454183266915
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,5.986454183266915,-5.986454183266915
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,0.28645418326692607,-0.28645418326692607
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-5.613545816733051,5.613545816733051
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-11.613545816733051,11.613545816733051
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-29.31354581673307,29.31354581673307
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-35.31354581673307,35.31354581673307
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-41.51354581673306,41.51354581673306
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-48.01354581673306,48.01354581673306
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-55.213545816733074,55.213545816733074
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-74.61354581673305,74.61354581673305
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-80.91354581673306,80.91354581673306
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-87.71354581673307,87.71354581673307
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-94.61354581673305,94.61354581673305
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-101.11354581673305,101.11354581673305
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-119.51354581673306,119.51354581673306
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-124.41354581673306,124.41354581673306
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-129.41354581673306,129.41354581673306
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-134.31354581673307,134.31354581673307
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-138.11354581673305,138.11354581673305
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-151.01354581673306,151.01354581673306
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-154.11354581673305,154.11354581673305
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-156.21354581673307,156.21354581673307
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-158.31354581673307,158.31354581673307
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-160.71354581673307,160.71354581673307
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-164.61354581673305,164.61354581673305
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-164.71354581673307,164.71354581673307
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-165.41354581673306,165.41354581673306
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-165.21354581673307,165.21354581673307
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-165.31354581673307,165.31354581673307
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-162.21354581673307,162.21354581673307
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-161.11354581673305,161.11354581673305
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-158.91354581673306,158.91354581673306
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-155.41354581673306,155.41354581673306
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-151.21354581673307,151.21354581673307
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-140.01354581673306,140.01354581673306
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-135.01354581673306,135.01354581673306
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-129.91354581673306,129.91354581673306
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-124.31354581673307,124.31354581673307
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-119.21354581673307,119.21354581673307
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-102.51354581673306,102.51354581673306
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-97.11354581673305,97.11354581673305
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-90.91354581673306,90.91354581673306
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-85.01354581673306,85.01354581673306
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-78.91354581673306,78.91354581673306
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-63.41354581673306,63.41354581673306
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-58.91354581673306,58.91354581673306
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-53.31354581673307,53.31354581673307
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-47.81354581673307,47.81354581673307
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-41.713545816733074,41.713545816733074
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-26.213545816733074,26.213545816733074
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-21.31354581673307,21.31354581673307
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-16.61354581673305,16.61354581673305
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-11.813545816733068,11.813545816733068
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-6.713545816733074,6.713545816733074
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,7.086454183266937,-7.086454183266937
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,11.68645418326696,-11.68645418326696
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,16.286454183266926,-16.286454183266926
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,20.88645418326695,-20.88645418326695
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,25.38645418326695,-25.38645418326695
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,38.486454183266915,-38.486454183266915
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,42.88645418326695,-42.88645418326695
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,47.68645418326696,-47.68645418326696
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,52.38645418326695,-52.38645418326695
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,56.88645418326695,-56.88645418326695
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,68.58645418326694,-68.58645418326694
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,72.38645418326695,-72.38645418326695
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,75.78645418326693,-75.78645418326693
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,79.18645418326696,-79.18645418326696
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,82.48645418326691,-82.48645418326691
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,88.18645418326696,-88.18645418326696
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,90.68645418326696,-90.68645418326696
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,92.98645418326691,-92.98645418326691
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,94.78645418326693,-94.78645418326693
