entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-15.379020979020936,15.379020979020936
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-4.27902097902097,4.27902097902097
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,4.120979020979064,-4.120979020979064
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,9.820979020979053,-9.820979020979053
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,14.020979020979041,-14.020979020979041
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,18.320979020979053,-18.320979020979053
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,18.120979020979064,-18.120979020979064
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,16.52097902097904,-16.52097902097904
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,13.320979020979053,-13.320979020979053
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,9.620979020979064,-9.620979020979064
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-3.0790209790209815,3.0790209790209815
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-8.079020979020981,8.079020979020981
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-13.77902097902097,13.77902097902097
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-19.679020979020947,19.679020979020947
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-25.679020979020947,25.679020979020947
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-43.379020979020964,43.379020979020964
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-49.379020979020964,49.379020979020964
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-55.57902097902095,55.57902097902095
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-62.07902097902095,62.07902097902095
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-69.27902097902097,69.27902097902097
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-88.67902097902095,88.67902097902095
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-94.97902097902096,94.97902097902096
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-101.77902097902097,101.77902097902097
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-108.67902097902095,108.67902097902095
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-115.17902097902095,115.17902097902095
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-133.57902097902095,133.57902097902095
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-138.47902097902096,138.47902097902096
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-143.47902097902096,143.47902097902096
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-148.37902097902096,148.37902097902096
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-152.17902097902095,152.17902097902095
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-165.07902097902095,165.07902097902095
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-168.17902097902095,168.17902097902095
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-170.27902097902097,170.27902097902097
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-172.37902097902096,172.37902097902096
