entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3034,2026-03-01 01:46:02+07:00,329.6,-329.6,65.53777533039647,-65.53777533039647
3036,2026-03-01 01:56:02+07:00,324.3,-324.3,60.23777533039646,-60.23777533039646
3038,2026-03-01 02:06:02+07:00,318.4,-318.4,54.337775330396425,-54.337775330396425
3043,2026-03-01 02:16:02+07:00,301.7,-301.7,37.63777533039644,-37.63777533039644
3045,2026-03-01 02:26:02+07:00,295.6,-295.6,31.53777533039647,-31.53777533039647
3047,2026-03-01 02:36:02+07:00,288.7,-288.7,24.637775330396437,-24.637775330396437
3049,2026-03-01 02:46:02+07:00,281.5,-281.5,17.43777533039645,-17.43777533039645
3051,2026-03-01 02:56:02+07:00,274.1,-274.1,10.037775330396471,-10.037775330396471
3056,2026-03-01 03:06:02+07:00,253.0,-253.0,-11.062224669603552,11.062224669603552
3058,2026-03-01 03:16:02+07:00,246.0,-246.0,-18.06222466960355,18.06222466960355
3060,2026-03-01 03:26:02+07:00,239.7,-239.7,-24.362224669603563,24.362224669603563
3062,2026-03-01 03:36:02+07:00,232.6,-232.6,-31.462224669603557,31.462224669603557
3064,2026-03-01 03:46:02+07:00,225.8,-225.8,-38.26222466960354,38.26222466960354
3069,2026-03-01 03:56:02+07:00,207.1,-207.1,-56.96222466960356,56.96222466960356
3071,2026-03-01 04:06:02+07:00,201.8,-201.8,-62.26222466960354,62.26222466960354
3073,2026-03-01 04:16:02+07:00,196.1,-196.1,-67.96222466960356,67.96222466960356
3075,2026-03-01 04:26:02+07:00,190.4,-190.4,-73.66222466960355,73.66222466960355
3077,2026-03-01 04:36:02+07:00,185.6,-185.6,-78.46222466960356,78.46222466960356
3082,2026-03-01 04:46:02+07:00,173.5,-173.5,-90.56222466960355,90.56222466960355
3084,2026-03-01 04:56:02+07:00,170.4,-170.4,-93.66222466960355,93.66222466960355
3086,2026-03-01 05:06:02+07:00,167.8,-167.8,-96.26222466960354,96.26222466960354
3088,2026-03-01 05:16:02+07:00,165.5,-165.5,-98.56222466960355,98.56222466960355
