entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.082481751824787,14.082481751824787
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.982481751824821,2.982481751824821
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.417518248175213,-5.417518248175213
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.117518248175202,-11.117518248175202
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.31751824817519,-15.31751824817519
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.6175182481752,-19.6175182481752
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.417518248175213,-19.417518248175213
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.81751824817519,-17.81751824817519
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.617518248175202,-14.617518248175202
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.917518248175213,-10.917518248175213
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.7824817518248324,1.7824817518248324
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.782481751824832,6.782481751824832
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.482481751824821,12.482481751824821
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.3824817518248,18.3824817518248
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.3824817518248,24.3824817518248
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.082481751824815,42.082481751824815
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.082481751824815,48.082481751824815
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.282481751824804,54.282481751824804
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.782481751824804,60.782481751824804
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.98248175182482,67.98248175182482
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.3824817518248,87.3824817518248
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.68248175182481,93.68248175182481
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.48248175182482,100.48248175182482
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.3824817518248,107.3824817518248
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.8824817518248,113.8824817518248
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.2824817518248,132.2824817518248
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.1824817518248,137.1824817518248
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.1824817518248,142.1824817518248
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.08248175182482,147.08248175182482
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.8824817518248,150.8824817518248
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.7824817518248,163.7824817518248
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.8824817518248,166.8824817518248
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.98248175182482,168.98248175182482
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.08248175182482,171.08248175182482
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.48248175182482,173.48248175182482
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.3824817518248,177.3824817518248
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.48248175182482,177.48248175182482
