entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-0.697252747252719,0.697252747252719
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,10.402747252747247,-10.402747252747247
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,18.80274725274728,-18.80274725274728
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,24.50274725274727,-24.50274725274727
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,28.70274725274726,-28.70274725274726
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,33.00274725274727,-33.00274725274727
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,32.80274725274728,-32.80274725274728
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,31.20274725274726,-31.20274725274726
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,28.00274725274727,-28.00274725274727
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,24.30274725274728,-24.30274725274728
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,11.602747252747236,-11.602747252747236
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,6.6027472527472355,-6.6027472527472355
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,0.9027472527472469,-0.9027472527472469
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-4.99725274725273,4.99725274725273
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-10.99725274725273,10.99725274725273
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-28.697252747252747,28.697252747252747
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-34.69725274725275,34.69725274725275
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-40.897252747252736,40.897252747252736
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-47.397252747252736,47.397252747252736
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-54.59725274725275,54.59725274725275
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-73.99725274725273,73.99725274725273
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-80.29725274725274,80.29725274725274
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-87.09725274725275,87.09725274725275
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-93.99725274725273,93.99725274725273
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-100.49725274725273,100.49725274725273
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-118.89725274725274,118.89725274725274
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-123.79725274725274,123.79725274725274
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-128.79725274725274,128.79725274725274
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-133.69725274725275,133.69725274725275
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-137.49725274725273,137.49725274725273
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-150.39725274725274,150.39725274725274
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-153.49725274725273,153.49725274725273
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-155.59725274725275,155.59725274725275
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-157.69725274725275,157.69725274725275
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-160.09725274725275,160.09725274725275
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-163.99725274725273,163.99725274725273
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-164.09725274725275,164.09725274725275
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-164.79725274725274,164.79725274725274
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-164.59725274725275,164.59725274725275
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-164.69725274725275,164.69725274725275
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-161.59725274725275,161.59725274725275
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-160.49725274725273,160.49725274725273
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-158.29725274725274,158.29725274725274
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-154.79725274725274,154.79725274725274
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-150.59725274725275,150.59725274725275
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-139.39725274725274,139.39725274725274
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-134.39725274725274,134.39725274725274
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-129.29725274725274,129.29725274725274
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-123.69725274725275,123.69725274725275
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-118.59725274725275,118.59725274725275
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-101.89725274725274,101.89725274725274
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-96.49725274725273,96.49725274725273
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-90.29725274725274,90.29725274725274
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-84.39725274725274,84.39725274725274
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-78.29725274725274,78.29725274725274
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-62.79725274725274,62.79725274725274
