entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2195,2026-03-01 01:46:02+07:00,290.4,-290.4,21.477913429522687,-21.477913429522687
2197,2026-03-01 01:56:02+07:00,283.9,-283.9,14.977913429522687,-14.977913429522687
2199,2026-03-01 02:06:02+07:00,277.2,-277.2,8.277913429522698,-8.277913429522698
2201,2026-03-01 02:16:02+07:00,270.2,-270.2,1.2779134295226982,-1.2779134295226982
2203,2026-03-01 02:26:02+07:00,262.8,-262.8,-6.122086570477279,6.122086570477279
2205,2026-03-01 02:36:02+07:00,255.5,-255.5,-13.42208657047729,13.42208657047729
2208,2026-03-01 02:46:02+07:00,240.3,-240.3,-28.62208657047728,28.62208657047728
2210,2026-03-01 02:56:02+07:00,233.6,-233.6,-35.322086570477296,35.322086570477296
2212,2026-03-01 03:06:02+07:00,227.0,-227.0,-41.92208657047729,41.92208657047729
2214,2026-03-01 03:16:02+07:00,219.1,-219.1,-49.822086570477296,49.822086570477296
2216,2026-03-01 03:26:02+07:00,211.8,-211.8,-57.12208657047728,57.12208657047728
2218,2026-03-01 03:36:02+07:00,203.8,-203.8,-65.12208657047728,65.12208657047728
2221,2026-03-01 03:46:02+07:00,189.9,-189.9,-79.02208657047728,79.02208657047728
2223,2026-03-01 03:56:02+07:00,182.7,-182.7,-86.2220865704773,86.2220865704773
2225,2026-03-01 04:06:02+07:00,172.6,-172.6,-96.3220865704773,96.3220865704773
2227,2026-03-01 04:16:02+07:00,166.3,-166.3,-102.62208657047728,102.62208657047728
2229,2026-03-01 04:26:02+07:00,159.8,-159.8,-109.12208657047728,109.12208657047728
2231,2026-03-01 04:36:02+07:00,153.3,-153.3,-115.62208657047728,115.62208657047728
2234,2026-03-01 04:46:02+07:00,142.2,-142.2,-126.7220865704773,126.7220865704773
2236,2026-03-01 04:56:02+07:00,136.9,-136.9,-132.02208657047728,132.02208657047728
2238,2026-03-01 05:06:02+07:00,132.3,-132.3,-136.62208657047728,136.62208657047728
2240,2026-03-01 05:16:02+07:00,128.3,-128.3,-140.62208657047728,140.62208657047728
2242,2026-03-01 05:26:02+07:00,123.4,-123.4,-145.52208657047728,145.52208657047728
2244,2026-03-01 05:36:02+07:00,119.8,-119.8,-149.12208657047728,149.12208657047728
2247,2026-03-01 05:46:02+07:00,113.0,-113.0,-155.9220865704773,155.9220865704773
2249,2026-03-01 05:56:02+07:00,109.5,-109.5,-159.4220865704773,159.4220865704773
2251,2026-03-01 06:06:02+07:00,106.8,-106.8,-162.12208657047728,162.12208657047728
2253,2026-03-01 06:16:02+07:00,104.6,-104.6,-164.3220865704773,164.3220865704773
2255,2026-03-01 06:26:02+07:00,103.2,-103.2,-165.7220865704773,165.7220865704773
2257,2026-03-01 06:36:02+07:00,101.3,-101.3,-167.62208657047728,167.62208657047728
2260,2026-03-01 06:46:02+07:00,99.4,-99.4,-169.52208657047728,169.52208657047728
2262,2026-03-01 06:56:02+07:00,99.1,-99.1,-169.8220865704773,169.8220865704773
2264,2026-03-01 07:06:02+07:00,99.6,-99.6,-169.3220865704773,169.3220865704773
2266,2026-03-01 07:16:02+07:00,97.0,-97.0,-171.9220865704773,171.9220865704773
2268,2026-03-01 07:26:02+07:00,99.6,-99.6,-169.3220865704773,169.3220865704773
2270,2026-03-01 07:36:02+07:00,101.5,-101.5,-167.4220865704773,167.4220865704773
2273,2026-03-01 07:46:02+07:00,105.1,-105.1,-163.8220865704773,163.8220865704773
2275,2026-03-01 07:56:02+07:00,107.6,-107.6,-161.3220865704773,161.3220865704773
2277,2026-03-01 08:06:02+07:00,110.8,-110.8,-158.12208657047728,158.12208657047728
2279,2026-03-01 08:16:02+07:00,113.8,-113.8,-155.12208657047728,155.12208657047728
2281,2026-03-01 08:26:02+07:00,118.1,-118.1,-150.8220865704773,150.8220865704773
2283,2026-03-01 08:36:02+07:00,122.2,-122.2,-146.7220865704773,146.7220865704773
2286,2026-03-01 08:46:02+07:00,131.5,-131.5,-137.4220865704773,137.4220865704773
2288,2026-03-01 08:56:02+07:00,135.6,-135.6,-133.3220865704773,133.3220865704773
2290,2026-03-01 09:06:02+07:00,139.9,-139.9,-129.02208657047728,129.02208657047728
2292,2026-03-01 09:16:02+07:00,144.5,-144.5,-124.42208657047729,124.42208657047729
2294,2026-03-01 09:26:02+07:00,150.3,-150.3,-118.62208657047728,118.62208657047728
2296,2026-03-01 09:36:02+07:00,156.1,-156.1,-112.8220865704773,112.8220865704773
2299,2026-03-01 09:46:02+07:00,166.9,-166.9,-102.02208657047728,102.02208657047728
