entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-4.134337349397583,4.134337349397583
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,6.965662650602383,-6.965662650602383
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,15.365662650602417,-15.365662650602417
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,21.065662650602405,-21.065662650602405
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,25.265662650602394,-25.265662650602394
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,29.565662650602405,-29.565662650602405
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,29.365662650602417,-29.365662650602417
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,27.765662650602394,-27.765662650602394
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,24.565662650602405,-24.565662650602405
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,20.865662650602417,-20.865662650602417
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,8.165662650602371,-8.165662650602371
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,3.1656626506023713,-3.1656626506023713
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-2.5343373493976173,2.5343373493976173
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-8.434337349397595,8.434337349397595
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-14.434337349397595,14.434337349397595
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-32.13433734939761,32.13433734939761
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-38.13433734939761,38.13433734939761
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-44.3343373493976,44.3343373493976
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-50.8343373493976,50.8343373493976
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-58.03433734939762,58.03433734939762
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-77.4343373493976,77.4343373493976
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-83.7343373493976,83.7343373493976
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-90.53433734939762,90.53433734939762
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-97.4343373493976,97.4343373493976
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-103.9343373493976,103.9343373493976
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-122.3343373493976,122.3343373493976
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-127.2343373493976,127.2343373493976
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-132.2343373493976,132.2343373493976
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-137.1343373493976,137.1343373493976
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-140.9343373493976,140.9343373493976
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-153.8343373493976,153.8343373493976
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-156.9343373493976,156.9343373493976
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-159.03433734939762,159.03433734939762
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-161.1343373493976,161.1343373493976
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-163.53433734939762,163.53433734939762
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-167.4343373493976,167.4343373493976
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-167.53433734939762,167.53433734939762
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-168.2343373493976,168.2343373493976
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-168.03433734939762,168.03433734939762
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-168.1343373493976,168.1343373493976
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-165.03433734939762,165.03433734939762
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-163.9343373493976,163.9343373493976
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-161.7343373493976,161.7343373493976
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-158.2343373493976,158.2343373493976
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-154.03433734939762,154.03433734939762
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-142.8343373493976,142.8343373493976
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-137.8343373493976,137.8343373493976
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-132.7343373493976,132.7343373493976
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-127.13433734939761,127.13433734939761
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-122.03433734939762,122.03433734939762
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-105.3343373493976,105.3343373493976
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-99.9343373493976,99.9343373493976
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-93.7343373493976,93.7343373493976
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-87.8343373493976,87.8343373493976
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-81.7343373493976,81.7343373493976
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-66.2343373493976,66.2343373493976
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-61.734337349397606,61.734337349397606
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-56.13433734939761,56.13433734939761
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-50.63433734939761,50.63433734939761
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-44.53433734939762,44.53433734939762
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-29.034337349397617,29.034337349397617
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-24.13433734939761,24.13433734939761
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-19.434337349397595,19.434337349397595
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-14.634337349397612,14.634337349397612
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-9.534337349397617,9.534337349397617
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,4.265662650602394,-4.265662650602394
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,8.865662650602417,-8.865662650602417
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,13.465662650602383,-13.465662650602383
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,18.065662650602405,-18.065662650602405
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,22.565662650602405,-22.565662650602405
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,35.66566265060237,-35.66566265060237
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,40.065662650602405,-40.065662650602405
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,44.86566265060242,-44.86566265060242
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,49.565662650602405,-49.565662650602405
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,54.065662650602405,-54.065662650602405
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,65.7656626506024,-65.7656626506024
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,69.5656626506024,-69.5656626506024
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,72.96566265060238,-72.96566265060238
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,76.36566265060242,-76.36566265060242
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,79.66566265060237,-79.66566265060237
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,85.36566265060242,-85.36566265060242
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,87.86566265060242,-87.86566265060242
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,90.16566265060237,-90.16566265060237
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,91.96566265060238,-91.96566265060238
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,94.2656626506024,-94.2656626506024
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,95.96566265060238,-95.96566265060238
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,100.16566265060237,-100.16566265060237
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,101.66566265060237,-101.66566265060237
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,103.16566265060237,-103.16566265060237
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,105.16566265060237,-105.16566265060237
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,106.5656626506024,-106.5656626506024
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,107.96566265060238,-107.96566265060238
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,110.2656626506024,-110.2656626506024
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,112.16566265060237,-112.16566265060237
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,113.96566265060238,-113.96566265060238
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,114.96566265060238,-114.96566265060238
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,116.5656626506024,-116.5656626506024
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,116.5656626506024,-116.5656626506024
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,115.0656626506024,-115.0656626506024
