entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1964,2026-03-01 01:46:02+07:00,107.0,-107.0,-169.14944812362035,169.14944812362035
1966,2026-03-01 01:56:02+07:00,111.2,-111.2,-164.94944812362036,164.94944812362036
1970,2026-03-01 02:06:02+07:00,122.4,-122.4,-153.74944812362034,153.74944812362034
1972,2026-03-01 02:16:02+07:00,127.4,-127.4,-148.74944812362034,148.74944812362034
1974,2026-03-01 02:26:02+07:00,132.5,-132.5,-143.64944812362035,143.64944812362035
1976,2026-03-01 02:36:02+07:00,138.1,-138.1,-138.04944812362035,138.04944812362035
1978,2026-03-01 02:46:02+07:00,143.2,-143.2,-132.94944812362036,132.94944812362036
1982,2026-03-01 02:56:02+07:00,159.9,-159.9,-116.24944812362034,116.24944812362034
1984,2026-03-01 03:06:02+07:00,165.3,-165.3,-110.84944812362033,110.84944812362033
1986,2026-03-01 03:16:02+07:00,171.5,-171.5,-104.64944812362035,104.64944812362035
1988,2026-03-01 03:26:02+07:00,177.4,-177.4,-98.74944812362034,98.74944812362034
1990,2026-03-01 03:36:02+07:00,183.5,-183.5,-92.64944812362035,92.64944812362035
1994,2026-03-01 03:46:02+07:00,199.0,-199.0,-77.14944812362035,77.14944812362035
1996,2026-03-01 03:56:02+07:00,203.5,-203.5,-72.64944812362035,72.64944812362035
1998,2026-03-01 04:06:02+07:00,209.1,-209.1,-67.04944812362035,67.04944812362035
2000,2026-03-01 04:16:02+07:00,214.6,-214.6,-61.54944812362035,61.54944812362035
2002,2026-03-01 04:26:02+07:00,220.7,-220.7,-55.44944812362036,55.44944812362036
2006,2026-03-01 04:36:02+07:00,236.2,-236.2,-39.94944812362036,39.94944812362036
2008,2026-03-01 04:46:02+07:00,241.1,-241.1,-35.04944812362035,35.04944812362035
2010,2026-03-01 04:56:02+07:00,245.8,-245.8,-30.349448123620334,30.349448123620334
2012,2026-03-01 05:06:02+07:00,250.6,-250.6,-25.54944812362035,25.54944812362035
2014,2026-03-01 05:16:02+07:00,255.7,-255.7,-20.449448123620357,20.449448123620357
2018,2026-03-01 05:26:02+07:00,269.5,-269.5,-6.6494481236203455,6.6494481236203455
2020,2026-03-01 05:36:02+07:00,274.1,-274.1,-2.049448123620323,2.049448123620323
2022,2026-03-01 05:46:02+07:00,278.7,-278.7,2.550551876379643,-2.550551876379643
2024,2026-03-01 05:56:02+07:00,283.3,-283.3,7.150551876379666,-7.150551876379666
2026,2026-03-01 06:06:02+07:00,287.8,-287.8,11.650551876379666,-11.650551876379666
