entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-16.2244966442953,16.2244966442953
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-5.124496644295334,5.124496644295334
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,3.2755033557047,-3.2755033557047
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,8.975503355704689,-8.975503355704689
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,13.175503355704677,-13.175503355704677
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,17.47550335570469,-17.47550335570469
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,17.2755033557047,-17.2755033557047
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,15.675503355704677,-15.675503355704677
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,12.475503355704689,-12.475503355704689
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,8.7755033557047,-8.7755033557047
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-3.9244966442953455,3.9244966442953455
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-8.924496644295346,8.924496644295346
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-14.624496644295334,14.624496644295334
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-20.52449664429531,20.52449664429531
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-26.52449664429531,26.52449664429531
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-44.22449664429533,44.22449664429533
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-50.22449664429533,50.22449664429533
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-56.42449664429532,56.42449664429532
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-62.92449664429532,62.92449664429532
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-70.12449664429533,70.12449664429533
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-89.52449664429531,89.52449664429531
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-95.82449664429532,95.82449664429532
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-102.62449664429533,102.62449664429533
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-109.52449664429531,109.52449664429531
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-116.02449664429531,116.02449664429531
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-134.42449664429532,134.42449664429532
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-139.32449664429532,139.32449664429532
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-144.32449664429532,144.32449664429532
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-149.22449664429533,149.22449664429533
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-153.0244966442953,153.0244966442953
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-165.92449664429532,165.92449664429532
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-169.0244966442953,169.0244966442953
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-171.12449664429533,171.12449664429533
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-173.22449664429533,173.22449664429533
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-175.62449664429533,175.62449664429533
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-179.5244966442953,179.5244966442953
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-179.62449664429533,179.62449664429533
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-180.32449664429532,180.32449664429532
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-180.12449664429533,180.12449664429533
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-180.22449664429533,180.22449664429533
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-177.12449664429533,177.12449664429533
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-176.0244966442953,176.0244966442953
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-173.82449664429532,173.82449664429532
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-170.32449664429532,170.32449664429532
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-166.12449664429533,166.12449664429533
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-154.92449664429532,154.92449664429532
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-149.92449664429532,149.92449664429532
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-144.82449664429532,144.82449664429532
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-139.22449664429533,139.22449664429533
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-134.12449664429533,134.12449664429533
