entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-7.245939086294413,7.245939086294413
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,3.8540609137055526,-3.8540609137055526
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,12.254060913705587,-12.254060913705587
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,17.954060913705575,-17.954060913705575
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,22.154060913705564,-22.154060913705564
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,26.454060913705575,-26.454060913705575
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,26.254060913705587,-26.254060913705587
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,24.654060913705564,-24.654060913705564
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,21.454060913705575,-21.454060913705575
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,17.754060913705587,-17.754060913705587
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,5.054060913705541,-5.054060913705541
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,0.054060913705541225,-0.054060913705541225
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-5.645939086294447,5.645939086294447
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-11.545939086294425,11.545939086294425
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-17.545939086294425,17.545939086294425
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-35.24593908629444,35.24593908629444
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-41.24593908629444,41.24593908629444
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-47.44593908629443,47.44593908629443
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-53.94593908629443,53.94593908629443
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-61.14593908629445,61.14593908629445
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-80.54593908629442,80.54593908629442
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-86.84593908629444,86.84593908629444
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-93.64593908629445,93.64593908629445
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-100.54593908629442,100.54593908629442
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-107.04593908629442,107.04593908629442
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-125.44593908629443,125.44593908629443
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-130.34593908629444,130.34593908629444
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-135.34593908629444,135.34593908629444
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-140.24593908629444,140.24593908629444
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-144.04593908629442,144.04593908629442
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-156.94593908629443,156.94593908629443
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-160.04593908629442,160.04593908629442
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-162.14593908629445,162.14593908629445
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-164.24593908629444,164.24593908629444
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-166.64593908629445,166.64593908629445
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-170.54593908629442,170.54593908629442
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-170.64593908629445,170.64593908629445
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-171.34593908629444,171.34593908629444
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-171.14593908629445,171.14593908629445
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-171.24593908629444,171.24593908629444
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-168.14593908629445,168.14593908629445
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-167.04593908629442,167.04593908629442
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-164.84593908629444,164.84593908629444
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-161.34593908629444,161.34593908629444
