entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2993,2026-03-01 01:46:02+07:00,374.2,-374.2,106.87775330396477,-106.87775330396477
2995,2026-03-01 01:56:02+07:00,374.2,-374.2,106.87775330396477,-106.87775330396477
2997,2026-03-01 02:06:02+07:00,374.2,-374.2,106.87775330396477,-106.87775330396477
2999,2026-03-01 02:16:02+07:00,377.2,-377.2,109.87775330396477,-109.87775330396477
3004,2026-03-01 02:26:02+07:00,381.6,-381.6,114.2777533039648,-114.2777533039648
3006,2026-03-01 02:36:02+07:00,381.5,-381.5,114.17775330396478,-114.17775330396478
3008,2026-03-01 02:46:02+07:00,380.7,-380.7,113.37775330396477,-113.37775330396477
3010,2026-03-01 02:56:02+07:00,379.3,-379.3,111.97775330396479,-111.97775330396479
3012,2026-03-01 03:06:02+07:00,377.4,-377.4,110.07775330396476,-110.07775330396476
3017,2026-03-01 03:16:02+07:00,369.6,-369.6,102.2777533039648,-102.2777533039648
3019,2026-03-01 03:26:02+07:00,366.3,-366.3,98.97775330396479,-98.97775330396479
3021,2026-03-01 03:36:02+07:00,362.5,-362.5,95.17775330396478,-95.17775330396478
3023,2026-03-01 03:46:02+07:00,358.1,-358.1,90.7777533039648,-90.7777533039648
3025,2026-03-01 03:56:02+07:00,353.4,-353.4,86.07775330396476,-86.07775330396476
3030,2026-03-01 04:06:02+07:00,339.7,-339.7,72.37775330396477,-72.37775330396477
3032,2026-03-01 04:16:02+07:00,334.7,-334.7,67.37775330396477,-67.37775330396477
3034,2026-03-01 04:26:02+07:00,329.6,-329.6,62.2777533039648,-62.2777533039648
3036,2026-03-01 04:36:02+07:00,324.3,-324.3,56.97775330396479,-56.97775330396479
3038,2026-03-01 04:46:02+07:00,318.4,-318.4,51.077753303964755,-51.077753303964755
3043,2026-03-01 04:56:02+07:00,301.7,-301.7,34.37775330396477,-34.37775330396477
3045,2026-03-01 05:06:02+07:00,295.6,-295.6,28.2777533039648,-28.2777533039648
3047,2026-03-01 05:16:02+07:00,288.7,-288.7,21.377753303964766,-21.377753303964766
3049,2026-03-01 05:26:02+07:00,281.5,-281.5,14.177753303964778,-14.177753303964778
3051,2026-03-01 05:36:02+07:00,274.1,-274.1,6.777753303964801,-6.777753303964801
3056,2026-03-01 05:46:02+07:00,253.0,-253.0,-14.322246696035222,14.322246696035222
3058,2026-03-01 05:56:02+07:00,246.0,-246.0,-21.322246696035222,21.322246696035222
3060,2026-03-01 06:06:02+07:00,239.7,-239.7,-27.622246696035234,27.622246696035234
3062,2026-03-01 06:16:02+07:00,232.6,-232.6,-34.72224669603523,34.72224669603523
3064,2026-03-01 06:26:02+07:00,225.8,-225.8,-41.52224669603521,41.52224669603521
3069,2026-03-01 06:36:02+07:00,207.1,-207.1,-60.22224669603523,60.22224669603523
3071,2026-03-01 06:46:02+07:00,201.8,-201.8,-65.52224669603521,65.52224669603521
3073,2026-03-01 06:56:02+07:00,196.1,-196.1,-71.22224669603523,71.22224669603523
3075,2026-03-01 07:06:02+07:00,190.4,-190.4,-76.92224669603522,76.92224669603522
3077,2026-03-01 07:16:02+07:00,185.6,-185.6,-81.72224669603523,81.72224669603523
3082,2026-03-01 07:26:02+07:00,173.5,-173.5,-93.82224669603522,93.82224669603522
3084,2026-03-01 07:36:02+07:00,170.4,-170.4,-96.92224669603522,96.92224669603522
3086,2026-03-01 07:46:02+07:00,167.8,-167.8,-99.52224669603521,99.52224669603521
3088,2026-03-01 07:56:02+07:00,165.5,-165.5,-101.82224669603522,101.82224669603522
3090,2026-03-01 08:06:02+07:00,163.5,-163.5,-103.82224669603522,103.82224669603522
3095,2026-03-01 08:16:02+07:00,160.4,-160.4,-106.92224669603522,106.92224669603522
3097,2026-03-01 08:26:02+07:00,160.2,-160.2,-107.12224669603523,107.12224669603523
3099,2026-03-01 08:36:02+07:00,160.3,-160.3,-107.02224669603521,107.02224669603521
3101,2026-03-01 08:46:02+07:00,160.6,-160.6,-106.72224669603523,106.72224669603523
3103,2026-03-01 08:56:02+07:00,161.9,-161.9,-105.42224669603522,105.42224669603522
3108,2026-03-01 09:06:02+07:00,165.4,-165.4,-101.92224669603522,101.92224669603522
3110,2026-03-01 09:16:02+07:00,167.3,-167.3,-100.02224669603521,100.02224669603521
3112,2026-03-01 09:26:02+07:00,169.9,-169.9,-97.42224669603522,97.42224669603522
3114,2026-03-01 09:36:02+07:00,172.5,-172.5,-94.82224669603522,94.82224669603522
3116,2026-03-01 09:46:02+07:00,175.7,-175.7,-91.62224669603523,91.62224669603523
3121,2026-03-01 09:56:02+07:00,185.7,-185.7,-81.62224669603523,81.62224669603523
3123,2026-03-01 10:06:02+07:00,189.7,-189.7,-77.62224669603523,77.62224669603523
3125,2026-03-01 10:16:02+07:00,193.8,-193.8,-73.52224669603521,73.52224669603521
3127,2026-03-01 10:26:02+07:00,198.9,-198.9,-68.42224669603522,68.42224669603522
3129,2026-03-01 10:36:02+07:00,203.8,-203.8,-63.52224669603521,63.52224669603521
3134,2026-03-01 10:46:02+07:00,218.6,-218.6,-48.72224669603523,48.72224669603523
