entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2813,2026-03-01 01:46:02+07:00,380.4,-380.4,114.26016859852473,-114.26016859852473
2814,2026-03-01 01:56:02+07:00,380.7,-380.7,114.56016859852474,-114.56016859852474
2815,2026-03-01 02:06:02+07:00,379.8,-379.8,113.66016859852476,-113.66016859852476
2816,2026-03-01 02:16:02+07:00,378.4,-378.4,112.26016859852473,-112.26016859852473
2817,2026-03-01 02:26:02+07:00,375.9,-375.9,109.76016859852473,-109.76016859852473
2818,2026-03-01 02:36:02+07:00,372.9,-372.9,106.76016859852473,-106.76016859852473
2820,2026-03-01 02:46:02+07:00,366.5,-366.5,100.36016859852475,-100.36016859852475
2821,2026-03-01 02:56:02+07:00,362.7,-362.7,96.56016859852474,-96.56016859852474
2822,2026-03-01 03:06:02+07:00,358.3,-358.3,92.16016859852476,-92.16016859852476
2823,2026-03-01 03:16:02+07:00,353.9,-353.9,87.76016859852473,-87.76016859852473
2824,2026-03-01 03:26:02+07:00,348.4,-348.4,82.26016859852473,-82.26016859852473
2825,2026-03-01 03:36:02+07:00,342.5,-342.5,76.36016859852475,-76.36016859852475
2827,2026-03-01 03:46:02+07:00,330.8,-330.8,64.66016859852476,-64.66016859852476
2828,2026-03-01 03:56:02+07:00,325.0,-325.0,58.86016859852475,-58.86016859852475
2829,2026-03-01 04:06:02+07:00,318.8,-318.8,52.66016859852476,-52.66016859852476
2830,2026-03-01 04:16:02+07:00,312.6,-312.6,46.460168598524774,-46.460168598524774
2831,2026-03-01 04:26:02+07:00,306.1,-306.1,39.960168598524774,-39.960168598524774
2832,2026-03-01 04:36:02+07:00,299.5,-299.5,33.36016859852475,-33.36016859852475
2834,2026-03-01 04:46:02+07:00,286.8,-286.8,20.660168598524763,-20.660168598524763
2835,2026-03-01 04:56:02+07:00,280.0,-280.0,13.860168598524751,-13.860168598524751
2836,2026-03-01 05:06:02+07:00,272.1,-272.1,5.960168598524774,-5.960168598524774
2837,2026-03-01 05:16:02+07:00,263.9,-263.9,-2.2398314014752714,2.2398314014752714
2838,2026-03-01 05:26:02+07:00,255.5,-255.5,-10.639831401475249,10.639831401475249
2839,2026-03-01 05:36:02+07:00,246.8,-246.8,-19.339831401475237,19.339831401475237
2841,2026-03-01 05:46:02+07:00,231.2,-231.2,-34.93983140147526,34.93983140147526
2842,2026-03-01 05:56:02+07:00,224.0,-224.0,-42.13983140147525,42.13983140147525
2843,2026-03-01 06:06:02+07:00,216.9,-216.9,-49.23983140147524,49.23983140147524
2844,2026-03-01 06:16:02+07:00,209.8,-209.8,-56.33983140147524,56.33983140147524
2845,2026-03-01 06:26:02+07:00,23.7,-23.7,-242.43983140147526,242.43983140147526
2846,2026-03-01 06:36:02+07:00,42.7,-42.7,-223.43983140147526,223.43983140147526
2847,2026-03-01 06:46:02+07:00,58.3,-58.3,-207.83983140147524,207.83983140147524
2848,2026-03-01 06:56:02+07:00,70.6,-70.6,-195.53983140147525,195.53983140147525
2849,2026-03-01 07:06:02+07:00,80.9,-80.9,-185.23983140147524,185.23983140147524
2851,2026-03-01 07:16:02+07:00,102.2,-102.2,-163.93983140147526,163.93983140147526
2852,2026-03-01 07:26:02+07:00,106.6,-106.6,-159.53983140147525,159.53983140147525
2853,2026-03-01 07:36:02+07:00,111.0,-111.0,-155.13983140147525,155.13983140147525
2854,2026-03-01 07:46:02+07:00,114.3,-114.3,-151.83983140147524,151.83983140147524
2855,2026-03-01 07:56:02+07:00,116.9,-116.9,-149.23983140147524,149.23983140147524
2857,2026-03-01 08:06:02+07:00,122.8,-122.8,-143.33983140147524,143.33983140147524
2858,2026-03-01 08:16:02+07:00,123.8,-123.8,-142.33983140147524,142.33983140147524
2859,2026-03-01 08:26:02+07:00,124.8,-124.8,-141.33983140147524,141.33983140147524
2860,2026-03-01 08:36:02+07:00,127.1,-127.1,-139.03983140147525,139.03983140147525
2861,2026-03-01 08:46:02+07:00,129.2,-129.2,-136.93983140147526,136.93983140147526
2863,2026-03-01 08:56:02+07:00,135.0,-135.0,-131.13983140147525,131.13983140147525
2864,2026-03-01 09:06:02+07:00,137.7,-137.7,-128.43983140147526,128.43983140147526
2865,2026-03-01 09:16:02+07:00,139.7,-139.7,-126.43983140147526,126.43983140147526
2866,2026-03-01 09:26:02+07:00,142.4,-142.4,-123.73983140147524,123.73983140147524
2867,2026-03-01 09:36:02+07:00,145.3,-145.3,-120.83983140147524,120.83983140147524
2869,2026-03-01 09:46:02+07:00,154.3,-154.3,-111.83983140147524,111.83983140147524
2870,2026-03-01 09:56:02+07:00,157.6,-157.6,-108.53983140147525,108.53983140147525
2871,2026-03-01 10:06:02+07:00,161.8,-161.8,-104.33983140147524,104.33983140147524
2872,2026-03-01 10:16:02+07:00,166.5,-166.5,-99.63983140147525,99.63983140147525
2873,2026-03-01 10:26:02+07:00,171.4,-171.4,-94.73983140147524,94.73983140147524
2875,2026-03-01 10:36:02+07:00,185.4,-185.4,-80.73983140147524,80.73983140147524
2876,2026-03-01 10:46:02+07:00,190.5,-190.5,-75.63983140147525,75.63983140147525
