entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2703,2026-03-01 01:46:02+07:00,329.8,-329.8,57.194111349036405,-57.194111349036405
2706,2026-03-01 01:56:02+07:00,332.0,-332.0,59.39411134903639,-59.39411134903639
2709,2026-03-01 02:06:02+07:00,335.8,-335.8,63.194111349036405,-63.194111349036405
2711,2026-03-01 02:16:02+07:00,337.4,-337.4,64.79411134903637,-64.79411134903637
2713,2026-03-01 02:26:02+07:00,338.8,-338.8,66.1941113490364,-66.1941113490364
2716,2026-03-01 02:36:02+07:00,339.7,-339.7,67.09411134903638,-67.09411134903638
2719,2026-03-01 02:46:02+07:00,340.0,-340.0,67.3941113490364,-67.3941113490364
2722,2026-03-01 02:56:02+07:00,339.6,-339.6,66.99411134903642,-66.99411134903642
2724,2026-03-01 03:06:02+07:00,339.6,-339.6,66.99411134903642,-66.99411134903642
2728,2026-03-01 03:16:02+07:00,339.7,-339.7,67.09411134903638,-67.09411134903638
2731,2026-03-01 03:26:02+07:00,340.0,-340.0,67.3941113490364,-67.3941113490364
2734,2026-03-01 03:36:02+07:00,341.5,-341.5,68.8941113490364,-68.8941113490364
2736,2026-03-01 03:46:02+07:00,342.8,-342.8,70.1941113490364,-70.1941113490364
2738,2026-03-01 03:56:02+07:00,344.3,-344.3,71.6941113490364,-71.6941113490364
2741,2026-03-01 04:06:02+07:00,347.9,-347.9,75.29411134903637,-75.29411134903637
2744,2026-03-01 04:16:02+07:00,350.0,-350.0,77.3941113490364,-77.3941113490364
2746,2026-03-01 04:26:02+07:00,352.4,-352.4,79.79411134903637,-79.79411134903637
2748,2026-03-01 04:36:02+07:00,355.6,-355.6,82.99411134903642,-82.99411134903642
2750,2026-03-01 04:46:02+07:00,358.7,-358.7,86.09411134903638,-86.09411134903638
2752,2026-03-01 04:56:02+07:00,362.0,-362.0,89.3941113490364,-89.3941113490364
2755,2026-03-01 05:06:02+07:00,368.2,-368.2,95.59411134903638,-95.59411134903638
2758,2026-03-01 05:16:02+07:00,371.3,-371.3,98.6941113490364,-98.6941113490364
2760,2026-03-01 05:26:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2762,2026-03-01 05:36:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2764,2026-03-01 05:46:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2766,2026-03-01 05:56:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2769,2026-03-01 06:06:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2772,2026-03-01 06:16:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2774,2026-03-01 06:26:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2776,2026-03-01 06:36:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2778,2026-03-01 06:46:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2780,2026-03-01 06:56:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2783,2026-03-01 07:06:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2786,2026-03-01 07:16:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2788,2026-03-01 07:26:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2790,2026-03-01 07:36:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2792,2026-03-01 07:46:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2794,2026-03-01 07:56:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2797,2026-03-01 08:06:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2800,2026-03-01 08:16:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2801,2026-03-01 08:26:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2802,2026-03-01 08:36:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2803,2026-03-01 08:46:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2804,2026-03-01 08:56:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2806,2026-03-01 09:06:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2807,2026-03-01 09:16:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2808,2026-03-01 09:26:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2809,2026-03-01 09:36:02+07:00,374.3,-374.3,101.6941113490364,-101.6941113490364
2810,2026-03-01 09:46:02+07:00,375.2,-375.2,102.59411134903638,-102.59411134903638
2811,2026-03-01 09:56:02+07:00,377.4,-377.4,104.79411134903637,-104.79411134903637
2813,2026-03-01 10:06:02+07:00,380.4,-380.4,107.79411134903637,-107.79411134903637
2814,2026-03-01 10:16:02+07:00,380.7,-380.7,108.09411134903638,-108.09411134903638
2815,2026-03-01 10:26:02+07:00,379.8,-379.8,107.1941113490364,-107.1941113490364
2816,2026-03-01 10:36:02+07:00,378.4,-378.4,105.79411134903637,-105.79411134903637
2817,2026-03-01 10:46:02+07:00,375.9,-375.9,103.29411134903637,-103.29411134903637
2818,2026-03-01 10:56:02+07:00,372.9,-372.9,100.29411134903637,-100.29411134903637
2820,2026-03-01 11:06:02+07:00,366.5,-366.5,93.8941113490364,-93.8941113490364
2821,2026-03-01 11:16:02+07:00,362.7,-362.7,90.09411134903638,-90.09411134903638
2822,2026-03-01 11:26:02+07:00,358.3,-358.3,85.6941113490364,-85.6941113490364
2823,2026-03-01 11:36:02+07:00,353.9,-353.9,81.29411134903637,-81.29411134903637
2824,2026-03-01 11:46:02+07:00,348.4,-348.4,75.79411134903637,-75.79411134903637
2825,2026-03-01 11:56:02+07:00,342.5,-342.5,69.8941113490364,-69.8941113490364
2827,2026-03-01 12:06:02+07:00,330.8,-330.8,58.194111349036405,-58.194111349036405
2828,2026-03-01 12:16:02+07:00,325.0,-325.0,52.39411134903639,-52.39411134903639
2829,2026-03-01 12:26:02+07:00,318.8,-318.8,46.194111349036405,-46.194111349036405
2830,2026-03-01 12:36:02+07:00,312.6,-312.6,39.994111349036416,-39.994111349036416
2831,2026-03-01 12:46:02+07:00,306.1,-306.1,33.494111349036416,-33.494111349036416
2832,2026-03-01 12:56:02+07:00,299.5,-299.5,26.894111349036393,-26.894111349036393
2834,2026-03-01 13:06:02+07:00,286.8,-286.8,14.194111349036405,-14.194111349036405
2835,2026-03-01 13:16:02+07:00,280.0,-280.0,7.394111349036393,-7.394111349036393
2836,2026-03-01 13:26:02+07:00,272.1,-272.1,-0.505888650963584,0.505888650963584
2837,2026-03-01 13:36:02+07:00,263.9,-263.9,-8.70588865096363,8.70588865096363
2838,2026-03-01 13:46:02+07:00,255.5,-255.5,-17.105888650963607,17.105888650963607
2839,2026-03-01 13:56:02+07:00,246.8,-246.8,-25.805888650963595,25.805888650963595
2841,2026-03-01 14:06:02+07:00,231.2,-231.2,-41.40588865096362,41.40588865096362
2842,2026-03-01 14:16:02+07:00,224.0,-224.0,-48.60588865096361,48.60588865096361
2843,2026-03-01 14:26:02+07:00,216.9,-216.9,-55.7058886509636,55.7058886509636
2844,2026-03-01 14:36:02+07:00,209.8,-209.8,-62.805888650963595,62.805888650963595
2845,2026-03-01 14:46:02+07:00,23.7,-23.7,-248.90588865096362,248.90588865096362
2846,2026-03-01 14:56:02+07:00,42.7,-42.7,-229.90588865096362,229.90588865096362
2847,2026-03-01 15:06:02+07:00,58.3,-58.3,-214.3058886509636,214.3058886509636
2848,2026-03-01 15:16:02+07:00,70.6,-70.6,-202.0058886509636,202.0058886509636
2849,2026-03-01 15:26:02+07:00,80.9,-80.9,-191.7058886509636,191.7058886509636
