entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2941,2026-03-01 01:46:02+07:00,338.6,-338.6,69.20771775082693,-69.20771775082693
2943,2026-03-01 01:56:02+07:00,341.0,-341.0,71.60771775082691,-71.60771775082691
2945,2026-03-01 02:06:02+07:00,344.5,-344.5,75.10771775082691,-75.10771775082691
2947,2026-03-01 02:16:02+07:00,346.9,-346.9,77.50771775082688,-77.50771775082688
2952,2026-03-01 02:26:02+07:00,354.7,-354.7,85.3077177508269,-85.3077177508269
2954,2026-03-01 02:36:02+07:00,357.1,-357.1,87.70771775082693,-87.70771775082693
2956,2026-03-01 02:46:02+07:00,360.6,-360.6,91.20771775082693,-91.20771775082693
2958,2026-03-01 02:56:02+07:00,363.2,-363.2,93.8077177508269,-93.8077177508269
2960,2026-03-01 03:06:02+07:00,366.2,-366.2,96.8077177508269,-96.8077177508269
2965,2026-03-01 03:16:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2967,2026-03-01 03:26:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2969,2026-03-01 03:36:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2971,2026-03-01 03:46:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2973,2026-03-01 03:56:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2978,2026-03-01 04:06:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2980,2026-03-01 04:16:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2982,2026-03-01 04:26:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2984,2026-03-01 04:36:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2986,2026-03-01 04:46:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2991,2026-03-01 04:56:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2993,2026-03-01 05:06:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2995,2026-03-01 05:16:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2997,2026-03-01 05:26:02+07:00,374.2,-374.2,104.8077177508269,-104.8077177508269
2999,2026-03-01 05:36:02+07:00,377.2,-377.2,107.8077177508269,-107.8077177508269
3004,2026-03-01 05:46:02+07:00,381.6,-381.6,112.20771775082693,-112.20771775082693
3006,2026-03-01 05:56:02+07:00,381.5,-381.5,112.10771775082691,-112.10771775082691
3008,2026-03-01 06:06:02+07:00,380.7,-380.7,111.3077177508269,-111.3077177508269
3010,2026-03-01 06:16:02+07:00,379.3,-379.3,109.90771775082692,-109.90771775082692
3012,2026-03-01 06:26:02+07:00,377.4,-377.4,108.00771775082688,-108.00771775082688
3017,2026-03-01 06:36:02+07:00,369.6,-369.6,100.20771775082693,-100.20771775082693
3019,2026-03-01 06:46:02+07:00,366.3,-366.3,96.90771775082692,-96.90771775082692
3021,2026-03-01 06:56:02+07:00,362.5,-362.5,93.10771775082691,-93.10771775082691
3023,2026-03-01 07:06:02+07:00,358.1,-358.1,88.70771775082693,-88.70771775082693
3025,2026-03-01 07:16:02+07:00,353.4,-353.4,84.00771775082688,-84.00771775082688
3030,2026-03-01 07:26:02+07:00,339.7,-339.7,70.3077177508269,-70.3077177508269
3032,2026-03-01 07:36:02+07:00,334.7,-334.7,65.3077177508269,-65.3077177508269
3034,2026-03-01 07:46:02+07:00,329.6,-329.6,60.20771775082693,-60.20771775082693
3036,2026-03-01 07:56:02+07:00,324.3,-324.3,54.90771775082692,-54.90771775082692
3038,2026-03-01 08:06:02+07:00,318.4,-318.4,49.007717750826885,-49.007717750826885
3043,2026-03-01 08:16:02+07:00,301.7,-301.7,32.307717750826896,-32.307717750826896
3045,2026-03-01 08:26:02+07:00,295.6,-295.6,26.20771775082693,-26.20771775082693
3047,2026-03-01 08:36:02+07:00,288.7,-288.7,19.307717750826896,-19.307717750826896
3049,2026-03-01 08:46:02+07:00,281.5,-281.5,12.107717750826907,-12.107717750826907
3051,2026-03-01 08:56:02+07:00,274.1,-274.1,4.70771775082693,-4.70771775082693
3056,2026-03-01 09:06:02+07:00,253.0,-253.0,-16.392282249173093,16.392282249173093
3058,2026-03-01 09:16:02+07:00,246.0,-246.0,-23.392282249173093,23.392282249173093
3060,2026-03-01 09:26:02+07:00,239.7,-239.7,-29.692282249173104,29.692282249173104
3062,2026-03-01 09:36:02+07:00,232.6,-232.6,-36.7922822491731,36.7922822491731
3064,2026-03-01 09:46:02+07:00,225.8,-225.8,-43.59228224917308,43.59228224917308
3069,2026-03-01 09:56:02+07:00,207.1,-207.1,-62.2922822491731,62.2922822491731
3071,2026-03-01 10:06:02+07:00,201.8,-201.8,-67.59228224917308,67.59228224917308
3073,2026-03-01 10:16:02+07:00,196.1,-196.1,-73.2922822491731,73.2922822491731
3075,2026-03-01 10:26:02+07:00,190.4,-190.4,-78.99228224917309,78.99228224917309
3077,2026-03-01 10:36:02+07:00,185.6,-185.6,-83.7922822491731,83.7922822491731
3082,2026-03-01 10:46:02+07:00,173.5,-173.5,-95.89228224917309,95.89228224917309
3084,2026-03-01 10:56:02+07:00,170.4,-170.4,-98.99228224917309,98.99228224917309
3086,2026-03-01 11:06:02+07:00,167.8,-167.8,-101.59228224917308,101.59228224917308
3088,2026-03-01 11:16:02+07:00,165.5,-165.5,-103.89228224917309,103.89228224917309
3090,2026-03-01 11:26:02+07:00,163.5,-163.5,-105.89228224917309,105.89228224917309
3095,2026-03-01 11:36:02+07:00,160.4,-160.4,-108.99228224917309,108.99228224917309
3097,2026-03-01 11:46:02+07:00,160.2,-160.2,-109.1922822491731,109.1922822491731
3099,2026-03-01 11:56:02+07:00,160.3,-160.3,-109.09228224917308,109.09228224917308
3101,2026-03-01 12:06:02+07:00,160.6,-160.6,-108.7922822491731,108.7922822491731
3103,2026-03-01 12:16:02+07:00,161.9,-161.9,-107.49228224917309,107.49228224917309
3108,2026-03-01 12:26:02+07:00,165.4,-165.4,-103.99228224917309,103.99228224917309
3110,2026-03-01 12:36:02+07:00,167.3,-167.3,-102.09228224917308,102.09228224917308
3112,2026-03-01 12:46:02+07:00,169.9,-169.9,-99.49228224917309,99.49228224917309
3114,2026-03-01 12:56:02+07:00,172.5,-172.5,-96.89228224917309,96.89228224917309
3116,2026-03-01 13:06:02+07:00,175.7,-175.7,-93.6922822491731,93.6922822491731
3121,2026-03-01 13:16:02+07:00,185.7,-185.7,-83.6922822491731,83.6922822491731
3123,2026-03-01 13:26:02+07:00,189.7,-189.7,-79.6922822491731,79.6922822491731
3125,2026-03-01 13:36:02+07:00,193.8,-193.8,-75.59228224917308,75.59228224917308
3127,2026-03-01 13:46:02+07:00,198.9,-198.9,-70.49228224917309,70.49228224917309
3129,2026-03-01 13:56:02+07:00,203.8,-203.8,-65.59228224917308,65.59228224917308
3134,2026-03-01 14:06:02+07:00,218.6,-218.6,-50.7922822491731,50.7922822491731
3136,2026-03-01 14:16:02+07:00,223.4,-223.4,-45.99228224917309,45.99228224917309
3138,2026-03-01 14:26:02+07:00,228.1,-228.1,-41.2922822491731,41.2922822491731
