entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.434340659340648,11.434340659340648
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.3343406593406826,0.3343406593406826
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.065659340659352,-8.065659340659352
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.76565934065934,-13.76565934065934
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.96565934065933,-17.96565934065933
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.26565934065934,-22.26565934065934
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.06565934065935,-22.06565934065935
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.46565934065933,-20.46565934065933
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.26565934065934,-17.26565934065934
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.565659340659352,-13.565659340659352
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.865659340659306,-0.865659340659306
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.134340659340694,4.134340659340694
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.834340659340683,9.834340659340683
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.73434065934066,15.73434065934066
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.73434065934066,21.73434065934066
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.43434065934068,39.43434065934068
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.43434065934068,45.43434065934068
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.634340659340666,51.634340659340666
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.134340659340666,58.134340659340666
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.33434065934068,65.33434065934068
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.73434065934066,84.73434065934066
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.03434065934067,91.03434065934067
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.83434065934068,97.83434065934068
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.73434065934066,104.73434065934066
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.23434065934066,111.23434065934066
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.63434065934067,129.63434065934067
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.53434065934067,134.53434065934067
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.53434065934067,139.53434065934067
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.43434065934068,144.43434065934068
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.23434065934066,148.23434065934066
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.13434065934067,161.13434065934067
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.23434065934066,164.23434065934066
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.33434065934068,166.33434065934068
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.43434065934068,168.43434065934068
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.83434065934068,170.83434065934068
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.73434065934066,174.73434065934066
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.83434065934068,174.83434065934068
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.53434065934067,175.53434065934067
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.33434065934068,175.33434065934068
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.43434065934068,175.43434065934068
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.33434065934068,172.33434065934068
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.23434065934066,171.23434065934066
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.03434065934067,169.03434065934067
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.53434065934067,165.53434065934067
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.33434065934068,161.33434065934068
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.13434065934067,150.13434065934067
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.13434065934067,145.13434065934067
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.03434065934067,140.03434065934067
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.43434065934068,134.43434065934068
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.33434065934068,129.33434065934068
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-112.63434065934067,112.63434065934067
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.23434065934066,107.23434065934066
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.03434065934067,101.03434065934067
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.13434065934067,95.13434065934067
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.03434065934067,89.03434065934067
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.53434065934067,73.53434065934067
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.03434065934067,69.03434065934067
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.43434065934068,63.43434065934068
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-57.93434065934068,57.93434065934068
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-51.83434065934068,51.83434065934068
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.33434065934068,36.33434065934068
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.434340659340677,31.434340659340677
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-26.73434065934066,26.73434065934066
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-21.934340659340677,21.934340659340677
