entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-8.741042345276867,8.741042345276867
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,2.358957654723099,-2.358957654723099
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.758957654723133,-10.758957654723133
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,16.458957654723122,-16.458957654723122
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,20.65895765472311,-20.65895765472311
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.958957654723122,-24.958957654723122
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.758957654723133,-24.758957654723133
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,23.15895765472311,-23.15895765472311
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.958957654723122,-19.958957654723122
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,16.258957654723133,-16.258957654723133
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,3.5589576547230877,-3.5589576547230877
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-1.4410423452769123,1.4410423452769123
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.141042345276901,7.141042345276901
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.041042345276878,13.041042345276878
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.041042345276878,19.041042345276878
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-36.741042345276895,36.741042345276895
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-42.741042345276895,42.741042345276895
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-48.941042345276884,48.941042345276884
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-55.441042345276884,55.441042345276884
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-62.6410423452769,62.6410423452769
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.04104234527688,82.04104234527688
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-88.34104234527689,88.34104234527689
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.1410423452769,95.1410423452769
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.04104234527688,102.04104234527688
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-108.54104234527688,108.54104234527688
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-126.94104234527688,126.94104234527688
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-131.8410423452769,131.8410423452769
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-136.8410423452769,136.8410423452769
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-141.7410423452769,141.7410423452769
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-145.54104234527688,145.54104234527688
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-158.44104234527688,158.44104234527688
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-161.54104234527688,161.54104234527688
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-163.6410423452769,163.6410423452769
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-165.7410423452769,165.7410423452769
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.1410423452769,168.1410423452769
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.04104234527688,172.04104234527688
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.1410423452769,172.1410423452769
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-172.8410423452769,172.8410423452769
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-172.6410423452769,172.6410423452769
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-172.7410423452769,172.7410423452769
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-169.6410423452769,169.6410423452769
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-168.54104234527688,168.54104234527688
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-166.3410423452769,166.3410423452769
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-162.8410423452769,162.8410423452769
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-158.6410423452769,158.6410423452769
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-147.44104234527688,147.44104234527688
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-142.44104234527688,142.44104234527688
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-137.3410423452769,137.3410423452769
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-131.7410423452769,131.7410423452769
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-126.6410423452769,126.6410423452769
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-109.94104234527688,109.94104234527688
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-104.54104234527688,104.54104234527688
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-98.34104234527689,98.34104234527689
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-92.44104234527688,92.44104234527688
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-86.34104234527689,86.34104234527689
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-70.84104234527689,70.84104234527689
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-66.34104234527689,66.34104234527689
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-60.741042345276895,60.741042345276895
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.241042345276895,55.241042345276895
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.1410423452769,49.1410423452769
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-33.6410423452769,33.6410423452769
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-28.741042345276895,28.741042345276895
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.041042345276878,24.041042345276878
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.241042345276895,19.241042345276895
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.141042345276901,14.141042345276901
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-0.3410423452768896,0.3410423452768896
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,4.258957654723133,-4.258957654723133
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.858957654723099,-8.858957654723099
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.458957654723122,-13.458957654723122
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.958957654723122,-17.958957654723122
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,31.058957654723088,-31.058957654723088
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.45895765472312,-35.45895765472312
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.25895765472313,-40.25895765472313
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.95895765472312,-44.95895765472312
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.45895765472312,-49.45895765472312
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.15895765472311,-61.15895765472311
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.95895765472312,-64.95895765472312
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.3589576547231,-68.3589576547231
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.75895765472313,-71.75895765472313
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,75.05895765472309,-75.05895765472309
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.75895765472313,-80.75895765472313
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.25895765472313,-83.25895765472313
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,85.55895765472309,-85.55895765472309
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.3589576547231,-87.3589576547231
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.65895765472311,-89.65895765472311
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.3589576547231,-91.3589576547231
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,95.55895765472309,-95.55895765472309
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,97.05895765472309,-97.05895765472309
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,98.55895765472309,-98.55895765472309
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,100.55895765472309,-100.55895765472309
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.95895765472312,-101.95895765472312
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.3589576547231,-103.3589576547231
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.65895765472311,-105.65895765472311
