entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3199,2026-03-01 01:46:02+07:00,311.1,-311.1,47.27031763417307,-47.27031763417307
3201,2026-03-01 01:56:02+07:00,310.4,-310.4,46.57031763417302,-46.57031763417302
3203,2026-03-01 02:06:02+07:00,308.1,-308.1,44.27031763417307,-44.27031763417307
3206,2026-03-01 02:16:02+07:00,303.7,-303.7,39.870317634173034,-39.870317634173034
3208,2026-03-01 02:26:02+07:00,301.6,-301.6,37.77031763417307,-37.77031763417307
3210,2026-03-01 02:36:02+07:00,299.6,-299.6,35.77031763417307,-35.77031763417307
3212,2026-03-01 02:46:02+07:00,296.4,-296.4,32.57031763417302,-32.57031763417302
3214,2026-03-01 02:56:02+07:00,293.0,-293.0,29.170317634173045,-29.170317634173045
3216,2026-03-01 03:06:02+07:00,290.6,-290.6,26.770317634173068,-26.770317634173068
3219,2026-03-01 03:16:02+07:00,285.2,-285.2,21.370317634173034,-21.370317634173034
3221,2026-03-01 03:26:02+07:00,282.6,-282.6,18.770317634173068,-18.770317634173068
3223,2026-03-01 03:36:02+07:00,280.4,-280.4,16.570317634173023,-16.570317634173023
3225,2026-03-01 03:46:02+07:00,279.2,-279.2,15.370317634173034,-15.370317634173034
3227,2026-03-01 03:56:02+07:00,277.2,-277.2,13.370317634173034,-13.370317634173034
3229,2026-03-01 04:06:02+07:00,276.4,-276.4,12.570317634173023,-12.570317634173023
3232,2026-03-01 04:16:02+07:00,275.1,-275.1,11.270317634173068,-11.270317634173068
3234,2026-03-01 04:26:02+07:00,274.6,-274.6,10.770317634173068,-10.770317634173068
3236,2026-03-01 04:36:02+07:00,275.0,-275.0,11.170317634173045,-11.170317634173045
3238,2026-03-01 04:46:02+07:00,275.6,-275.6,11.770317634173068,-11.770317634173068
3240,2026-03-01 04:56:02+07:00,276.8,-276.8,12.970317634173057,-12.970317634173057
3242,2026-03-01 05:06:02+07:00,277.8,-277.8,13.970317634173057,-13.970317634173057
3245,2026-03-01 05:16:02+07:00,280.2,-280.2,16.370317634173034,-16.370317634173034
3247,2026-03-01 05:26:02+07:00,281.7,-281.7,17.870317634173034,-17.870317634173034
3249,2026-03-01 05:36:02+07:00,283.9,-283.9,20.070317634173023,-20.070317634173023
3251,2026-03-01 05:46:02+07:00,286.4,-286.4,22.570317634173023,-22.570317634173023
3253,2026-03-01 05:56:02+07:00,289.2,-289.2,25.370317634173034,-25.370317634173034
3254,2026-03-01 06:06:02+07:00,292.0,-292.0,28.170317634173045,-28.170317634173045
3257,2026-03-01 06:16:02+07:00,297.5,-297.5,33.670317634173045,-33.670317634173045
3259,2026-03-01 06:26:02+07:00,299.9,-299.9,36.07031763417302,-36.07031763417302
3261,2026-03-01 06:36:02+07:00,303.0,-303.0,39.170317634173045,-39.170317634173045
3263,2026-03-01 06:46:02+07:00,306.4,-306.4,42.57031763417302,-42.57031763417302
3264,2026-03-01 06:56:02+07:00,309.8,-309.8,45.97031763417306,-45.97031763417306
3266,2026-03-01 07:06:02+07:00,313.3,-313.3,49.47031763417306,-49.47031763417306
3269,2026-03-01 07:16:02+07:00,319.3,-319.3,55.47031763417306,-55.47031763417306
3271,2026-03-01 07:26:02+07:00,322.8,-322.8,58.97031763417306,-58.97031763417306
3273,2026-03-01 07:36:02+07:00,326.7,-326.7,62.870317634173034,-62.870317634173034
3275,2026-03-01 07:46:02+07:00,329.6,-329.6,65.77031763417307,-65.77031763417307
3277,2026-03-01 07:56:02+07:00,333.0,-333.0,69.17031763417305,-69.17031763417305
3279,2026-03-01 08:06:02+07:00,336.4,-336.4,72.57031763417302,-72.57031763417302
3282,2026-03-01 08:16:02+07:00,342.6,-342.6,78.77031763417307,-78.77031763417307
