entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.046144859813069,14.046144859813069
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.946144859813103,2.946144859813103
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.453855140186931,-5.453855140186931
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.15385514018692,-11.15385514018692
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.353855140186909,-15.353855140186909
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.65385514018692,-19.65385514018692
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.45385514018693,-19.45385514018693
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.85385514018691,-17.85385514018691
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.65385514018692,-14.65385514018692
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.953855140186931,-10.953855140186931
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.7461448598131142,1.7461448598131142
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.746144859813114,6.746144859813114
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.446144859813103,12.446144859813103
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.34614485981308,18.34614485981308
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.34614485981308,24.34614485981308
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.0461448598131,42.0461448598131
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.0461448598131,48.0461448598131
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.246144859813086,54.246144859813086
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.746144859813086,60.746144859813086
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.9461448598131,67.9461448598131
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.34614485981308,87.34614485981308
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.64614485981309,93.64614485981309
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.4461448598131,100.4461448598131
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.34614485981308,107.34614485981308
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.84614485981308,113.84614485981308
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.24614485981309,132.24614485981309
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.1461448598131,137.1461448598131
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.1461448598131,142.1461448598131
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.0461448598131,147.0461448598131
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.84614485981308,150.84614485981308
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.74614485981309,163.74614485981309
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.84614485981308,166.84614485981308
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.9461448598131,168.9461448598131
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.0461448598131,171.0461448598131
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.4461448598131,173.4461448598131
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.34614485981308,177.34614485981308
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.4461448598131,177.4461448598131
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.1461448598131,178.1461448598131
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.9461448598131,177.9461448598131
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.0461448598131,178.0461448598131
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.9461448598131,174.9461448598131
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.84614485981308,173.84614485981308
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.6461448598131,171.6461448598131
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.1461448598131,168.1461448598131
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-163.9461448598131,163.9461448598131
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.74614485981309,152.74614485981309
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.74614485981309,147.74614485981309
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.6461448598131,142.6461448598131
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-137.0461448598131,137.0461448598131
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-131.9461448598131,131.9461448598131
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.24614485981309,115.24614485981309
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-109.84614485981308,109.84614485981308
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.64614485981309,103.64614485981309
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.74614485981309,97.74614485981309
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.64614485981309,91.64614485981309
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.14614485981309,76.14614485981309
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.64614485981309,71.64614485981309
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-66.0461448598131,66.0461448598131
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.5461448598131,60.5461448598131
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.4461448598131,54.4461448598131
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-38.9461448598131,38.9461448598131
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-34.0461448598131,34.0461448598131
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.34614485981308,29.34614485981308
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.546144859813097,24.546144859813097
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.446144859813103,19.446144859813103
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.646144859813091,5.646144859813091
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-1.0461448598130687,1.0461448598130687
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.553855140186897,-3.553855140186897
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,8.15385514018692,-8.15385514018692
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.65385514018692,-12.65385514018692
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.753855140186886,-25.753855140186886
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,30.15385514018692,-30.15385514018692
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,34.95385514018693,-34.95385514018693
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.65385514018692,-39.65385514018692
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,44.15385514018692,-44.15385514018692
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.85385514018691,-55.85385514018691
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.65385514018692,-59.65385514018692
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,63.0538551401869,-63.0538551401869
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.45385514018693,-66.45385514018693
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.75385514018689,-69.75385514018689
