entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2455,2026-03-01 01:46:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2457,2026-03-01 01:56:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2460,2026-03-01 02:06:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2463,2026-03-01 02:16:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2465,2026-03-01 02:26:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2467,2026-03-01 02:36:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2469,2026-03-01 02:46:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2471,2026-03-01 02:56:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2473,2026-03-01 03:06:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2477,2026-03-01 03:16:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2479,2026-03-01 03:26:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2481,2026-03-01 03:36:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2483,2026-03-01 03:46:02+07:00,380.6,-380.6,109.2974972796518,-109.2974972796518
2487,2026-03-01 03:56:02+07:00,382.7,-382.7,111.39749727965176,-111.39749727965176
2489,2026-03-01 04:06:02+07:00,382.9,-382.9,111.59749727965175,-111.59749727965175
2491,2026-03-01 04:16:02+07:00,382.3,-382.3,110.99749727965178,-110.99749727965178
2493,2026-03-01 04:26:02+07:00,380.5,-380.5,109.19749727965177,-109.19749727965177
2495,2026-03-01 04:36:02+07:00,378.4,-378.4,107.09749727965175,-107.09749727965175
2498,2026-03-01 04:46:02+07:00,372.2,-372.2,100.89749727965176,-100.89749727965176
2501,2026-03-01 04:56:02+07:00,368.7,-368.7,97.39749727965176,-97.39749727965176
2503,2026-03-01 05:06:02+07:00,364.3,-364.3,92.99749727965178,-92.99749727965178
2505,2026-03-01 05:16:02+07:00,359.2,-359.2,87.89749727965176,-87.89749727965176
2507,2026-03-01 05:26:02+07:00,353.9,-353.9,82.59749727965175,-82.59749727965175
2509,2026-03-01 05:36:02+07:00,348.1,-348.1,76.7974972796518,-76.7974972796518
2512,2026-03-01 05:46:02+07:00,337.0,-337.0,65.69749727965177,-65.69749727965177
2515,2026-03-01 05:56:02+07:00,331.4,-331.4,60.09749727965175,-60.09749727965175
2517,2026-03-01 06:06:02+07:00,325.2,-325.2,53.89749727965176,-53.89749727965176
2519,2026-03-01 06:16:02+07:00,318.7,-318.7,47.39749727965176,-47.39749727965176
2521,2026-03-01 06:26:02+07:00,311.8,-311.8,40.49749727965178,-40.49749727965178
2523,2026-03-01 06:36:02+07:00,304.4,-304.4,33.09749727965175,-33.09749727965175
2526,2026-03-01 06:46:02+07:00,291.0,-291.0,19.69749727965177,-19.69749727965177
2529,2026-03-01 06:56:02+07:00,284.2,-284.2,12.897497279651759,-12.897497279651759
2531,2026-03-01 07:06:02+07:00,277.4,-277.4,6.097497279651748,-6.097497279651748
2533,2026-03-01 07:16:02+07:00,270.6,-270.6,-0.7025027203482068,0.7025027203482068
2535,2026-03-01 07:26:02+07:00,262.7,-262.7,-8.602502720348241,8.602502720348241
2537,2026-03-01 07:36:02+07:00,255.3,-255.3,-16.002502720348218,16.002502720348218
2540,2026-03-01 07:46:02+07:00,240.9,-240.9,-30.402502720348224,30.402502720348224
2543,2026-03-01 07:56:02+07:00,234.3,-234.3,-37.00250272034822,37.00250272034822
2545,2026-03-01 08:06:02+07:00,227.3,-227.3,-44.00250272034822,44.00250272034822
2547,2026-03-01 08:16:02+07:00,220.3,-220.3,-51.00250272034822,51.00250272034822
2549,2026-03-01 08:26:02+07:00,213.0,-213.0,-58.30250272034823,58.30250272034823
2551,2026-03-01 08:36:02+07:00,205.6,-205.6,-65.70250272034824,65.70250272034824
2554,2026-03-01 08:46:02+07:00,192.0,-192.0,-79.30250272034823,79.30250272034823
2557,2026-03-01 08:56:02+07:00,185.5,-185.5,-85.80250272034823,85.80250272034823
2559,2026-03-01 09:06:02+07:00,179.0,-179.0,-92.30250272034823,92.30250272034823
