entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-8.347203947368428,8.347203947368428
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,2.7527960526315383,-2.7527960526315383
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,11.152796052631572,-11.152796052631572
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,16.85279605263156,-16.85279605263156
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,21.05279605263155,-21.05279605263155
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,25.35279605263156,-25.35279605263156
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,25.152796052631572,-25.152796052631572
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,23.55279605263155,-23.55279605263155
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,20.35279605263156,-20.35279605263156
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,16.652796052631572,-16.652796052631572
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,3.952796052631527,-3.952796052631527
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-1.047203947368473,1.047203947368473
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-6.747203947368462,6.747203947368462
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-12.647203947368439,12.647203947368439
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-18.64720394736844,18.64720394736844
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-36.347203947368456,36.347203947368456
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-42.347203947368456,42.347203947368456
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-48.547203947368445,48.547203947368445
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-55.047203947368445,55.047203947368445
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-62.24720394736846,62.24720394736846
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-81.64720394736844,81.64720394736844
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-87.94720394736845,87.94720394736845
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-94.74720394736846,94.74720394736846
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-101.64720394736844,101.64720394736844
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-108.14720394736844,108.14720394736844
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-126.54720394736844,126.54720394736844
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-131.44720394736845,131.44720394736845
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-136.44720394736845,136.44720394736845
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-141.34720394736846,141.34720394736846
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-145.14720394736844,145.14720394736844
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-158.04720394736844,158.04720394736844
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-161.14720394736844,161.14720394736844
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-163.24720394736846,163.24720394736846
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-165.34720394736846,165.34720394736846
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-167.74720394736846,167.74720394736846
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-171.64720394736844,171.64720394736844
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-171.74720394736846,171.74720394736846
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-172.44720394736845,172.44720394736845
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-172.24720394736846,172.24720394736846
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-172.34720394736846,172.34720394736846
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-169.24720394736846,169.24720394736846
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-168.14720394736844,168.14720394736844
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-165.94720394736845,165.94720394736845
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-162.44720394736845,162.44720394736845
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-158.24720394736846,158.24720394736846
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-147.04720394736844,147.04720394736844
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-142.04720394736844,142.04720394736844
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-136.94720394736845,136.94720394736845
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-131.34720394736846,131.34720394736846
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-126.24720394736846,126.24720394736846
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-109.54720394736844,109.54720394736844
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-104.14720394736844,104.14720394736844
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-97.94720394736845,97.94720394736845
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-92.04720394736844,92.04720394736844
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-85.94720394736845,85.94720394736845
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-70.44720394736845,70.44720394736845
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-65.94720394736845,65.94720394736845
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-60.347203947368456,60.347203947368456
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-54.847203947368456,54.847203947368456
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-48.74720394736846,48.74720394736846
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-33.24720394736846,33.24720394736846
