entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2096,2026-03-01 01:46:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2099,2026-03-01 01:56:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2101,2026-03-01 02:06:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2104,2026-03-01 02:16:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2106,2026-03-01 02:26:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2108,2026-03-01 02:36:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2110,2026-03-01 02:46:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2112,2026-03-01 02:56:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2114,2026-03-01 03:06:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2117,2026-03-01 03:16:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2119,2026-03-01 03:26:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2121,2026-03-01 03:36:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2123,2026-03-01 03:46:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2125,2026-03-01 03:56:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2127,2026-03-01 04:06:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2130,2026-03-01 04:16:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2132,2026-03-01 04:26:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2134,2026-03-01 04:36:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2136,2026-03-01 04:46:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2138,2026-03-01 04:56:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2140,2026-03-01 05:06:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2143,2026-03-01 05:16:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
2145,2026-03-01 05:26:02+07:00,380.3,-380.3,107.04022222222227,-107.04022222222227
