entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.511726804123725,12.511726804123725
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.4117268041237594,1.4117268041237594
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.988273195876275,-6.988273195876275
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.688273195876263,-12.688273195876263
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.888273195876252,-16.888273195876252
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.188273195876263,-21.188273195876263
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.988273195876275,-20.988273195876275
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.388273195876252,-19.388273195876252
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.188273195876263,-16.188273195876263
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.488273195876275,-12.488273195876275
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.21172680412377076,0.21172680412377076
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.211726804123771,5.211726804123771
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.91172680412376,10.91172680412376
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.811726804123737,16.811726804123737
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.811726804123737,22.811726804123737
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.511726804123754,40.511726804123754
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.511726804123754,46.511726804123754
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.71172680412374,52.71172680412374
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.21172680412374,59.21172680412374
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.41172680412376,66.41172680412376
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.81172680412374,85.81172680412374
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.11172680412375,92.11172680412375
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.91172680412376,98.91172680412376
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.81172680412374,105.81172680412374
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.31172680412374,112.31172680412374
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.71172680412374,130.71172680412374
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.61172680412375,135.61172680412375
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.61172680412375,140.61172680412375
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.51172680412375,145.51172680412375
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.31172680412374,149.31172680412374
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.21172680412374,162.21172680412374
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.31172680412374,165.31172680412374
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.41172680412376,167.41172680412376
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.51172680412375,169.51172680412375
