entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2471,2026-03-01 01:46:02+07:00,380.6,-380.6,110.54532608695655,-110.54532608695655
2473,2026-03-01 01:56:02+07:00,380.6,-380.6,110.54532608695655,-110.54532608695655
2477,2026-03-01 02:06:02+07:00,380.6,-380.6,110.54532608695655,-110.54532608695655
2479,2026-03-01 02:16:02+07:00,380.6,-380.6,110.54532608695655,-110.54532608695655
2481,2026-03-01 02:26:02+07:00,380.6,-380.6,110.54532608695655,-110.54532608695655
2483,2026-03-01 02:36:02+07:00,380.6,-380.6,110.54532608695655,-110.54532608695655
2487,2026-03-01 02:46:02+07:00,382.7,-382.7,112.64532608695652,-112.64532608695652
2489,2026-03-01 02:56:02+07:00,382.9,-382.9,112.8453260869565,-112.8453260869565
2491,2026-03-01 03:06:02+07:00,382.3,-382.3,112.24532608695654,-112.24532608695654
2493,2026-03-01 03:16:02+07:00,380.5,-380.5,110.44532608695653,-110.44532608695653
2495,2026-03-01 03:26:02+07:00,378.4,-378.4,108.3453260869565,-108.3453260869565
2498,2026-03-01 03:36:02+07:00,372.2,-372.2,102.14532608695652,-102.14532608695652
2501,2026-03-01 03:46:02+07:00,368.7,-368.7,98.64532608695652,-98.64532608695652
2503,2026-03-01 03:56:02+07:00,364.3,-364.3,94.24532608695654,-94.24532608695654
2505,2026-03-01 04:06:02+07:00,359.2,-359.2,89.14532608695652,-89.14532608695652
2507,2026-03-01 04:16:02+07:00,353.9,-353.9,83.8453260869565,-83.8453260869565
2509,2026-03-01 04:26:02+07:00,348.1,-348.1,78.04532608695655,-78.04532608695655
2512,2026-03-01 04:36:02+07:00,337.0,-337.0,66.94532608695653,-66.94532608695653
2515,2026-03-01 04:46:02+07:00,331.4,-331.4,61.345326086956504,-61.345326086956504
2517,2026-03-01 04:56:02+07:00,325.2,-325.2,55.145326086956516,-55.145326086956516
2519,2026-03-01 05:06:02+07:00,318.7,-318.7,48.645326086956516,-48.645326086956516
2521,2026-03-01 05:16:02+07:00,311.8,-311.8,41.74532608695654,-41.74532608695654
2523,2026-03-01 05:26:02+07:00,304.4,-304.4,34.345326086956504,-34.345326086956504
2526,2026-03-01 05:36:02+07:00,291.0,-291.0,20.945326086956527,-20.945326086956527
2529,2026-03-01 05:46:02+07:00,284.2,-284.2,14.145326086956516,-14.145326086956516
2531,2026-03-01 05:56:02+07:00,277.4,-277.4,7.345326086956504,-7.345326086956504
2533,2026-03-01 06:06:02+07:00,270.6,-270.6,0.5453260869565497,-0.5453260869565497
2535,2026-03-01 06:16:02+07:00,262.7,-262.7,-7.354673913043484,7.354673913043484
2537,2026-03-01 06:26:02+07:00,255.3,-255.3,-14.754673913043462,14.754673913043462
2540,2026-03-01 06:36:02+07:00,240.9,-240.9,-29.154673913043467,29.154673913043467
2543,2026-03-01 06:46:02+07:00,234.3,-234.3,-35.75467391304346,35.75467391304346
2545,2026-03-01 06:56:02+07:00,227.3,-227.3,-42.75467391304346,42.75467391304346
2547,2026-03-01 07:06:02+07:00,220.3,-220.3,-49.75467391304346,49.75467391304346
2549,2026-03-01 07:16:02+07:00,213.0,-213.0,-57.05467391304347,57.05467391304347
2551,2026-03-01 07:26:02+07:00,205.6,-205.6,-64.45467391304348,64.45467391304348
2554,2026-03-01 07:36:02+07:00,192.0,-192.0,-78.05467391304347,78.05467391304347
2557,2026-03-01 07:46:02+07:00,185.5,-185.5,-84.55467391304347,84.55467391304347
2559,2026-03-01 07:56:02+07:00,179.0,-179.0,-91.05467391304347,91.05467391304347
2561,2026-03-01 08:06:02+07:00,172.4,-172.4,-97.65467391304347,97.65467391304347
2563,2026-03-01 08:16:02+07:00,166.6,-166.6,-103.45467391304348,103.45467391304348
2565,2026-03-01 08:26:02+07:00,160.5,-160.5,-109.55467391304347,109.55467391304347
2568,2026-03-01 08:36:02+07:00,150.1,-150.1,-119.95467391304348,119.95467391304348
2571,2026-03-01 08:46:02+07:00,145.4,-145.4,-124.65467391304347,124.65467391304347
2573,2026-03-01 08:56:02+07:00,141.1,-141.1,-128.95467391304348,128.95467391304348
2575,2026-03-01 09:06:02+07:00,136.9,-136.9,-133.15467391304347,133.15467391304347
2577,2026-03-01 09:16:02+07:00,133.7,-133.7,-136.35467391304348,136.35467391304348
2579,2026-03-01 09:26:02+07:00,130.4,-130.4,-139.65467391304347,139.65467391304347
2582,2026-03-01 09:36:02+07:00,125.0,-125.0,-145.05467391304347,145.05467391304347
2585,2026-03-01 09:46:02+07:00,122.9,-122.9,-147.15467391304347,147.15467391304347
2587,2026-03-01 09:56:02+07:00,121.1,-121.1,-148.95467391304348,148.95467391304348
2589,2026-03-01 10:06:02+07:00,119.5,-119.5,-150.55467391304347,150.55467391304347
2591,2026-03-01 10:16:02+07:00,118.8,-118.8,-151.25467391304346,151.25467391304346
2593,2026-03-01 10:26:02+07:00,118.0,-118.0,-152.05467391304347,152.05467391304347
2596,2026-03-01 10:36:02+07:00,118.3,-118.3,-151.75467391304346,151.75467391304346
2599,2026-03-01 10:46:02+07:00,118.7,-118.7,-151.35467391304348,151.35467391304348
2601,2026-03-01 10:56:02+07:00,119.8,-119.8,-150.25467391304346,150.25467391304346
2603,2026-03-01 11:06:02+07:00,121.2,-121.2,-148.85467391304348,148.85467391304348
2605,2026-03-01 11:16:02+07:00,123.0,-123.0,-147.05467391304347,147.05467391304347
2607,2026-03-01 11:26:02+07:00,125.6,-125.6,-144.45467391304348,144.45467391304348
2610,2026-03-01 11:36:02+07:00,130.5,-130.5,-139.55467391304347,139.55467391304347
